"id:ID","name","uri","uuid"
"362","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","7d6a7a27-cc24-4bdf-9293-982e914e49ff"
"363","coding","https://bc.d4k.dk//position/coding","3bbc37d0-2563-44e8-bfab-df84020dea0d"
"364","coding","https://bc.d4k.dk//site_of_administration/coding","1b65bfda-5957-4485-8b11-a0bb1ccdc6e7"
"365","coding","https://bc.d4k.dk//laterality/coding","eff37dcb-31e8-4a8e-97be-9fc73d8524c3"
"366","coding","https://bc.d4k.dk//method/coding","0e681afe-a648-42ed-a069-abe94dc9806c"
"367","date_time","https://bc.d4k.dk//date_time/date_time","f12e796e-ac82-4795-a249-775363d26cff"
"368","quantity","https://bc.d4k.dk//result/quantity","d5d4c629-8826-4a30-8378-06cecc08f6fd"
"369","coding","https://bc.d4k.dk//result/coding","1fba13f0-d1ce-4a64-911a-84eb495be75e"
"370","string","https://bc.d4k.dk//result_other/string","59f354b9-7860-4175-937f-d3c85c48d398"
"371","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","106c7c37-b2be-4967-a107-c9e37cfb8892"
"372","coding","https://bc.d4k.dk//position/coding","41740fb2-ba96-4f42-93d4-096a9118af20"
"373","coding","https://bc.d4k.dk//site_of_administration/coding","488de013-b5cb-4512-bec4-642b956186a9"
"374","coding","https://bc.d4k.dk//laterality/coding","ff1a9094-6d37-47fe-9c89-f2b43b10ec91"
"375","coding","https://bc.d4k.dk//directionality/coding","0a5912ed-5661-4767-8407-71924ce4fff8"
"376","coding","https://bc.d4k.dk//method/coding","b1ef32e9-51e6-41d4-babb-27399c064828"
"377","date_time","https://bc.d4k.dk//date_time/date_time","61addf69-52ff-4cd3-badb-c41bcd258f2d"
"378","quantity","https://bc.d4k.dk//result/quantity","6cf2a1d2-806d-4a95-88ea-eaac33ba1cb3"
"379","coding","https://bc.d4k.dk//result/coding","73e0df25-08a2-49e7-a2f9-ad5938a9950d"
"380","coding","https://bc.d4k.dk//specimen/coding","d1c2b277-abc7-47da-a4b0-d014ae271c17"
"381","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","5bc88245-3d86-41c7-af68-27a78bd1cf08"
"382","codeable_concept","https://bc.d4k.dk//event/codeable_concept","0beba700-faee-46fc-8c9e-77f93b8cf80d"
"383","boolean","https://bc.d4k.dk//result/boolean","37bda27d-1de4-478f-9657-acf1c599dc27"
"384","coding","https://bc.d4k.dk//serious_event/coding","70889b52-eacf-4cd3-96c8-56700775c074"
"385","coding","https://bc.d4k.dk//severity/coding","86cad35b-1f00-4f7a-878a-035beb92d06e"
"386","coding","https://bc.d4k.dk//causality/coding","0c9b6910-5814-4096-8678-62370c6b36fc"
"387","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","0fa746b1-436d-4167-b1c4-96340ef5a519"
"388","coding","https://bc.d4k.dk//action_taken/coding","09bffdf7-e3f1-4576-8cf8-770f5273a12e"
"389","coding","https://bc.d4k.dk//other_action_taken/coding","0db294e5-b612-416f-ba76-122fd8dc3b30"
"390","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","e64b5bec-a0e7-42fe-a978-85e7556e2b41"
"391","coding","https://bc.d4k.dk//outcome/coding","5091e753-11d1-4421-b34e-a476569bb3d2"
"392","coding","https://bc.d4k.dk//pattern_of_event/coding","4249c11d-f29f-429c-9288-4ac4351c8ff1"
"393","coding","https://bc.d4k.dk//hospitalization_required/coding","14104b53-0707-4c87-a3bf-31e4f7f3caaf"
"394","coding","https://bc.d4k.dk//is_life_threatening/coding","33f425f7-d3f5-4b07-942d-142add54a192"
"395","coding","https://bc.d4k.dk//occurred_with_overdose/coding","8c324f36-2ed9-4b67-82cb-4acec4ef2724"
"396","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","ef75ea28-619a-4427-963c-9353668f6605"
"397","coding","https://bc.d4k.dk//involves_cancer/coding","e3dfb13d-ac7a-4fb7-912f-12840d3f7ca0"
"398","coding","https://bc.d4k.dk//results_in_death/coding","fe4284f1-6b41-4f93-b1cf-3dfaabf11561"
"399","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","24655a44-850a-40d0-85da-14557974c0ef"
"400","date_time","https://bc.d4k.dk//start_date_time/date_time","6c34b1af-5250-41c6-a9f7-b2936623cacf"
