"id:ID","name","uri","uuid"
"358","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","a4bbd4db-ff15-4f77-905f-969ad51f60ea"
"359","coding","https://bc.d4k.dk//position/coding","cfbbc590-7783-4818-b25c-25a6fb5ee0d8"
"360","coding","https://bc.d4k.dk//site_of_administration/coding","0664adf9-6282-4133-acb8-761f34701ee7"
"361","coding","https://bc.d4k.dk//laterality/coding","11e40a46-9b5b-4a0c-a2a0-5a9c66bc985f"
"362","coding","https://bc.d4k.dk//method/coding","07c3e978-9956-4a63-a96d-6315ef454128"
"363","date_time","https://bc.d4k.dk//date_time/date_time","ab2e6c31-39c5-4cd3-ad32-8dd6cb641549"
"364","quantity","https://bc.d4k.dk//result/quantity","58090314-bef5-4571-a8b0-d07cc160e615"
"365","coding","https://bc.d4k.dk//result/coding","ab083e8f-8d78-4b64-be21-730bd915afaa"
"366","string","https://bc.d4k.dk//result_other/string","ce7cc32f-6465-43e6-92bc-c4da570369b9"
"367","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","320378f3-fc93-4370-b69c-c190ba2cbdcf"
"368","coding","https://bc.d4k.dk//position/coding","a99bbebf-1498-409f-a420-c60c46951b67"
"369","coding","https://bc.d4k.dk//site_of_administration/coding","a497407f-e46b-4ac2-bcd6-4b139fbc77dc"
"370","coding","https://bc.d4k.dk//laterality/coding","7fee37a4-14ff-4dd8-b0df-656303b31e18"
"371","coding","https://bc.d4k.dk//directionality/coding","ba1c32f7-5a9f-43a9-ba90-777ffa10874b"
"372","coding","https://bc.d4k.dk//method/coding","3c679c7b-d177-49dd-be8a-d14d72196bf9"
"373","date_time","https://bc.d4k.dk//date_time/date_time","58f73289-1cc3-4def-9a2c-447ddbbcc516"
"374","quantity","https://bc.d4k.dk//result/quantity","ee8c6e5a-9962-42e5-a62a-84f1db481be8"
"375","coding","https://bc.d4k.dk//result/coding","74b89d31-fe30-4c6b-9202-8fb6410fd266"
"376","coding","https://bc.d4k.dk//specimen/coding","8c0b71b0-5224-4e6d-962e-88a990e5dada"
"377","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","75866083-0c93-4553-8f3f-e7d18a354419"
"378","codeable_concept","https://bc.d4k.dk//event/codeable_concept","cf39e302-88c3-4166-bb42-7bc55a7a1230"
"379","boolean","https://bc.d4k.dk//result/boolean","f754ab22-67be-4d4c-8a6a-20aa41e1598a"
"380","coding","https://bc.d4k.dk//serious_event/coding","15db3ac2-31cf-4d06-8308-c075787b13ec"
"381","coding","https://bc.d4k.dk//severity/coding","7d5da2ea-6313-4987-8a10-ed549a0f3bed"
"382","coding","https://bc.d4k.dk//causality/coding","8889267c-a883-4d8f-a118-3f022086fbdb"
"383","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","a03d1b29-b0fc-4d55-9ba4-f9a2a8164d9d"
"384","coding","https://bc.d4k.dk//action_taken/coding","fddd52b9-9a16-43e9-b0f8-97a9ace2f058"
"385","coding","https://bc.d4k.dk//other_action_taken/coding","9d06fa01-ee87-4520-88c3-c3cd0d249936"
"386","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","c720289a-3331-4f10-8f65-3e373e0a2f4c"
"387","coding","https://bc.d4k.dk//outcome/coding","9baf9dff-9cd4-402b-b7fd-aef552bcc836"
