"id:ID","name","uri","uuid"
"394","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","f838cf6a-6abd-47ea-8efa-0fa421da7db9"
"395","coding","https://bc.d4k.dk//position/coding","3f6705a5-7f99-4f6e-940c-113d755f906f"
"396","coding","https://bc.d4k.dk//site_of_administration/coding","038fc87d-6e63-4f34-95ca-d0b5bcaccb53"
"397","coding","https://bc.d4k.dk//location/coding","de573d04-68ce-4f54-9ba4-77274eb2ca7f"
"398","coding","https://bc.d4k.dk//laterality/coding","40d2c2b7-eddd-4159-9844-a916872a997e"
"399","coding","https://bc.d4k.dk//method/coding","afacbd63-cb41-4b31-9809-b4f2fe56ba77"
"400","date_time","https://bc.d4k.dk//date_time/date_time","05176819-0b02-4d35-80bf-87e1c0167bc2"
"401","quantity","https://bc.d4k.dk//result/quantity","34278819-6ebf-400a-8564-c76649324c37"
"402","coding","https://bc.d4k.dk//result/coding","e1179070-3a9e-4073-a611-ce6db53139bd"
"403","string","https://bc.d4k.dk//result_other/string","ed124473-9bb7-44f0-b2ee-46e9dba03f34"
"404","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","2eddba95-d12c-4da7-8706-d156db17b800"
"405","coding","https://bc.d4k.dk//position/coding","82454e60-aacf-462d-99c7-46dde7dd9711"
"406","coding","https://bc.d4k.dk//site_of_administration/coding","330bcde0-a007-432d-b07d-f4d9b0d6f40e"
"407","coding","https://bc.d4k.dk//laterality/coding","b6930691-7cb6-42e6-abb4-98a6f337ba92"
"408","coding","https://bc.d4k.dk//directionality/coding","e7252f66-93b6-4f11-a79e-dc5e5fede6b9"
"409","coding","https://bc.d4k.dk//method/coding","22361192-cc31-46dd-861f-3103b5dd0892"
"410","date_time","https://bc.d4k.dk//date_time/date_time","0292f918-56dc-47dd-9193-2c09a489c862"
"411","quantity","https://bc.d4k.dk//result/quantity","31dee093-e256-4e05-b0fb-b0bf7d847eba"
"412","coding","https://bc.d4k.dk//result/coding","2f5d97bd-3af9-4121-b98f-135cc4f50a53"
"413","coding","https://bc.d4k.dk//specimen/coding","1ad4563f-f781-4efd-b530-0d5363c7f626"
"414","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","50afb30f-536b-47ac-8cb1-15cc64f06af9"
"415","codeable_concept","https://bc.d4k.dk//event/codeable_concept","90bb4114-e9e2-45fb-b03b-12e666bece75"
"416","boolean","https://bc.d4k.dk//result/boolean","9671e511-6776-422f-8645-5a66d04a87e8"
