"id:ID","name","uri","uuid"
"1001","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","2a588d0c-f2e5-4711-9d03-845327c52a2c"
"1002","coding","https://bc.d4k.dk//position/coding","9aa63705-3c99-492b-ad48-3290ddb4dd76"
"1003","coding","https://bc.d4k.dk//site_of_administration/coding","0f782241-a6c5-415a-8671-435d84afad16"
"1004","coding","https://bc.d4k.dk//location/coding","1a788bea-4538-40b9-bd86-bf43f0711261"
"1005","coding","https://bc.d4k.dk//laterality/coding","d8116270-92a8-45a1-8159-a26f255c07c0"
"1006","coding","https://bc.d4k.dk//method/coding","e422802c-2f60-4eaa-86b7-a94448beedfc"
"1007","date_time","https://bc.d4k.dk//date_time/date_time","83477995-bf8e-4982-880f-0b440c122925"
"1008","quantity","https://bc.d4k.dk//result/quantity","908c5336-135d-437c-907a-5dd8077b5398"
"1009","coding","https://bc.d4k.dk//result/coding","fb881741-9ae3-4035-a2b1-ba11707e3a5e"
"1010","string","https://bc.d4k.dk//result_other/string","c0cbd377-90d9-46c7-bfb5-6a824b5f2f03"
"1011","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","b8e82bb0-5c18-4bb9-8be8-460da41388e8"
"1012","coding","https://bc.d4k.dk//position/coding","4b50eaba-85bd-44e6-8829-3a55b75f3543"
"1013","coding","https://bc.d4k.dk//site_of_administration/coding","11da4b27-2305-4e66-8fe9-dd6f6144b2fa"
"1014","coding","https://bc.d4k.dk//laterality/coding","53113f42-09a0-4c53-918f-363160265b96"
"1015","coding","https://bc.d4k.dk//directionality/coding","62666b75-f973-4d66-accb-0464682a1045"
"1016","coding","https://bc.d4k.dk//method/coding","d355f12d-3f96-4279-bac3-defa5c8f938c"
"1017","date_time","https://bc.d4k.dk//date_time/date_time","4bac4650-fded-4b95-9cb4-10a67d0924a2"
"1018","quantity","https://bc.d4k.dk//result/quantity","459c52d6-45ef-42eb-9f99-4704c443e295"
"1019","coding","https://bc.d4k.dk//result/coding","d113b1ea-2d73-4af4-8a63-d269e876bb42"
"1020","coding","https://bc.d4k.dk//specimen/coding","4f6b3c43-9ee3-4747-90b4-5c9427bfe46d"
"1021","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","2af19ee0-2eb5-4aed-8443-f78d6751eaf6"
"1022","codeable_concept","https://bc.d4k.dk//event/codeable_concept","9078f9e5-358c-49e0-ba6c-84a62d4695bb"
"1023","boolean","https://bc.d4k.dk//result/boolean","4b5b78d6-9c98-45ed-8e5c-db8ebb28d9e7"
"1024","coding","https://bc.d4k.dk//serious_event/coding","c87a3a84-b779-4605-a026-32c3406000aa"
"1025","coding","https://bc.d4k.dk//severity/coding","32c416f6-0c6d-4983-978a-e6fd9b82e37f"
"1026","coding","https://bc.d4k.dk//causality/coding","933e867e-e350-4ec6-8985-4816e0e99cfc"
"1027","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","0770f48e-4572-45c0-a669-b861823ec293"
"1028","coding","https://bc.d4k.dk//action_taken/coding","9eb3b003-abb3-4a71-b2eb-352faa9da279"
"1029","coding","https://bc.d4k.dk//other_action_taken/coding","95e27d61-120d-4fa1-ab94-f35e252b6792"
"1030","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","89f2ea0a-749b-45e7-a772-6f6491f16ff5"
"1031","coding","https://bc.d4k.dk//outcome/coding","6f2256ca-8275-435e-af46-34f994948315"
"1032","coding","https://bc.d4k.dk//pattern_of_event/coding","4854006d-8384-452f-b42b-b2ee18a46625"
"1033","coding","https://bc.d4k.dk//hospitalization_required/coding","90fa14a7-0984-4e7b-a78b-d18fcc143197"
"1034","coding","https://bc.d4k.dk//is_life_threatening/coding","6b376796-d832-4985-8b05-95ef4d14fad5"
"1035","coding","https://bc.d4k.dk//occurred_with_overdose/coding","f3326e42-d3a0-4455-bf03-ea980822a205"
"1036","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","71f74ca8-7a2c-429c-8288-a1b45c620e4e"
"1037","coding","https://bc.d4k.dk//involves_cancer/coding","75ae0569-2817-43b5-9e28-eb469bd21ed4"
"1038","coding","https://bc.d4k.dk//results_in_death/coding","5d0a2470-59bb-4657-bed8-b5c3bdd23c3d"
"1039","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","0c157f4a-bcf7-40c5-8904-4f5bc5e6f0f7"
"1040","date_time","https://bc.d4k.dk//start_date_time/date_time","d5340238-264a-4ce4-88d4-e2a5a5b3d1c2"
"1041","date_time","https://bc.d4k.dk//end_date_time/date_time","5e4848e8-fc8a-4ae1-a8ca-89c769d04ae0"
"1042","coding","https://bc.d4k.dk//location_of_event/coding","c54c10b8-6bd3-4771-8586-ddb284d9236b"
"1043","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","1e1628a8-315c-4223-96ed-e61421719325"
"1044","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","8799a141-8755-4bb9-b918-19a2295d05f9"
"1045","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","cde3dca4-efaa-4f06-90ed-4250361afc3f"
"1046","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","cbc7a2b8-1cfa-4425-923a-24805b24960b"
"1047","date_time","https://bc.d4k.dk//start_date_time/date_time","58d066b1-3896-455d-b023-b665dc42de60"
"1048","date_time","https://bc.d4k.dk//end_date_time/date_time","b667a8f1-cef3-42bb-8fc5-d861ee19d6ac"
"1049","boolean","https://bc.d4k.dk//result/boolean","b602c322-aa3c-419e-842b-de6567328c0f"
"1050","coding","https://bc.d4k.dk//result/coding","c1edd84b-afef-43b4-b95b-b6d0e54eda7d"
"1051","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","73e4fa35-2a17-494f-8b3f-8de005a6a0b9"
"1052","codeable_concept","https://bc.d4k.dk//event/codeable_concept","ed6e8235-057e-4404-b688-78a0acf1eb76"
"1053","boolean","https://bc.d4k.dk//result/boolean","8f438bc8-e48f-400c-b7a7-467335b29096"
"1054","coding","https://bc.d4k.dk//result/coding","2dfc0373-5abe-45e1-8231-f1fa8b8a982b"
"1055","date_time","https://bc.d4k.dk//start_date_time/date_time","dfb0ab9f-fabc-45c2-b8f0-22ed521e14cf"
"1056","date_time","https://bc.d4k.dk//end_date_time/date_time","c96254ba-2b07-497c-b0d5-d865e60f5c70"
"1057","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
"1058","date_time","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time",""
"1059","boolean","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean",""
"1060","coding","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding",""
"1061","date_time","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time",""
"1062","boolean","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean",""
"1063","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding",""
"1064","codeable_concept","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept",""
"1065","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding",""
"1066","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time",""
"1067","date_time","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time",""
"1068","boolean","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean",""
"1069","coding","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding",""
"1070","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"1071","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"1072","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"1073","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
