"id:ID","name","uri","uuid"
"340","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","d091134c-2e14-4013-a2b3-785788da9c7b"
"341","coding","https://bc.d4k.dk//position/coding","97f3779a-1514-4bd9-9570-e227f3306604"
"342","coding","https://bc.d4k.dk//site_of_administration/coding","2b621ae3-4fea-49bb-81df-063dea03b94f"
"343","coding","https://bc.d4k.dk//laterality/coding","df35153a-466b-43a9-94fb-a218145c2d65"
"344","coding","https://bc.d4k.dk//method/coding","df7874a7-0e56-452b-903e-0d9854323477"
"345","date_time","https://bc.d4k.dk//date_time/date_time","3c0e0b40-b0d5-4f1a-a146-35454fa682dc"
"346","quantity","https://bc.d4k.dk//result/quantity","aa088b05-5ab4-44d0-a3df-26a93e064580"
"347","coding","https://bc.d4k.dk//result/coding","70a4aabc-80b1-4212-b1e3-2cb15efbda5a"
"348","string","https://bc.d4k.dk//result_other/string","2f49a007-38a9-4de6-abc5-820fed694646"
"349","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","10082276-e5e2-4397-a055-65185ce4fc13"
"350","coding","https://bc.d4k.dk//position/coding","f54793d1-2083-4d2b-bb81-455358f8c7ae"
"351","coding","https://bc.d4k.dk//site_of_administration/coding","367382c0-9783-4cac-b2db-f602cfb5a768"
"352","coding","https://bc.d4k.dk//laterality/coding","f1cb31a8-0ff8-4368-b78c-f6a3391afb87"
"353","coding","https://bc.d4k.dk//directionality/coding","e3df4787-a297-4171-af90-662aef439788"
"354","coding","https://bc.d4k.dk//method/coding","7f1824a7-5e24-4f57-b324-e154ba5b385a"
"355","date_time","https://bc.d4k.dk//date_time/date_time","fd6a0273-29cd-42a9-bf3c-ea6f1b2ee947"
"356","quantity","https://bc.d4k.dk//result/quantity","23867c27-6a8b-4c1b-9c3d-479041d63582"
"357","coding","https://bc.d4k.dk//result/coding","0d2e726b-68c9-4318-9b3f-89ee9dc15959"
"358","coding","https://bc.d4k.dk//specimen/coding","c0addad0-bfaa-4fe2-b3a6-de251b5d06c7"
"359","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","7e1f88a6-6f31-4a3a-b770-d18d291f3492"
"360","codeable_concept","https://bc.d4k.dk//event/codeable_concept","0107b5ec-a65c-482b-8d3a-a4dbecdf6f7d"
"361","boolean","https://bc.d4k.dk//result/boolean","17f0d66d-322a-496e-afc2-43e90f2f378b"
"362","coding","https://bc.d4k.dk//serious_event/coding","4ac993df-7de6-42d4-b689-3f2c6289e4dc"
"363","coding","https://bc.d4k.dk//severity/coding","d2825d6e-acaa-4ec5-81d1-01e21c7013a3"
"364","coding","https://bc.d4k.dk//causality/coding","518c48d9-f6a4-4cae-b41c-2db2e741d21f"
"365","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","54301dd1-19ac-426d-b127-14c16d61c90b"
"366","coding","https://bc.d4k.dk//action_taken/coding","f4075377-4acc-4827-9bfd-d046bb04e19a"
"367","coding","https://bc.d4k.dk//other_action_taken/coding","7419bab4-c8d1-43eb-8a91-ab7b72eb3a72"
"368","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","be5749f3-0367-4cd5-9e0b-ba073ec554f1"
