"id:ID","name","uri","uuid"
"394","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","8a8e37de-9998-4305-b556-8b7d8d4c7d0c"
"395","coding","https://bc.d4k.dk//position/coding","7ee4b0e0-ff34-45ff-87d5-5fed8face72b"
"396","coding","https://bc.d4k.dk//site_of_administration/coding","0c394467-0098-43c8-b6d3-434bac832a77"
"397","coding","https://bc.d4k.dk//location/coding","0e961fb2-e3bc-4663-ad13-bfa610ad77be"
"398","coding","https://bc.d4k.dk//laterality/coding","edfb70cd-9373-45af-86c0-cf46450a27d2"
"399","coding","https://bc.d4k.dk//method/coding","1689fe54-1325-4290-9d9b-7da75b00cf56"
"400","date_time","https://bc.d4k.dk//date_time/date_time","820a3484-0613-42b9-906e-8333d2d0828f"
"401","quantity","https://bc.d4k.dk//result/quantity","440038b7-a0a6-4441-98e6-4864d45a448f"
"402","coding","https://bc.d4k.dk//result/coding","0e5167c6-8bdf-47d7-9043-d1c10a1c5083"
"403","string","https://bc.d4k.dk//result_other/string","7aa97a88-1198-4e7d-8f61-86b113786320"
"404","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","07393fdb-4b1d-449d-bb87-21417f46c3bf"
"405","coding","https://bc.d4k.dk//position/coding","58ed6273-e115-4922-8a46-a03e117897a8"
"406","coding","https://bc.d4k.dk//site_of_administration/coding","8dbcf8f0-fad3-490e-bfc1-592cc1065ec8"
"407","coding","https://bc.d4k.dk//laterality/coding","67d1535a-8a5a-4042-b637-b4e6361ca732"
"408","coding","https://bc.d4k.dk//directionality/coding","791ed50c-5ed3-49e3-b3c0-10bb54e8882c"
"409","coding","https://bc.d4k.dk//method/coding","c60e741c-b58e-4a61-9591-4e46494f195e"
"410","date_time","https://bc.d4k.dk//date_time/date_time","ccb780bd-01e1-4fa9-bfae-114453ce3e92"
"411","quantity","https://bc.d4k.dk//result/quantity","5a6ebc0f-75f8-4b09-8f7f-e4591c99b4b9"
"412","coding","https://bc.d4k.dk//result/coding","7c540afa-0beb-4d96-a653-360e84e7f742"
"413","coding","https://bc.d4k.dk//specimen/coding","b233778e-9f95-4704-83e1-0bfc14a8db3e"
"414","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","13304d87-7153-4939-953c-d5d8c3028f4d"
"415","codeable_concept","https://bc.d4k.dk//event/codeable_concept","43ec2e77-1951-41c8-a6bc-9b708ac0afab"
"416","boolean","https://bc.d4k.dk//result/boolean","a63ff150-d08f-4ede-b05b-37aa2ec10874"
"417","coding","https://bc.d4k.dk//serious_event/coding","a20ab2be-da14-43be-b240-f0f6e1d5b98e"
"418","coding","https://bc.d4k.dk//severity/coding","7fd265d7-16a4-49cc-93b4-9b145d4e6db5"
"419","coding","https://bc.d4k.dk//causality/coding","36d58118-a98a-466d-ba93-025b67e0e220"
"420","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","6dd5fd20-5f22-4a6c-be7a-296720d40bbd"
"421","coding","https://bc.d4k.dk//action_taken/coding","d04a002e-455d-46d4-be83-744bcb0d4a6c"
"422","coding","https://bc.d4k.dk//other_action_taken/coding","a57043f3-1b8d-4d01-8846-72f417a51ffd"
"423","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","48433df5-0aac-418b-875d-938aa13d2253"
"424","coding","https://bc.d4k.dk//outcome/coding","a917490d-5225-4bda-aaa7-76821212045f"
"425","coding","https://bc.d4k.dk//pattern_of_event/coding","86c03b8f-21fc-48d9-9d9e-661649e374b1"
"426","coding","https://bc.d4k.dk//hospitalization_required/coding","bbb20d0f-325c-46cc-bb33-236b40da0e88"
"427","coding","https://bc.d4k.dk//is_life_threatening/coding","00c36ff5-d626-4636-a7f1-26f6080bfa66"
"428","coding","https://bc.d4k.dk//occurred_with_overdose/coding","a375f123-4904-4d22-a41a-765eaf1d2e51"
"429","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","ee439c35-6ed8-4ffa-bdb1-91fe30ef285c"
"430","coding","https://bc.d4k.dk//involves_cancer/coding","6e69fa7f-dc45-49c4-8019-209d4f0402f3"
"431","coding","https://bc.d4k.dk//results_in_death/coding","cf7eb586-2e7c-4e40-a74b-330a14d7dd3e"
"432","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","b3c48965-b05f-4e35-b038-b4df7515451b"
"433","date_time","https://bc.d4k.dk//start_date_time/date_time","df79777f-afd5-4654-93da-3b47bf9b8f7f"
"434","date_time","https://bc.d4k.dk//end_date_time/date_time","06954b43-0434-481b-aeea-5ba93897c267"
"435","coding","https://bc.d4k.dk//location_of_event/coding","2eb8449b-c40a-4ec6-acf1-cb60fded8401"
"436","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","73503499-4129-4ce4-bae2-f2a4a8c709e4"
"437","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","534aee44-c6bf-4b7d-9848-9686098edd4e"
"438","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","b566d633-d881-40ce-aa87-407ae022ce31"
"439","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","b821ae68-683b-4307-a767-48e149a1a00e"
"440","date_time","https://bc.d4k.dk//start_date_time/date_time","55c6ff68-985a-45e2-a7b7-47e4a18b1322"
"441","date_time","https://bc.d4k.dk//end_date_time/date_time","1fabab02-1bc6-493f-a6bd-107914445c97"
"442","boolean","https://bc.d4k.dk//result/boolean","28ad870b-9b0f-4826-bb2c-b793c834f08a"
"443","coding","https://bc.d4k.dk//result/coding","c7053e3f-d7a6-4da6-88ae-4f3f5d940afe"
"444","coding","https://bc.d4k.dk/bc_template/medical_event_observation/event_type/coding","2472150b-13a4-4e18-aef7-aa76eda9a7e5"
"445","codeable_concept","https://bc.d4k.dk//event/codeable_concept","cee11537-0e73-4029-9ec7-52214d47e0f7"
"446","boolean","https://bc.d4k.dk//result/boolean","0809955b-baf0-43ed-b74a-f6245d2303d8"
"447","coding","https://bc.d4k.dk//result/coding","9f0d8563-bb12-4cf6-baf2-18f3b841b03f"
"448","date_time","https://bc.d4k.dk//start_date_time/date_time","4d617eda-ebb3-441f-8f85-c8a3f05d494a"
"449","date_time","https://bc.d4k.dk//end_date_time/date_time","dd2bc734-2c7b-470e-bf64-146a35d37f67"
"450","coding","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding",""
