"id:ID","name","uri","uuid"
"1153","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","8b5e5b24-1726-4c47-acc6-21cf6f1591a4"
"1154","coding","https://bc.d4k.dk//position/coding","2bee0820-20a4-4b2c-97f8-be9961939ea8"
"1155","coding","https://bc.d4k.dk//site_of_administration/coding","b242cd72-467e-444e-bcdc-6b7e04ce7af6"
"1156","coding","https://bc.d4k.dk//location/coding","a08e72af-b7ed-44bd-97f4-c17c500c9e41"
"1157","coding","https://bc.d4k.dk//laterality/coding","dd69e914-aa1c-4159-96a0-686ac1b9aeb7"
"1158","coding","https://bc.d4k.dk//method/coding","f0d4eb75-917b-46c1-a36a-d3f829068fed"
"1159","date_time","https://bc.d4k.dk//date_time/date_time","c80955d5-5882-4612-b8ad-84932e81d90e"
"1160","quantity","https://bc.d4k.dk//result/quantity","7a0de827-9db7-4cd8-a7dd-4722abc65233"
"1161","coding","https://bc.d4k.dk//result/coding","a780eb03-c639-4e02-9126-2f62705ae281"
"1162","string","https://bc.d4k.dk//result_other/string","1ae4cd74-aa2b-419d-85b4-40ffc41823d6"
"1163","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","75b9aa80-7498-4606-89a0-fc06525887e1"
"1164","coding","https://bc.d4k.dk//position/coding","9fff76b1-59ca-4638-9085-9a2525f1075a"
"1165","coding","https://bc.d4k.dk//site_of_administration/coding","a39f5ecf-51da-46ed-aa6a-29485f33507d"
"1166","coding","https://bc.d4k.dk//laterality/coding","84aef1b9-d538-4874-b083-3ae22c029485"
"1167","coding","https://bc.d4k.dk//directionality/coding","d11eb6c2-b121-47f1-b897-8a13b26f3d8d"
"1168","coding","https://bc.d4k.dk//method/coding","23464037-61aa-4bda-9eb0-ebfaf5ae6e94"
"1169","date_time","https://bc.d4k.dk//date_time/date_time","98d0f77e-8a15-4983-804d-7c7904d31807"
"1170","quantity","https://bc.d4k.dk//result/quantity","eb5c4878-a975-4b90-8cca-3bef4a1621c1"
