"id:ID","name","uri","uuid"
"300","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","635df93b-b313-4bc1-890a-8656508d7985"
"301","coding","https://bc.d4k.dk//position/coding","674372af-d1ec-4c90-98c8-b8eda8c4ac0f"
"302","coding","https://bc.d4k.dk//site_of_administration/coding","0b44908c-7315-44a7-9f43-d29e2b528983"
"303","coding","https://bc.d4k.dk//laterality/coding","f6049771-3252-456f-9ff3-b4fb6579cb96"
"304","coding","https://bc.d4k.dk//method/coding","bf4217e2-e5e0-4274-896c-f1c9f312c1c8"
"305","date_time","https://bc.d4k.dk//date_time/date_time","5de4f737-91c8-4feb-8ad1-9747acdca645"
"306","quantity","https://bc.d4k.dk//result/quantity","77471e0f-06d5-42ee-a393-ada182750be8"
"307","coding","https://bc.d4k.dk//result/coding","423f45d3-46b2-4db9-8128-4078cd5ce909"
"308","string","https://bc.d4k.dk//result_other/string","b6947e70-f5eb-4419-872f-39c9f3ae4e04"
"309","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","49b3e1da-6689-49f0-b1b7-644f6bbb1611"
"310","coding","https://bc.d4k.dk//position/coding","15d6e6e5-092e-47f1-8185-a3d34b10899c"
"311","coding","https://bc.d4k.dk//site_of_administration/coding","3b96b5cb-ccc3-433d-8eb0-01b7afe5ae82"
"312","coding","https://bc.d4k.dk//laterality/coding","dd5c28fe-392e-4914-b314-729c718a5254"
"313","coding","https://bc.d4k.dk//directionality/coding","c6fbd423-8f03-4f7b-a82f-b76d3eb05b16"
"314","coding","https://bc.d4k.dk//method/coding","a8264ab7-0ee6-4d11-bf26-b8cd09ed595e"
"315","date_time","https://bc.d4k.dk//date_time/date_time","67ad6719-0044-45ba-a733-8187559a90c7"
"316","quantity","https://bc.d4k.dk//result/quantity","3cbb3b7f-3d87-4fd4-abf7-19e5d0e2a6cf"
"317","coding","https://bc.d4k.dk//result/coding","670452e3-0522-44c2-866e-4051d7f1961c"
"318","coding","https://bc.d4k.dk//specimen/coding","0238282c-503a-4833-a0b0-72477aa11f0b"
"319","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","b20b501d-2be1-402c-b422-efa883402b42"
"320","codeable_concept","https://bc.d4k.dk//event/codeable_concept","864efef1-1fbf-449c-92f9-9e2543ee6843"
"321","coding","https://bc.d4k.dk//serious_event/coding","3f96b270-1de8-4d6d-9a43-36c784d0a4cc"
"322","coding","https://bc.d4k.dk//severity/coding","47d5b2be-0336-45dd-a63e-5e485dc15a79"
"323","coding","https://bc.d4k.dk//causality/coding","431712de-cb66-49cc-80d1-64593f9cdf5e"
"324","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","402e639a-8355-4aeb-9602-2a4293c57e02"
"325","coding","https://bc.d4k.dk//action_taken/coding","ee534017-97d0-4cb6-8a91-74f76975e31a"
"326","coding","https://bc.d4k.dk//other_action_taken/coding","c338f130-3471-4684-8dd0-08c1b64a0ea7"
"327","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","57be0158-58e3-42fa-ad2f-0818fbbbc52f"
"328","coding","https://bc.d4k.dk//outcome/coding","9132e7ce-286b-43c7-afe5-4dd9c6115730"
"329","coding","https://bc.d4k.dk//pattern_of_event/coding","5094de75-8005-487d-8172-988093e6ee60"
"330","coding","https://bc.d4k.dk//hospitalization_required/coding","98f5a556-18e6-4a0c-ba43-71d8f6e0bea7"
"331","coding","https://bc.d4k.dk//is_life_threatening/coding","b4eca9fd-a4f6-45a1-a958-f20f9d641c95"
"332","coding","https://bc.d4k.dk//occurred_with_overdose/coding","7e4fdb16-e08b-478d-912d-c6e941be5031"
"333","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","ea7fead1-0537-4082-a945-82cc2f5bf32b"
"334","coding","https://bc.d4k.dk//involves_cancer/coding","6cb79d95-9dbd-425d-850a-c922be26d0aa"
"335","coding","https://bc.d4k.dk//results_in_death/coding","135c7c3d-1ec1-48c9-b367-3e661ec2a8ac"
"336","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","cadbc1ce-012d-430d-9e22-945633ec689e"
"337","date_time","https://bc.d4k.dk//start_date_time/date_time","ea4b1a6c-6043-42b8-836c-1ef230c8c91f"
"338","date_time","https://bc.d4k.dk//end_date_time/date_time","625b44fb-69b7-4e02-b587-4e6fdf3d9b1c"
"339","coding","https://bc.d4k.dk//location_of_event/coding","a62a1d24-54a6-44f2-ae26-da495d16226c"
"340","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","726a1a01-8688-40cb-86ce-cb0595ec99d4"
"341","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","22465207-6b25-4def-a452-63f1715f6a06"
"342","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","60df713c-6838-4ec7-b92c-c916282db986"
"343","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","c3468d4f-0503-41c3-8542-8a1e08c7b350"
"344","date_time","https://bc.d4k.dk//start_date_time/date_time","be146439-02a9-4459-a26a-c8ae96debc47"
"345","date_time","https://bc.d4k.dk//end_date_time/date_time","5826b047-d6f0-425a-ad32-f2d256016937"
"346","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"347","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"348","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"349","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
