"id:ID","name","uri","uuid"
"1153","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","e3d556d9-35d1-40bc-8abf-6be3ed54ec0a"
"1154","coding","https://bc.d4k.dk//position/coding","43d34e9a-920c-4406-8467-7387c7651812"
"1155","coding","https://bc.d4k.dk//site_of_administration/coding","52e417ad-dc90-4ea9-8fbe-4abdecc9ca25"
"1156","coding","https://bc.d4k.dk//location/coding","051ead54-5ddb-43de-a701-dd6914dfe7cd"
"1157","coding","https://bc.d4k.dk//laterality/coding","31783e11-37b2-469d-9519-6871047d2c10"
"1158","coding","https://bc.d4k.dk//method/coding","607f9dac-e2ce-4883-9fd6-a0522b822e83"
"1159","date_time","https://bc.d4k.dk//date_time/date_time","fb45f754-25e4-4a79-ab43-23bade70c3cd"
"1160","quantity","https://bc.d4k.dk//result/quantity","ce60f4f5-0c09-47c4-8506-0fa86d3963b4"
"1161","coding","https://bc.d4k.dk//result/coding","d1aa9379-2112-473f-8dc8-ae0370cdf1dc"
"1162","string","https://bc.d4k.dk//result_other/string","60fc624e-f0a7-4295-8ffb-b7dd02ae83ba"
"1163","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","b75c9e27-ff6a-498c-9c08-35c75ea6ce47"
"1164","coding","https://bc.d4k.dk//position/coding","aeae66fe-0da5-4884-8c44-99cb0eed9917"
"1165","coding","https://bc.d4k.dk//site_of_administration/coding","43971aa6-510d-417e-9502-bda3265b19fa"
"1166","coding","https://bc.d4k.dk//laterality/coding","81188459-8014-4703-a217-b36415cf087a"
"1167","coding","https://bc.d4k.dk//directionality/coding","fa79200f-bf83-4570-900a-e758c3d8fbe8"
"1168","coding","https://bc.d4k.dk//method/coding","f476f2f4-b9a2-4957-a05a-48401e5fed2a"
"1169","date_time","https://bc.d4k.dk//date_time/date_time","c6f3468c-298d-46bc-8fa3-06507931cb2b"
"1170","quantity","https://bc.d4k.dk//result/quantity","7dba8db5-9b30-40fe-b0d5-f2c13c4adc62"
"1171","coding","https://bc.d4k.dk//result/coding","d594b45c-faeb-47b4-b826-592dcc08a148"
"1172","coding","https://bc.d4k.dk//specimen/coding","3fa38a65-778b-4c90-97e3-3a6c66f5a4d8"
"1173","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","9e287034-14d0-40f2-80ae-bc2f3316f023"
"1174","codeable_concept","https://bc.d4k.dk//event/codeable_concept","03161af2-b170-420f-91fd-3e29ebe05900"
"1175","boolean","https://bc.d4k.dk//result/boolean","a8f3abc3-dd3c-470e-b576-aca4eee1838a"
"1176","coding","https://bc.d4k.dk//serious_event/coding","a7fe0e0d-a9c3-43f7-ba5e-19c6b304bba1"
"1177","coding","https://bc.d4k.dk//severity/coding","8da255b0-6b57-4d78-b223-4442bfd9561a"
"1178","coding","https://bc.d4k.dk//causality/coding","829a3eed-98fe-48f5-a848-7c4ff05b2cb9"
"1179","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","e3d41516-c9da-4ab6-b808-eb8a7925ae37"
