"id:ID","name","uri","uuid"
"652","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","74b8fc76-229c-4ca7-8938-5e588b7bcd8b"
"653","coding","https://bc.d4k.dk//position/coding","2cf8aaac-feeb-40c0-b973-61abcb757115"
"654","coding","https://bc.d4k.dk//site_of_administration/coding","ef38a87b-2d55-430e-916e-c1040eed3766"
"655","coding","https://bc.d4k.dk//location/coding","465362fc-ba7d-43a7-b2b6-da1156615338"
"656","coding","https://bc.d4k.dk//laterality/coding","3d24cb8c-92e9-4dd8-af95-cc96b7311486"
"657","coding","https://bc.d4k.dk//method/coding","a8e94f25-8a5d-401e-a1cf-3e9af7c68275"
"658","date_time","https://bc.d4k.dk//date_time/date_time","bf5b8748-5521-489e-99a9-cb4af3b64051"
"659","quantity","https://bc.d4k.dk//result/quantity","de87d2ca-1878-4ba5-a1e3-28e4660f05a6"
"660","coding","https://bc.d4k.dk//result/coding","f898ab93-31f5-4cac-8251-210e5aa58d63"
"661","string","https://bc.d4k.dk//result_other/string","33e65c41-1810-435f-a909-7bf1ce357110"
"662","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","f268fdb4-5174-4b61-97c7-d81e6d19cbab"
"663","coding","https://bc.d4k.dk//position/coding","7175d045-9aa9-4f31-ba9d-0dc0a11813c2"
"664","coding","https://bc.d4k.dk//site_of_administration/coding","af759355-7228-4a83-920e-887ad13b9a50"
"665","coding","https://bc.d4k.dk//laterality/coding","7bc971e7-703e-48e1-9db6-587f03315ece"
"666","coding","https://bc.d4k.dk//directionality/coding","995c823d-556d-44b7-b16c-4ecb91b0357c"
"667","coding","https://bc.d4k.dk//method/coding","d2622dc7-ce17-4267-83b9-00e1a2aafd79"
"668","date_time","https://bc.d4k.dk//date_time/date_time","d10f2d50-eccb-4f30-83b7-449ee74df880"
"669","quantity","https://bc.d4k.dk//result/quantity","4bb04b1f-32e7-4d3d-a72e-399a7833248e"
"670","coding","https://bc.d4k.dk//result/coding","ead82252-b7b6-44fd-aa5c-e4ef1cc8b6d9"
"671","coding","https://bc.d4k.dk//specimen/coding","d5d615e4-6e9a-4f0f-be33-6dca1cab6f13"
"672","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","1853d6ba-9a50-45f0-8a2e-332eb702c2ef"
"673","codeable_concept","https://bc.d4k.dk//event/codeable_concept","72af0191-520b-4d93-8f55-61384b08f80a"
"674","boolean","https://bc.d4k.dk//result/boolean","4f763bf6-982c-4fc6-8538-f1dbbc46f9bf"
"675","coding","https://bc.d4k.dk//serious_event/coding","f712d7da-6936-4dc5-a032-c7350dac3f83"
"676","coding","https://bc.d4k.dk//severity/coding","a47b1358-d31b-4b4d-af35-c94661b7d5a1"
"677","coding","https://bc.d4k.dk//causality/coding","b94f4a6e-ff00-4713-8e4c-1af59e6f91cc"
"678","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","e3af56b3-b016-49df-ac77-f156f6785ff6"
"679","coding","https://bc.d4k.dk//action_taken/coding","e53211dc-38aa-469d-a1c1-4b0524f987f6"
"680","coding","https://bc.d4k.dk//other_action_taken/coding","c5f69c4c-8097-4292-93fb-7c1babf4a3da"
"681","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","4ac2b062-5541-449a-956b-5a55c2a96435"
"682","coding","https://bc.d4k.dk//outcome/coding","26425afc-65b4-4255-8e8e-b48c59b0db8a"
"683","coding","https://bc.d4k.dk//pattern_of_event/coding","ce46faac-8f14-4312-98ab-0ec5e53650bb"
"684","coding","https://bc.d4k.dk//hospitalization_required/coding","510b8127-4eae-41bd-adb2-e6df0e659403"
"685","coding","https://bc.d4k.dk//is_life_threatening/coding","5bcc6e2b-094a-4231-8d1a-1eecd6069569"
"686","coding","https://bc.d4k.dk//occurred_with_overdose/coding","f2037444-c235-4534-86d5-6c314211e1e6"
"687","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","38209afd-aae4-41a7-917e-adb1f6102faa"
"688","coding","https://bc.d4k.dk//involves_cancer/coding","398f5eed-af3b-46e2-ac93-1ffb5922eb67"
"689","coding","https://bc.d4k.dk//results_in_death/coding","3654489f-18a9-46d7-a463-179b26f328eb"
"690","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","42a306ba-2b53-49a2-8982-0fe0c12162f9"
"691","date_time","https://bc.d4k.dk//start_date_time/date_time","f3216d29-a796-49d7-ba40-699d4379be87"
"692","date_time","https://bc.d4k.dk//end_date_time/date_time","23c083d1-b696-4264-83f7-08f003e75466"
"693","coding","https://bc.d4k.dk//location_of_event/coding","8bf31440-e59f-441c-b67d-dbc6e1e4068e"
"694","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","a0ad1716-a591-45e7-8cbd-4aba14291ef5"
"695","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","7ab40106-d75c-4934-8273-954bc9a2480d"
