"id:ID","name","uri","uuid"
"952","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","6a1b8eeb-c6fe-437c-9be4-1d82b551ea0f"
"953","coding","https://bc.d4k.dk//position/coding","04e6263d-d334-4030-9cbd-e1b77c6a85ac"
"954","coding","https://bc.d4k.dk//site_of_administration/coding","106ee70b-15fb-484c-9699-72250784963d"
"955","coding","https://bc.d4k.dk//location/coding","f9ded877-3476-4b4d-8f77-acc4ae14fe8e"
"956","coding","https://bc.d4k.dk//laterality/coding","0bb7162f-c4e4-4206-8568-f7a433df7f32"
"957","coding","https://bc.d4k.dk//method/coding","c845c0f5-bed1-4ea6-9770-f09b265d8e77"
"958","date_time","https://bc.d4k.dk//date_time/date_time","b508166c-24c6-4333-907b-4d52979b5159"
"959","quantity","https://bc.d4k.dk//result/quantity","c8b6f07d-460f-4276-ad35-8bf030cca2e3"
"960","coding","https://bc.d4k.dk//result/coding","1eead838-1a8d-4f82-843f-5f0e0ea2b93e"
"961","string","https://bc.d4k.dk//result_other/string","6ecd9016-1e29-48fb-a1a4-57933dccd73a"
"962","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","1df70952-399a-4dd9-82a4-af898b9cd98b"
"963","coding","https://bc.d4k.dk//position/coding","e35b922c-236c-460a-a42d-055c5f66e0a5"
"964","coding","https://bc.d4k.dk//site_of_administration/coding","4a8b7999-2b50-46ee-a8bb-5737848b521b"
"965","coding","https://bc.d4k.dk//laterality/coding","a0220d32-91ba-40fb-8edc-941428d5643f"
"966","coding","https://bc.d4k.dk//directionality/coding","42412409-f794-4b85-8d57-a45b17e906a0"
"967","coding","https://bc.d4k.dk//method/coding","1677c1b1-323a-47ee-8c10-35f3ae511072"
"968","date_time","https://bc.d4k.dk//date_time/date_time","41f7b168-4cbf-48a6-8ce8-42b4b8d3b3e1"
"969","quantity","https://bc.d4k.dk//result/quantity","185941a8-cda6-4fce-91c0-22351fd9a91d"
"970","coding","https://bc.d4k.dk//result/coding","33781225-1459-45ab-bdf9-b7fb6ef617c9"
"971","coding","https://bc.d4k.dk//specimen/coding","8849b880-c63b-4ed6-86a3-bfa41c6097fb"
"972","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","38816b0e-b9ae-492b-adf5-13c4e83bc4a5"
"973","codeable_concept","https://bc.d4k.dk//event/codeable_concept","10048e16-45aa-49b6-8283-1e269b624195"
"974","boolean","https://bc.d4k.dk//result/boolean","92f4ba99-9a0f-462a-8a8b-6ac1e538354a"
"975","coding","https://bc.d4k.dk//serious_event/coding","5e57dce4-7bc6-4d70-9f3a-16aa01287b9f"
"976","coding","https://bc.d4k.dk//severity/coding","98ac47e3-7b7f-436e-9bab-958445676dc1"
"977","coding","https://bc.d4k.dk//causality/coding","c6d61ac5-cdac-4a42-8958-55123c1db0ab"
"978","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","293f6235-6abb-4eb5-a83b-68dd160f34a8"
"979","coding","https://bc.d4k.dk//action_taken/coding","c19db2ea-e01f-4d37-aef5-1489171f0a42"
"980","coding","https://bc.d4k.dk//other_action_taken/coding","0d66ae56-2a24-4f71-80a1-1f9bf21579b9"
"981","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","1fdc2e35-d963-4c07-80c2-32b85bb28b87"
"982","coding","https://bc.d4k.dk//outcome/coding","7c2a2d2f-cfd4-4489-a398-3cb9f00d0575"
"983","coding","https://bc.d4k.dk//pattern_of_event/coding","5edaf5e9-33bd-4e9c-8410-f2b0d67b8aac"
"984","coding","https://bc.d4k.dk//hospitalization_required/coding","4b22dfe6-19af-4179-bf6c-d66d4a9d38bd"
"985","coding","https://bc.d4k.dk//is_life_threatening/coding","f8424733-a52d-4299-9ee9-87fe7355440b"
"986","coding","https://bc.d4k.dk//occurred_with_overdose/coding","a0c6ab7b-01e9-4bef-9383-dda67784ae82"
"987","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","19ec8308-41d7-4a62-8743-a130371a4b6b"
"988","coding","https://bc.d4k.dk//involves_cancer/coding","ba7ec595-b379-4595-bdf7-03932e9f9703"
"989","coding","https://bc.d4k.dk//results_in_death/coding","388a2c36-7ae1-4a43-bdfd-4ba0f8d2c58b"
"990","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","e1b287e8-5bbf-4be6-9133-39a33869003b"
"991","date_time","https://bc.d4k.dk//start_date_time/date_time","a9753a48-9a70-4f1e-99bc-6cf83b67b1d6"
