"id:ID","name","uri","uuid"
"340","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","5a4c68d8-fa08-4514-86da-e309d786aa4f"
"341","coding","https://bc.d4k.dk//position/coding","1e40f8db-d437-4a12-8164-f6db037cbfc5"
"342","coding","https://bc.d4k.dk//site_of_administration/coding","0803a9ce-009e-41bc-a5b9-4b146fd20d00"
"343","coding","https://bc.d4k.dk//laterality/coding","81b81a09-6ee0-486a-9c3c-0e4c5dd836df"
"344","coding","https://bc.d4k.dk//method/coding","2bcd408c-54e1-4e2f-bfe6-f3a9215f42ff"
"345","date_time","https://bc.d4k.dk//date_time/date_time","ce8eb7ab-9109-456e-974e-9918d522a2b3"
"346","quantity","https://bc.d4k.dk//result/quantity","54d64653-61f9-4fce-baa1-35f232b78d38"
"347","coding","https://bc.d4k.dk//result/coding","551e80bd-e4a8-42ce-88ad-6c700309b9b2"
"348","string","https://bc.d4k.dk//result_other/string","e944f571-da8e-4d6c-93be-753bda2828b6"
"349","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","3d859620-2c7a-46a1-8ad0-71f170d573af"
"350","coding","https://bc.d4k.dk//position/coding","feb6fe60-3105-43bd-8283-6433ce4d0c86"
"351","coding","https://bc.d4k.dk//site_of_administration/coding","c5f4d4b9-e395-4e8c-969e-bfe16f83314a"
"352","coding","https://bc.d4k.dk//laterality/coding","f28b4274-fa33-406c-8258-ca06f550ea7c"
"353","coding","https://bc.d4k.dk//directionality/coding","937da1e3-0429-47a9-af2a-f360a73a7275"
"354","coding","https://bc.d4k.dk//method/coding","03b408e7-5d62-4598-8d02-c867a9bce24a"
"355","date_time","https://bc.d4k.dk//date_time/date_time","95b68615-059b-4146-be11-35d44458a365"
"356","quantity","https://bc.d4k.dk//result/quantity","97a3b1ee-7d76-494c-9c79-78884a65b436"
"357","coding","https://bc.d4k.dk//result/coding","0b2a1d7f-2486-4949-a6b4-673f1f8a3ac3"
"358","coding","https://bc.d4k.dk//specimen/coding","c90037a8-a0b6-4752-b28c-26480850129f"
"359","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","6e645b94-087e-4811-9c83-9b07886b8224"
"360","codeable_concept","https://bc.d4k.dk//event/codeable_concept","9845959f-22da-47d9-8856-e30ca2aef443"
"361","boolean","https://bc.d4k.dk//result/boolean","36cbea6d-4e19-4645-88e9-ffd760b89e02"
"362","coding","https://bc.d4k.dk//serious_event/coding","eb0a284f-5c69-406e-935c-988b9dc4f36a"
"363","coding","https://bc.d4k.dk//severity/coding","9671433f-d6a5-49c7-a07d-0ff0e82d293b"
"364","coding","https://bc.d4k.dk//causality/coding","612a32aa-aeac-4897-84c5-10d02ba9fe29"
"365","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","d44ef7f5-7a36-472d-a84e-3785f4386c97"
"366","coding","https://bc.d4k.dk//action_taken/coding","e6e915ac-7745-45f2-940a-52b01477a450"
"367","coding","https://bc.d4k.dk//other_action_taken/coding","5d670ead-1264-4cff-86f7-909abdf1f013"
"368","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","e4cdac65-f703-4154-8842-e23e0c51466e"
"369","coding","https://bc.d4k.dk//outcome/coding","0b267181-1ae3-4bae-bae9-729c9219f002"
"370","coding","https://bc.d4k.dk//pattern_of_event/coding","8c035859-1ed2-4848-9eb9-e083da88b34d"
"371","coding","https://bc.d4k.dk//hospitalization_required/coding","5df90195-3cbd-4c47-875e-ac51ef6f1dd7"
"372","coding","https://bc.d4k.dk//is_life_threatening/coding","ca772dda-9252-42c7-95de-3e15c71afc59"
