"id:ID","name","uri","uuid"
"418","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","679251ce-388f-4aad-bee2-968fca30b9d9"
"419","coding","https://bc.d4k.dk//position/coding","76530c03-6407-4dea-832a-cb860d1f749e"
"420","coding","https://bc.d4k.dk//site_of_administration/coding","4536ecd0-63ec-40d9-8878-3bbc2b0612e9"
"421","coding","https://bc.d4k.dk//location/coding","b65a3e13-283c-4d37-a016-3e4b078800d1"
"422","coding","https://bc.d4k.dk//laterality/coding","6e03deae-3867-43b6-b2d1-52e7f0011cc5"
"423","coding","https://bc.d4k.dk//method/coding","798ffe71-258d-4a8c-a345-277bafd23432"
"424","date_time","https://bc.d4k.dk//date_time/date_time","4d3f30ce-1ae7-4fb7-bac7-da3e349d193c"
"425","quantity","https://bc.d4k.dk//result/quantity","cc207209-fa8c-4b64-992a-02ccdcb677cc"
"426","coding","https://bc.d4k.dk//result/coding","c360db82-6093-46e7-8b50-47c3db08054e"
"427","string","https://bc.d4k.dk//result_other/string","9589eaef-d7cf-44ab-aba8-acb074d83363"
"428","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","a3c925a1-9804-4cad-b23a-ae7d76ade3ff"
"429","coding","https://bc.d4k.dk//position/coding","ada551c4-703e-4e74-8569-9766a60d28d0"
"430","coding","https://bc.d4k.dk//site_of_administration/coding","d0833f46-ea40-42c3-813f-ed35489acc6d"
"431","coding","https://bc.d4k.dk//laterality/coding","44d7cb70-cbcd-47b1-ac08-076668420596"
"432","coding","https://bc.d4k.dk//directionality/coding","2ff01ca1-003c-469b-8c33-b1c8c2628e6a"
"433","coding","https://bc.d4k.dk//method/coding","ae23d9af-b676-46ed-88d0-2e02033264d4"
"434","date_time","https://bc.d4k.dk//date_time/date_time","4f854d76-ab67-4f5d-aed2-5c658c37229a"
"435","quantity","https://bc.d4k.dk//result/quantity","488eebd4-7149-4aca-9a2b-410714e9de39"
"436","coding","https://bc.d4k.dk//result/coding","2a51f785-afad-45be-b1d0-d12b89edbf6f"
"437","coding","https://bc.d4k.dk//specimen/coding","b9ec47d9-4fbd-4545-b415-def17acbac5d"
"438","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","671ce0f0-c242-48c9-b851-9a0e1724c802"
"439","codeable_concept","https://bc.d4k.dk//event/codeable_concept","8f5f0aaf-db56-4640-9fe3-3daa1cafb868"
"440","boolean","https://bc.d4k.dk//result/boolean","21025328-53d6-43ea-ab7b-d8fcc4051ef8"
"441","coding","https://bc.d4k.dk//serious_event/coding","f624c1c1-28fe-4849-8d1b-abc8b66b4a68"
"442","coding","https://bc.d4k.dk//severity/coding","eea5d327-dd5a-4d6e-9644-10651e16d354"
"443","coding","https://bc.d4k.dk//causality/coding","f588c9b5-4929-435b-89f1-6a39a02cd7e0"
"444","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","2c2ee0e1-ae38-4d41-ab97-adb1bde6531b"
