"id:ID","name","uri","uuid"
"340","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","5273a185-ea29-47b7-947a-88bdcb41f9ff"
"341","coding","https://bc.d4k.dk//position/coding","92dc89be-ed15-43f2-9950-7b3832a5cee8"
"342","coding","https://bc.d4k.dk//site_of_administration/coding","3bbd0027-2cbd-4c69-8f2f-33a8800fcea2"
"343","coding","https://bc.d4k.dk//laterality/coding","755ee6b4-f312-4294-978b-2499aa9de757"
"344","coding","https://bc.d4k.dk//method/coding","aac5f811-b8de-4806-b8fe-a80d0cfd28a4"
"345","date_time","https://bc.d4k.dk//date_time/date_time","dd5b6104-fc3b-417e-84d5-385ca6869a81"
"346","quantity","https://bc.d4k.dk//result/quantity","1d450c82-ec91-4969-bc3f-e129c8d42cd5"
"347","coding","https://bc.d4k.dk//result/coding","50fa8881-f4ea-4d5f-bfbf-eeac61351c72"
"348","string","https://bc.d4k.dk//result_other/string","0e2afb8b-9428-40c0-8b65-bfc617ffe574"
"349","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","70eb841a-177b-4de4-b06c-ce2a7afe25a1"
"350","coding","https://bc.d4k.dk//position/coding","c5e7f34f-08f9-47b7-8f12-4e7fd797e9c1"
"351","coding","https://bc.d4k.dk//site_of_administration/coding","d5684881-1296-46ae-96ee-c962516d29c0"
"352","coding","https://bc.d4k.dk//laterality/coding","dfd0f466-de28-40d1-ad8b-0cbc19dce735"
"353","coding","https://bc.d4k.dk//directionality/coding","e0a01a0e-0a0c-4554-89d1-4ce67091eca3"
"354","coding","https://bc.d4k.dk//method/coding","569f2d4d-87a4-4eaa-9907-b21295e35302"
"355","date_time","https://bc.d4k.dk//date_time/date_time","a1919e93-b0f9-4bd5-b650-1c73dbabaf9e"
"356","quantity","https://bc.d4k.dk//result/quantity","1ee803b3-bf52-42fa-ad1b-1ebf3645e178"
"357","coding","https://bc.d4k.dk//result/coding","ebae096f-cb0d-4d53-9b59-a4f1b0cfeb6d"
"358","coding","https://bc.d4k.dk//specimen/coding","673f8e01-432f-4642-b278-3183d6397b22"
"359","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","884384ff-c0ad-4885-846d-6aff14a5d33f"
"360","codeable_concept","https://bc.d4k.dk//event/codeable_concept","27871b9d-3cb9-4ff6-907c-ad108bef6edb"
"361","boolean","https://bc.d4k.dk//result/boolean","f1d0cb4c-dc6d-4624-8da2-c643fcd6d159"
"362","coding","https://bc.d4k.dk//serious_event/coding","fccb1444-0392-4792-adf0-ed2eb0f215a4"
"363","coding","https://bc.d4k.dk//severity/coding","b8ad2c5d-0bc6-468d-bcf9-17c96cb04420"
"364","coding","https://bc.d4k.dk//causality/coding","f72ce726-2f34-4038-914a-68934a331018"
"365","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","b8fcccd2-d87d-4437-92b8-a90a11b2dbda"
"366","coding","https://bc.d4k.dk//action_taken/coding","0610694b-08a0-48cc-80a4-65969814280b"
"367","coding","https://bc.d4k.dk//other_action_taken/coding","849219cb-b494-4c7a-a240-845ef14b4652"
"368","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","57dbae2e-b033-47e7-a47a-b333c328df02"
"369","coding","https://bc.d4k.dk//outcome/coding","93ccf37f-052d-4485-9cd4-1e06984d311f"
"370","coding","https://bc.d4k.dk//pattern_of_event/coding","d19c29dd-96d4-4689-a1b9-9cf1c771654e"
"371","coding","https://bc.d4k.dk//hospitalization_required/coding","22b4baf5-6f03-4465-9f6e-38e162900cac"
"372","coding","https://bc.d4k.dk//is_life_threatening/coding","d3b29e04-4fc6-44a2-aa62-4d36e8c45436"
"373","coding","https://bc.d4k.dk//occurred_with_overdose/coding","cf87e453-0677-430d-9159-89353ee198fc"
"374","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","4cda5d0b-1919-4463-80b4-ca25efdfd3b4"
"375","coding","https://bc.d4k.dk//involves_cancer/coding","13553da1-14e4-47d4-a324-df9dcd135cb4"
"376","coding","https://bc.d4k.dk//results_in_death/coding","36abed97-fbd3-408d-aefb-4ca3e8eb6b8b"
"377","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","c2fac35d-9f33-45ac-972f-dd4f4ba5d1de"
"378","date_time","https://bc.d4k.dk//start_date_time/date_time","f7b8eca6-4b90-4c61-ab51-e45149c997de"
"379","date_time","https://bc.d4k.dk//end_date_time/date_time","2669b1bd-7635-43d0-9187-98ead09a9a27"
"380","coding","https://bc.d4k.dk//location_of_event/coding","46a77fa3-a489-4282-8591-ceb3f0f42844"
