"id:ID","name","uri","uuid"
"340","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","1c7a2608-f923-4fe7-b02e-ba88cca4bbfd"
"341","coding","https://bc.d4k.dk//position/coding","16a60ed4-301f-4be7-96cd-4a9f568f0beb"
"342","coding","https://bc.d4k.dk//site_of_administration/coding","e1e78525-c45d-466f-85a2-bf0af0788029"
"343","coding","https://bc.d4k.dk//laterality/coding","f1d85e63-b70d-4d35-86ee-b17cb9256cc0"
"344","coding","https://bc.d4k.dk//method/coding","1d95ec86-5d4f-43f0-95ae-743af66f7e38"
"345","date_time","https://bc.d4k.dk//date_time/date_time","269cc81a-754a-415e-af1a-a0d081e165bc"
"346","quantity","https://bc.d4k.dk//result/quantity","03f8c908-8504-402d-9921-6395a93bcf26"
"347","coding","https://bc.d4k.dk//result/coding","ff0e30f8-9eb8-4a85-8341-4a655c68c419"
"348","string","https://bc.d4k.dk//result_other/string","e7af0649-dab8-4e8c-bf1d-0a15c123fe62"
"349","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","675b2719-6475-4052-9cbe-eaebfeeac19c"
"350","coding","https://bc.d4k.dk//position/coding","e78bc06d-c573-46a5-a62a-b4bfce6298f7"
"351","coding","https://bc.d4k.dk//site_of_administration/coding","81342c87-cd9d-4943-aa57-06575500cce2"
"352","coding","https://bc.d4k.dk//laterality/coding","a089fce4-8f37-47a6-8e50-2cf14adfc0d3"
"353","coding","https://bc.d4k.dk//directionality/coding","b1a4421b-480e-4571-9f1a-3d3945508826"
"354","coding","https://bc.d4k.dk//method/coding","33a0e2c0-ff09-4974-965d-25d74ed448b2"
"355","date_time","https://bc.d4k.dk//date_time/date_time","43bc8e53-24b7-4db4-8025-5cabe577eb12"
"356","quantity","https://bc.d4k.dk//result/quantity","961858e4-2e41-4961-b714-77a9e8c0fc0f"
"357","coding","https://bc.d4k.dk//result/coding","9c44c4b3-efb9-463c-ba3a-e806758f825f"
"358","coding","https://bc.d4k.dk//specimen/coding","a3181855-4976-4021-b681-b40c70f474ad"
"359","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","2decde8a-8e95-4f8e-bc41-5d1a19b7fe81"
"360","codeable_concept","https://bc.d4k.dk//event/codeable_concept","60fa38dd-ee42-48f9-b7ed-ec3295a0415e"
"361","boolean","https://bc.d4k.dk//result/boolean","9420669a-578e-426d-8595-3c64cc1ff9db"
"362","coding","https://bc.d4k.dk//serious_event/coding","af64d49b-90b4-41ba-b9fe-5bc2a9e043e3"
"363","coding","https://bc.d4k.dk//severity/coding","cbcb6113-5c6e-447f-a0b8-88c6b69f6bea"
"364","coding","https://bc.d4k.dk//causality/coding","8404e97d-118c-4675-a4b8-096fd0aedc06"
"365","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","63d39eeb-19c4-457d-92bc-cb3433c6cfa1"
"366","coding","https://bc.d4k.dk//action_taken/coding","76226c1f-c70f-4cac-b67f-b9430100192f"
"367","coding","https://bc.d4k.dk//other_action_taken/coding","043a20cc-0ed4-4043-b07b-b12e00786767"
"368","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","d3dcb2b8-e3d7-4aef-8f98-f69651931cb8"
"369","coding","https://bc.d4k.dk//outcome/coding","72fa740b-0fb7-4521-9a13-2107f50174b3"
"370","coding","https://bc.d4k.dk//pattern_of_event/coding","8660daa1-12ce-4a4a-941e-b0a405b9cd17"
