"id:ID","name","uri","uuid"
"418","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","12f78688-63f5-4fd5-8f18-b36c64d384c7"
"419","coding","https://bc.d4k.dk//position/coding","979f4fda-cfc0-478f-a12e-ad95e60e7d14"
"420","coding","https://bc.d4k.dk//site_of_administration/coding","49d57026-0946-4863-9af5-d8e9ae9a5af2"
"421","coding","https://bc.d4k.dk//location/coding","f9ddca67-184a-4afa-8d76-a016fedd0c11"
"422","coding","https://bc.d4k.dk//laterality/coding","a6241c5b-2761-4a5d-88e5-6b8088d10f8a"
"423","coding","https://bc.d4k.dk//method/coding","f8fbf139-983d-4177-a564-1c96e1bdbde0"
"424","date_time","https://bc.d4k.dk//date_time/date_time","9fe9db1a-6ef9-441f-a6cc-3344a340487c"
"425","quantity","https://bc.d4k.dk//result/quantity","c9aa2621-08c3-410b-a432-1ed325ca64ee"
"426","coding","https://bc.d4k.dk//result/coding","ef66ee7b-56cc-4540-8e35-03c53c1d7bee"
"427","string","https://bc.d4k.dk//result_other/string","2c3759f5-c034-42a7-bf22-0d35917b810f"
"428","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","e3532daf-d3ea-4af0-aba8-8305243cace4"
"429","coding","https://bc.d4k.dk//position/coding","2433be40-bdb9-4787-856d-31f18fb808a3"
"430","coding","https://bc.d4k.dk//site_of_administration/coding","dba37a12-b8fc-460c-9c2c-3d0f9fcbda57"
"431","coding","https://bc.d4k.dk//laterality/coding","688cc053-a725-4b38-b35e-6e54250c39ce"
"432","coding","https://bc.d4k.dk//directionality/coding","e821bc9f-9dd3-4540-b03b-5f9b652d2c31"
"433","coding","https://bc.d4k.dk//method/coding","9217ff23-18fd-4021-be1e-4a8cc27bb0ab"
"434","date_time","https://bc.d4k.dk//date_time/date_time","c3fbd7bc-97e0-48a4-b6e3-13a22306a940"
"435","quantity","https://bc.d4k.dk//result/quantity","cea5bd4b-e935-42f1-8099-fd2a13228f92"
"436","coding","https://bc.d4k.dk//result/coding","840a6cfe-97cb-42e8-a7a1-fb97680f22c4"
"437","coding","https://bc.d4k.dk//specimen/coding","5fd8a5d8-af90-4ac2-878f-9503ece1f5e8"
"438","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","f9427bcc-bbb5-498b-86e7-3aae13b77c18"
"439","codeable_concept","https://bc.d4k.dk//event/codeable_concept","d281ccd1-1a67-4412-94a6-09af6a75f643"
