"id:ID","name","uri","uuid"
"418","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","a3748add-1ae0-467a-836a-69df272ac952"
"419","coding","https://bc.d4k.dk//position/coding","2a41e309-71e5-4e61-9c19-736ef0faa05c"
"420","coding","https://bc.d4k.dk//site_of_administration/coding","9bf08b76-5918-46be-829c-98b0625c9f7f"
"421","coding","https://bc.d4k.dk//location/coding","9b53dacd-07aa-4383-b8ef-87f2ccc07fd1"
"422","coding","https://bc.d4k.dk//laterality/coding","6055139c-a4d6-4360-a169-888ce4744738"
"423","coding","https://bc.d4k.dk//method/coding","85a3344e-f043-4c71-ace4-92f86f94310a"
"424","date_time","https://bc.d4k.dk//date_time/date_time","811ef76a-63ea-4ca1-8716-2471d7c4307f"
"425","quantity","https://bc.d4k.dk//result/quantity","53a73007-2ff7-40b2-ad1b-c68a0f272481"
"426","coding","https://bc.d4k.dk//result/coding","a907e5c4-9ee8-4252-ad22-b3c0819f1ce5"
"427","string","https://bc.d4k.dk//result_other/string","403366cc-40af-445a-b4da-de50e6c4f932"
"428","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","b68f286e-c0ae-430e-8c05-2b3ced6407fd"
"429","coding","https://bc.d4k.dk//position/coding","8729b456-cab0-4888-8329-493eeea2a186"
"430","coding","https://bc.d4k.dk//site_of_administration/coding","3c81e9ad-4209-44bd-8e3d-e9b1fe12dcc8"
"431","coding","https://bc.d4k.dk//laterality/coding","b008c42f-7116-46f2-9117-91b01a2330bd"
"432","coding","https://bc.d4k.dk//directionality/coding","6da6cded-01a2-47ce-b86e-487bd17e89ea"
"433","coding","https://bc.d4k.dk//method/coding","4357d5e2-063b-4a22-85d0-20f03800ca47"
"434","date_time","https://bc.d4k.dk//date_time/date_time","43bfc568-4676-4350-9031-c4a499d97e8b"
"435","quantity","https://bc.d4k.dk//result/quantity","f6275154-0143-4527-80f0-21793a21c554"
"436","coding","https://bc.d4k.dk//result/coding","14062b04-57ab-445d-818a-47b8224c79fa"
"437","coding","https://bc.d4k.dk//specimen/coding","3d278aab-2e40-47a4-b389-b46334cf3d95"
"438","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","4af9d0b4-282c-4b46-b563-40e372dd54a9"
"439","codeable_concept","https://bc.d4k.dk//event/codeable_concept","f40854f0-a06e-4858-a099-ede6b1241adc"
"440","boolean","https://bc.d4k.dk//result/boolean","95534f63-fa53-48f2-a3c5-6dec2fe93f7b"
"441","coding","https://bc.d4k.dk//serious_event/coding","3e6675ac-68cd-4ea7-94b4-8f82a07a7736"
"442","coding","https://bc.d4k.dk//severity/coding","9b365e9f-34f7-489d-aa29-75d113de1e41"
"443","coding","https://bc.d4k.dk//causality/coding","3dba052f-a580-4326-93e2-7e4c8f0284bb"
"444","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","23bcf01c-c5ad-42f7-9f28-ab05923b933c"
"445","coding","https://bc.d4k.dk//action_taken/coding","d6860b57-4b3a-4a0f-88e8-6042a7ae0aae"
"446","coding","https://bc.d4k.dk//other_action_taken/coding","b093190f-6bb8-4ebe-b9e4-59c861dfaa68"
"447","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","7bc7a925-d7ad-4628-a826-854e519b0cd4"
"448","coding","https://bc.d4k.dk//outcome/coding","602a0c8e-70cb-4836-8368-454d6097b6a2"
"449","coding","https://bc.d4k.dk//pattern_of_event/coding","fa4539de-81c0-4761-90a6-a2b8ad2ce5e9"
"450","coding","https://bc.d4k.dk//hospitalization_required/coding","d437abfb-5aeb-46ae-b136-76413f3aba7e"
"451","coding","https://bc.d4k.dk//is_life_threatening/coding","377feb10-064c-4d9d-9a6c-f961cd03a04b"
"452","coding","https://bc.d4k.dk//occurred_with_overdose/coding","e0989da1-db85-4898-9b51-ed715c5cac23"
"453","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","b7a10ba7-ffaa-435f-af70-8ab517eeed4a"
"454","coding","https://bc.d4k.dk//involves_cancer/coding","500b2760-0997-4a6b-b2c1-668fa1e9387b"
"455","coding","https://bc.d4k.dk//results_in_death/coding","fd861c38-b5fa-4fdd-ac8c-b4714f3617dd"
"456","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","9ef06607-289d-437e-b1a4-42ea8923d977"
"457","date_time","https://bc.d4k.dk//start_date_time/date_time","51ab9bfe-1cd3-42e7-9138-98c054fa7ffe"
"458","date_time","https://bc.d4k.dk//end_date_time/date_time","12fc0bda-7efa-44c8-994a-74654b039b0c"
