"id:ID","name","uri","uuid"
"300","coding","https://bc.d4k.dk/bc_template/base_observation/test/coding","ab73cdb2-4272-4234-bb42-735f19c86f8a"
"301","coding","https://bc.d4k.dk//position/coding","0a19603f-9ef4-4927-b7d0-5eba46ef2c90"
"302","coding","https://bc.d4k.dk//site_of_administration/coding","e3c5c9cf-f5f7-426c-91d4-f70c85611247"
"303","coding","https://bc.d4k.dk//laterality/coding","26013454-5862-43a7-bc83-4871884ae9a8"
"304","coding","https://bc.d4k.dk//method/coding","f32d1b98-583e-40cb-a856-abcbce11c711"
"305","date_time","https://bc.d4k.dk//date_time/date_time","172af6a7-2403-420d-a85a-7a87a9f4f7ea"
"306","quantity","https://bc.d4k.dk//result/quantity","0d0b2e3a-9c47-4b35-9908-de15827e89fe"
"307","coding","https://bc.d4k.dk//result/coding","237b6533-2dd9-4f0b-8e68-bcbdb6ce291a"
"308","string","https://bc.d4k.dk//result_other/string","09a53a43-a48b-4105-8650-b72f07fe4bc3"
"309","coding","https://bc.d4k.dk/bc_template/base_laboratory/test/coding","5c8b3f34-17b3-4814-98b4-8555bbc7f00d"
"310","coding","https://bc.d4k.dk//position/coding","14f0965b-4ff8-4218-8071-9e777ac407ec"
"311","coding","https://bc.d4k.dk//site_of_administration/coding","51347922-bce7-4045-b239-3405a2c82839"
"312","coding","https://bc.d4k.dk//laterality/coding","3bacb0ca-1232-46f6-a88c-955e357af5d8"
"313","coding","https://bc.d4k.dk//directionality/coding","43007ee2-4533-47e6-ae2a-ab8b1b401cff"
"314","coding","https://bc.d4k.dk//method/coding","5e3fa601-ca48-45af-942c-7d8e0ca596c7"
"315","date_time","https://bc.d4k.dk//date_time/date_time","d9b80466-492f-42a8-8535-a7f8a06aa88b"
"316","quantity","https://bc.d4k.dk//result/quantity","6d7da0b8-e8a2-4d11-8591-9f72cc31c6e2"
"317","coding","https://bc.d4k.dk//result/coding","069b3501-e6ce-4cff-8086-a9a93eca5f56"
"318","coding","https://bc.d4k.dk//specimen/coding","350dd773-5345-441b-a12f-86cc53c7c758"
"319","coding","https://bc.d4k.dk/bc_template/event_observation/event_type/coding","bd9d05d9-de0f-4fd4-924c-4667d5adf540"
"320","codeable_concept","https://bc.d4k.dk//event/codeable_concept","da9d03fa-f1a0-40a5-9aee-716d6020c4a3"
"321","coding","https://bc.d4k.dk//serious_event/coding","40bb45f9-e04d-4b34-b8f0-3dda902a1644"
"322","coding","https://bc.d4k.dk//severity/coding","d590173c-209a-42ea-8986-738b42632f7d"
"323","coding","https://bc.d4k.dk//causality/coding","a953327b-77ef-4641-bb58-63c172cae778"
"324","coding","https://bc.d4k.dk//relationship_to_non-study_treatment/coding","b0a96691-9e4c-40a2-8846-aa5ac0ef7ce4"
"325","coding","https://bc.d4k.dk//action_taken/coding","4bbb5128-831b-44b8-a48c-e356eab8b2ea"
"326","coding","https://bc.d4k.dk//other_action_taken/coding","50e53064-825e-4c17-b81d-1b99dea7327a"
"327","coding","https://bc.d4k.dk//concomitant_or_additional_treatment_given/coding","bacc9872-391a-4028-ac70-87bec8c06d7b"
"328","coding","https://bc.d4k.dk//outcome/coding","545b9276-431d-4a9a-bc87-e2f031aa4fab"
"329","coding","https://bc.d4k.dk//pattern_of_event/coding","0a71d704-d8f0-4245-a17a-03c30a0de460"
"330","coding","https://bc.d4k.dk//hospitalization_required/coding","74afe065-18cd-47b2-818f-bc25e7f15b58"
"331","coding","https://bc.d4k.dk//is_life_threatening/coding","8871da77-ef76-4084-99f8-c3d308adb020"
"332","coding","https://bc.d4k.dk//occurred_with_overdose/coding","c003d5cd-47c0-4734-a1ec-2ac10a5a1b11"
"333","coding","https://bc.d4k.dk//other_medically_important_serious_event/coding","7133fcc2-7aa1-4c4a-90b2-86c5056dba70"
"334","coding","https://bc.d4k.dk//involves_cancer/coding","5b301a81-b699-4745-b053-55cc2936d874"
"335","coding","https://bc.d4k.dk//results_in_death/coding","11c198ba-2abe-4e76-a3cd-935a28f5ba53"
"336","coding","https://bc.d4k.dk//standard_toxicity_grade/coding","cd637f41-b233-4df3-ad1f-4c4aeda40806"
"337","date_time","https://bc.d4k.dk//start_date_time/date_time","4edef7fd-ac29-43ac-ba3a-b2b599d6da78"
"338","date_time","https://bc.d4k.dk//end_date_time/date_time","8220f4e4-5cf5-4307-9265-68eb922b3532"
"339","coding","https://bc.d4k.dk//location_of_event/coding","64b020f9-2aba-4f80-b148-7b8b7b97c61f"
"340","coding","https://bc.d4k.dk//congenital_anomaly_or_birth_defect/coding","660f7254-3e92-46f1-8d6e-d57be6274fc8"
"341","coding","https://bc.d4k.dk//persist_or_significant_disability/incapacity/coding","714d2695-3ca6-4aa1-b83d-729b9d82c255"
"342","coding","https://bc.d4k.dk/bc_template/intervention/intervention_type/coding","08d95788-46f3-4293-8401-fa10e226972e"
"343","codeable_concept","https://bc.d4k.dk//intervention/codeable_concept","8be0fff6-486d-47ac-b9e9-8fa2191d7bc4"
"344","date_time","https://bc.d4k.dk//start_date_time/date_time","808d2b5d-f7f8-4144-a60b-47e437b0a910"
"345","date_time","https://bc.d4k.dk//end_date_time/date_time","843938b1-9c93-4ccb-a2ea-d70c8cb3b523"
"346","coding","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding",""
"347","codeable_concept","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept",""
"348","coding","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding",""
"349","date_time","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time",""
"350","date_time","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time",""
"351","coding","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding",""
"352","codeable_concept","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept",""
"353","coding","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding",""
"354","coding","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding",""
"355","date_time","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time",""
"356","date_time","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time",""
"357","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"358","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"359","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"360","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"361","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"362","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"363","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"364","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"365","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"366","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"367","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"368","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"369","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"370","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"371","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"372","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"373","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"374","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"375","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"376","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"377","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"378","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"379","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"380","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"381","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"382","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"383","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"384","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"385","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"386","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"387","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"388","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"389","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"390","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"391","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"392","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"393","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"394","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"395","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"396","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"397","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"398","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"399","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"400","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"401","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"402","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"403","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"404","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"405","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"406","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"407","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"408","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"409","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"410","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"411","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"412","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"413","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"414","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"415","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"416","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"417","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"418","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"419","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"420","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"421","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"422","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"423","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"424","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"425","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"426","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"427","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"428","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
