"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","363cb46b-bc3f-4ba6-8be0-5240cf3b8832"
"1782","http://ra.d4k.dk/dataset/ra/d4k","e50acfb8-1564-49d4-ab11-aab1a58525c6"
"1783","http://ra.d4k.dk/dataset/ra/d4k","8dcf2c90-b167-4b8d-a3da-363d8ce7f4ec"
"1784","http://ra.d4k.dk/dataset/ra/d4k","88290770-adf9-4c0f-a863-ba109fe59569"
"1785","http://ra.d4k.dk/dataset/ra/d4k","51dbb194-ed62-402c-8cea-619b09dccee2"
"1786","http://ra.d4k.dk/dataset/ra/d4k","94a6fe4c-d95d-4656-9562-de50df9b871a"
"1787","http://ra.d4k.dk/dataset/ra/d4k","d16a89b9-9b84-4fdb-872a-130a2b8129d5"
"1788","http://ra.d4k.dk/dataset/ra/d4k","e8241801-c629-496a-89e1-4f784eff2cf6"
"1789","http://ra.d4k.dk/dataset/ra/d4k","3808f0ee-d8fe-415f-9316-087615f7ba39"
"1790","http://ra.d4k.dk/dataset/ra/d4k","2b91de1f-05ab-4adf-8438-00bd07388097"
"1791","http://ra.d4k.dk/dataset/ra/d4k","fea3f588-c10c-47aa-8f49-dff6bdcf8e19"
"1792","http://ra.d4k.dk/dataset/ra/d4k","7a2ae7c6-3af2-48d1-ab61-a64966b5c5a3"
"1793","http://ra.d4k.dk/dataset/ra/d4k","c0513bb3-9ac1-4f2b-a74e-b04135013b21"
"1794","http://ra.d4k.dk/dataset/ra/d4k","d5d2e290-766d-48ba-a38b-65acc221aec8"
"1795","http://ra.d4k.dk/dataset/ra/d4k","dceeeab7-ff44-416d-813e-7a96d136556f"
"1796","http://ra.d4k.dk/dataset/ra/d4k","32ce463b-c682-4d51-bbde-486706e0cf33"
"1797","http://ra.d4k.dk/dataset/ra/d4k","eb132262-0595-4822-8d3a-18ac3d6a5be3"
"1798","http://ra.d4k.dk/dataset/ra/d4k","d218c4cf-0c11-4fe2-bb83-9fd3e9831503"
"1799","http://ra.d4k.dk/dataset/ra/d4k","1d40d192-5a31-4738-9290-5789ddbcb7cb"
"1800","http://ra.d4k.dk/dataset/ra/d4k","d0632654-5167-4dc6-b9b7-303bee8722b8"
"1801","http://ra.d4k.dk/dataset/ra/d4k","7154b58c-aa8b-4a3d-83a2-6ee9d943b0f9"
"1802","http://ra.d4k.dk/dataset/ra/d4k","c9a2be02-1a9a-4ac2-9879-2b87f6fc0dfe"
"1803","http://ra.d4k.dk/dataset/ra/d4k","c8925f30-2fb1-496c-8fec-523d4915f284"
"1804","http://ra.d4k.dk/dataset/ra/d4k","d50739c9-3805-4c0e-ba5c-6c81372994d4"
"1805","http://ra.d4k.dk/dataset/ra/d4k","0ea534f8-2e94-4472-98ef-9412a2ba55cb"
"1806","http://ra.d4k.dk/dataset/ra/d4k","4b84e4b7-04fd-4d17-ad03-58455451a612"
"1807","http://ra.d4k.dk/dataset/ra/d4k","f3a04c84-ee5d-47b3-8180-d298be1bb6b3"
"1808","http://ra.d4k.dk/dataset/ra/d4k","f085899a-53ea-495d-b64c-273a18456863"
"1809","http://ra.d4k.dk/dataset/ra/d4k","5b160683-9cad-4e1e-be3d-abb9242ee6ba"
"1810","http://ra.d4k.dk/dataset/ra/d4k","97126b46-33c2-4450-becd-92ed85581819"
"1811","http://ra.d4k.dk/dataset/ra/d4k","5f16e869-660b-44c9-a4a1-85395204035f"
"1812","http://ra.d4k.dk/dataset/ra/d4k","590cce0f-0fa8-4b16-a33d-3bd51d03a6a5"
"1813","http://ra.d4k.dk/dataset/ra/d4k","25ea920b-2367-4588-a311-f0d23a755c93"
"1814","http://ra.d4k.dk/dataset/ra/d4k","4e943bea-9944-4932-9dfa-6acc93100e70"
"1815","http://ra.d4k.dk/dataset/ra/d4k","26648355-8f09-4b20-a115-8ea03a7a0450"
"1816","http://ra.d4k.dk/dataset/ra/d4k","4a939450-b6b2-4f54-abcd-3ebe4364ed2d"
"1817","http://ra.d4k.dk/dataset/ra/d4k","6d621b01-1e65-4371-af8f-002bf9e1a4cc"
"1818","http://ra.d4k.dk/dataset/ra/d4k","9a346fc1-2c37-4b0e-a34f-a6e9b13cd553"
"1819","http://ra.d4k.dk/dataset/ra/d4k","42a96b56-def8-4e8c-baf4-59ceaeaf2fd6"
"1820","http://ra.d4k.dk/dataset/ra/d4k","023a0db3-e419-47b2-9bde-79b29f64188b"
