"id:ID","uri","uuid"
"5663","http://ra.d4k.dk/dataset/ra/d4k","612d7adf-06f1-4e91-ab41-2abdbded082e"
"5664","http://ra.d4k.dk/dataset/ra/d4k","f66c6fdb-3856-435c-b174-73354cb4d10e"
"5665","http://ra.d4k.dk/dataset/ra/d4k","449a68c0-862b-461d-ad77-4c0ea8287ff5"
"5666","http://ra.d4k.dk/dataset/ra/d4k","222086bd-3d28-4238-bdc6-f256f7d608b9"
"5667","http://ra.d4k.dk/dataset/ra/d4k","8afc09bc-90c4-4d4c-986f-871bbb9148c0"
"5668","http://ra.d4k.dk/dataset/ra/d4k","6c13bb6a-1239-4ad4-a281-f5ac8595d2bf"
"5669","http://ra.d4k.dk/dataset/ra/d4k","a5cb40dc-853e-4eff-8653-33978ad20768"
"5670","http://ra.d4k.dk/dataset/ra/d4k","55943ec1-db2b-4cde-ba8b-f4406e3160d2"
"5671","http://ra.d4k.dk/dataset/ra/d4k","fe7cddf2-92f4-44d3-aef5-37f051385399"
"5672","http://ra.d4k.dk/dataset/ra/d4k","7df05f62-82ee-4ce1-bd06-578018315750"
"5673","http://ra.d4k.dk/dataset/ra/d4k","bfe934d0-30fa-49dc-a468-c148c71f0258"
"5674","http://ra.d4k.dk/dataset/ra/d4k","bfe03313-3ee2-45f3-93f2-aa34dd427bce"
"5675","http://ra.d4k.dk/dataset/ra/d4k","f80a8426-3ff8-45b3-a1e7-6f225f00a182"
"5676","http://ra.d4k.dk/dataset/ra/d4k","d318adc3-3c8f-4250-9343-9e73103a5686"
"5677","http://ra.d4k.dk/dataset/ra/d4k","c960c326-55c6-46da-b046-3f02abe0816d"
"5678","http://ra.d4k.dk/dataset/ra/d4k","935be7fa-9654-4114-bc7f-2cdc8ef4daca"
"5679","http://ra.d4k.dk/dataset/ra/d4k","8c1aa9a6-5e2d-4c54-9f48-d41af0564791"
"5680","http://ra.d4k.dk/dataset/ra/d4k","f635ef8a-ba0b-40b4-856f-0561e8c4f185"
"5681","http://ra.d4k.dk/dataset/ra/d4k","24edee2d-aa08-4567-be67-ca956e45f0a3"
"5682","http://ra.d4k.dk/dataset/ra/d4k","c9404ffe-aa72-4251-b5a3-4a226704dbef"
"5683","http://ra.d4k.dk/dataset/ra/d4k","8b664d9b-1f1d-4b1c-a6e3-d5851cd339f7"
"5684","http://ra.d4k.dk/dataset/ra/d4k","d0ef136a-2e43-4cb3-807e-1012fe026705"
"5685","http://ra.d4k.dk/dataset/ra/d4k","93aff881-d2f1-4d85-8050-b43f10245cb7"
"5686","http://ra.d4k.dk/dataset/ra/d4k","ec8a0909-f578-474b-aa86-32c06fef308f"
"5687","http://ra.d4k.dk/dataset/ra/d4k","bfe5c14b-c06c-4e12-ba21-05a56b237399"
"5688","http://ra.d4k.dk/dataset/ra/d4k","6d3423db-7e45-4279-a09f-c1d73f5b2411"
"5689","http://ra.d4k.dk/dataset/ra/d4k","8eaa569f-c0d5-42c7-a0c2-e3922e118bf1"
"5690","http://ra.d4k.dk/dataset/ra/d4k","edace754-58a7-462f-97ae-8eb595a65e22"
"5691","http://ra.d4k.dk/dataset/ra/d4k","a9e615b5-ee02-4ae0-9883-68b1ab720054"
"5692","http://ra.d4k.dk/dataset/ra/d4k","8246f4da-11b8-48f7-a371-1a2e3974c944"
