"id:ID","uri","uuid"
"1977","http://ra.d4k.dk/dataset/ra/d4k","580c0919-6fb2-468e-a787-bda49b5c18c9"
"1978","http://ra.d4k.dk/dataset/ra/d4k","3b0167c6-951d-4af2-89ee-d7251beaec6b"
"1979","http://ra.d4k.dk/dataset/ra/d4k","3d94123f-6b8a-4b1f-898c-7ea329050ada"
"1980","http://ra.d4k.dk/dataset/ra/d4k","57fcff9f-10dd-4827-bd05-520ce499b67d"
"1981","http://ra.d4k.dk/dataset/ra/d4k","f82786cb-e9ac-402e-88b8-951cb7b00250"
"1982","http://ra.d4k.dk/dataset/ra/d4k","4a0e8864-ae59-4af5-83fa-4af42750b47d"
"1983","http://ra.d4k.dk/dataset/ra/d4k","e0f38e88-6a20-45d4-a11f-735c5b2e3d5f"
"1984","http://ra.d4k.dk/dataset/ra/d4k","bebedb6c-57ad-4201-91cd-de439f7c5f4c"
"1985","http://ra.d4k.dk/dataset/ra/d4k","ac387831-303f-4e74-bb62-f41efb8363bf"
"1986","http://ra.d4k.dk/dataset/ra/d4k","3ac4f876-2fb0-4472-977f-319a4c938e42"
"1987","http://ra.d4k.dk/dataset/ra/d4k","57a32b84-db5d-41bc-a00a-82c38dc33017"
"1988","http://ra.d4k.dk/dataset/ra/d4k","d2c5fbe5-78ae-449b-98ad-49154a6c0471"
"1989","http://ra.d4k.dk/dataset/ra/d4k","ccf1d260-d796-464d-88da-9b14cfd8eb76"
"1990","http://ra.d4k.dk/dataset/ra/d4k","5d198237-093f-4099-957e-acc71bdf3169"
"1991","http://ra.d4k.dk/dataset/ra/d4k","c6d0181e-6d84-49ef-99bb-2dddda3c9333"
"1992","http://ra.d4k.dk/dataset/ra/d4k","6fa58f3b-5ae0-4018-9126-3aa4ad379109"
"1993","http://ra.d4k.dk/dataset/ra/d4k","6786ac3e-98fd-4fa8-b6f7-2271584ffa66"
"1994","http://ra.d4k.dk/dataset/ra/d4k","a4b16762-16bf-42bd-9910-93b964302969"
"1995","http://ra.d4k.dk/dataset/ra/d4k","0ffa199a-371e-4b3c-8cda-30399a1ea62a"
"1996","http://ra.d4k.dk/dataset/ra/d4k","ca9a8098-e0dc-498d-8f58-376063795f5a"
"1997","http://ra.d4k.dk/dataset/ra/d4k","6684c042-024f-4191-beef-66ede2998cf6"
