"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","60ead345-5d85-4ae1-9f71-3d00030687f0"
"1782","http://ra.d4k.dk/dataset/ra/d4k","72cd98ea-90f9-48fd-8655-c5654c10b06e"
"1783","http://ra.d4k.dk/dataset/ra/d4k","1679f0e3-0a08-4644-a0aa-7aebad8ab5bb"
"1784","http://ra.d4k.dk/dataset/ra/d4k","e56805da-2427-4670-9d16-05da367913fe"
"1785","http://ra.d4k.dk/dataset/ra/d4k","92816e77-cdf9-484d-88f5-38cf8670e08a"
"1786","http://ra.d4k.dk/dataset/ra/d4k","e1740309-25c0-4608-b7fe-eed2a4ce946c"
"1787","http://ra.d4k.dk/dataset/ra/d4k","ac0dd5ac-d6a4-4e2b-851d-345e55dd98aa"
"1788","http://ra.d4k.dk/dataset/ra/d4k","1ff8be4e-f4b7-44c9-9fb6-f7d0de9e8c17"
"1789","http://ra.d4k.dk/dataset/ra/d4k","98bb9131-ebb4-4d43-a9c9-87f79bdd02c6"
"1790","http://ra.d4k.dk/dataset/ra/d4k","c4a15968-48d8-47a4-96a9-0901d23b5b23"
"1791","http://ra.d4k.dk/dataset/ra/d4k","83b127f0-62a1-4e31-8342-41e189caa845"
"1792","http://ra.d4k.dk/dataset/ra/d4k","f1890881-bcfd-4a9b-b1cd-77056f8facfb"
"1793","http://ra.d4k.dk/dataset/ra/d4k","c9adfd3d-dacf-4e1f-be83-3861bf093b5a"
"1794","http://ra.d4k.dk/dataset/ra/d4k","a89227c1-86f6-4946-8691-d88be320be1b"
"1795","http://ra.d4k.dk/dataset/ra/d4k","b23b602f-b364-4ea7-b650-5824c8b08ff7"
"1796","http://ra.d4k.dk/dataset/ra/d4k","443df666-166e-43a7-967d-4bcffe50526c"
"1797","http://ra.d4k.dk/dataset/ra/d4k","cc8c5b2d-7a8a-468f-8fb7-2fb440cacc18"
"1798","http://ra.d4k.dk/dataset/ra/d4k","0b712a26-dddb-40b8-8268-13bd521b6625"
"1799","http://ra.d4k.dk/dataset/ra/d4k","90a4ba22-052d-4d94-9c0a-fef01d4918a7"
"1800","http://ra.d4k.dk/dataset/ra/d4k","31e4f09e-1aab-4d42-a14f-94a55a585fd0"
"1801","http://ra.d4k.dk/dataset/ra/d4k","786dc7f2-50ec-4c58-a543-e9072ad5312a"
"1802","http://ra.d4k.dk/dataset/ra/d4k","65299e73-ed11-4edd-8c39-849411c14c16"
"1803","http://ra.d4k.dk/dataset/ra/d4k","b677f15b-092c-4505-ba03-3083f7fc10bd"
"1804","http://ra.d4k.dk/dataset/ra/d4k","65548cbe-4985-4951-be58-4e2fd7209f91"
"1805","http://ra.d4k.dk/dataset/ra/d4k","57d0610a-912f-4033-90b8-9a9d4b69a602"
"1806","http://ra.d4k.dk/dataset/ra/d4k","3e682b13-eaca-4a78-a7b7-f9d9fd7e65e8"
"1807","http://ra.d4k.dk/dataset/ra/d4k","64412a1e-3f78-4a53-9086-87e5701f90af"
"1808","http://ra.d4k.dk/dataset/ra/d4k","85af58a6-8fb7-406d-bc52-5d4a1c87e8bf"
"1809","http://ra.d4k.dk/dataset/ra/d4k","ac3efd49-7742-4ad5-bf57-eeb43ad61aa1"
"1810","http://ra.d4k.dk/dataset/ra/d4k","d0293689-9290-4b98-b36d-bbc8fd9cc9ef"
"1811","http://ra.d4k.dk/dataset/ra/d4k","4755ff49-d75f-46d7-a299-74be93ab6ebe"
"1812","http://ra.d4k.dk/dataset/ra/d4k","a732eed5-2e5e-4ca4-8f30-31875d9d99a0"
"1813","http://ra.d4k.dk/dataset/ra/d4k","7df3bcb5-b996-4f02-8a1e-552031a458e5"
"1814","http://ra.d4k.dk/dataset/ra/d4k","debf81d7-2563-4a7e-aadd-4e1d17573bd2"
"1815","http://ra.d4k.dk/dataset/ra/d4k","412303d6-ead1-41b4-844b-b5def5114d95"
"1816","http://ra.d4k.dk/dataset/ra/d4k","13becd36-4908-4d2b-bccb-01b72c3369a9"
"1817","http://ra.d4k.dk/dataset/ra/d4k","38b1c94e-f4b6-46d4-a517-d9fcb05d6aa0"
"1818","http://ra.d4k.dk/dataset/ra/d4k","72a9a32c-8774-4b96-b42c-74457a02b0b3"
"1819","http://ra.d4k.dk/dataset/ra/d4k","0e85f67e-9312-43dd-83ec-1458bc002241"
"1820","http://ra.d4k.dk/dataset/ra/d4k","e58a4be1-3d1e-4045-8325-b541707ade0d"
"1821","http://ra.d4k.dk/dataset/ra/d4k","4a9ed541-73af-4425-9324-9d80daa0ddd5"
"1822","http://ra.d4k.dk/dataset/ra/d4k","b1cfbe84-9cf6-4d15-82b3-8768d4590f1d"
"1823","http://ra.d4k.dk/dataset/ra/d4k","aab900bd-afe4-4c19-9b54-036ec150f634"
"1824","http://ra.d4k.dk/dataset/ra/d4k","c741ba8a-dc5d-4524-9813-c63f795fd219"
"1825","http://ra.d4k.dk/dataset/ra/d4k","37245509-055e-4583-992e-a1e74e1a212c"
"1826","http://ra.d4k.dk/dataset/ra/d4k","9da13eec-15e5-4e8b-9168-377adac22187"
"1827","http://ra.d4k.dk/dataset/ra/d4k","551492f4-50cb-400c-8b93-4d9a0ad34fa8"
"1828","http://ra.d4k.dk/dataset/ra/d4k","0340e83d-ed47-4d07-a0bd-ee923b0431ca"
"1829","http://ra.d4k.dk/dataset/ra/d4k","b8bb5a32-991f-4557-86ca-b014549cd145"
"1830","http://ra.d4k.dk/dataset/ra/d4k","e72520d1-df13-45af-8637-31c05651eda1"
"1831","http://ra.d4k.dk/dataset/ra/d4k","8fef487e-a11e-492b-961b-149014c85081"
"1832","http://ra.d4k.dk/dataset/ra/d4k","b9f8170d-2879-434b-8c6c-ae47481e9778"
"1833","http://ra.d4k.dk/dataset/ra/d4k","56f00b06-f3fb-4553-8f8c-f90d0b1d4bf5"
"1834","http://ra.d4k.dk/dataset/ra/d4k","ae4ed339-2023-45cc-ac3c-306fe64b57bb"
"1835","http://ra.d4k.dk/dataset/ra/d4k","848f4180-fb3b-4924-b382-e2056adbe31b"
"1836","http://ra.d4k.dk/dataset/ra/d4k","fe41d251-336d-44d0-a970-f8e228a73d08"
"1837","http://ra.d4k.dk/dataset/ra/d4k","950348c5-3d5e-456f-8be0-55bc86347d1b"
"1838","http://ra.d4k.dk/dataset/ra/d4k","75ee83f8-bb52-4c0c-a682-122711f33d0f"
"1839","http://ra.d4k.dk/dataset/ra/d4k","a10f7058-210e-4337-a068-ee8c26023592"
"1840","http://ra.d4k.dk/dataset/ra/d4k","78f7cffe-5a2b-4907-b9fe-60dbd8ddf1c6"
"1841","http://ra.d4k.dk/dataset/ra/d4k","ba41c7f2-18fd-48df-8606-1103ead70032"
"1842","http://ra.d4k.dk/dataset/ra/d4k","70e1df24-fb18-4ee7-85a5-a4730dd069d8"
