"id:ID","uri","uuid"
"2315","http://ra.d4k.dk/dataset/ra/d4k","f3107e17-6823-4235-a8c8-b95f949c45fa"
"2316","http://ra.d4k.dk/dataset/ra/d4k","72885eaa-7df1-490f-80b9-40168d9975f9"
"2317","http://ra.d4k.dk/dataset/ra/d4k","163c02c9-56e8-4fc8-809b-faf702fbc093"
"2318","http://ra.d4k.dk/dataset/ra/d4k","4137a0a5-e517-4e21-9a89-367887839f8d"
"2319","http://ra.d4k.dk/dataset/ra/d4k","296dc116-aaa2-40b9-98d4-ec7af98b32f2"
"2320","http://ra.d4k.dk/dataset/ra/d4k","fc80b467-62c4-4b5b-966b-0fd10303bc6e"
"2321","http://ra.d4k.dk/dataset/ra/d4k","278fa82e-5110-47b9-a266-0f6dcfbcca74"
"2322","http://ra.d4k.dk/dataset/ra/d4k","e6dd253c-e2e6-4709-a6cd-d11bb1460ceb"
"2323","http://ra.d4k.dk/dataset/ra/d4k","5fd2e18d-b3b9-485b-bc34-2c3602ed91f9"
"2324","http://ra.d4k.dk/dataset/ra/d4k","5a5af9e7-2746-4962-84c1-c78c457d15c0"
"2325","http://ra.d4k.dk/dataset/ra/d4k","62cc1fd6-e891-4bec-a3a9-6788f07e448d"
"2326","http://ra.d4k.dk/dataset/ra/d4k","5078d70c-f1fb-4fa7-a558-b08be82d4206"
"2327","http://ra.d4k.dk/dataset/ra/d4k","678e0c7f-9887-4e1f-a59a-88b52a2e1703"
"2328","http://ra.d4k.dk/dataset/ra/d4k","c67fc5c5-d008-4970-9575-fabe332a9a59"
"2329","http://ra.d4k.dk/dataset/ra/d4k","0ecb4d2a-b099-4ae8-8de5-4c0f0ffdc6c4"
"2330","http://ra.d4k.dk/dataset/ra/d4k","d0ef679b-c43f-43b3-88d2-2a669aadde3e"
"2331","http://ra.d4k.dk/dataset/ra/d4k","a99f0942-485e-4af5-b7bd-467dc677bb93"
"2332","http://ra.d4k.dk/dataset/ra/d4k","3bf7a897-0150-4d23-886a-47472f0e9ab4"
"2333","http://ra.d4k.dk/dataset/ra/d4k","9fdc07ad-804c-403d-a7e7-6d123eea2858"
"2334","http://ra.d4k.dk/dataset/ra/d4k","07630aea-c572-495f-b461-d2a3847faf6c"
"2335","http://ra.d4k.dk/dataset/ra/d4k","489b4bb3-6fd4-4ae8-9ba5-eade0d39a157"
"2336","http://ra.d4k.dk/dataset/ra/d4k","8f7b68c2-306d-41ba-bb86-456d0626b39e"
