"id:ID","uri","uuid"
"6183","http://ra.d4k.dk/dataset/ra/d4k","297f35cc-7c4f-46bb-802d-5995f704b6cc"
"6184","http://ra.d4k.dk/dataset/ra/d4k","ab6f77f6-87e1-42d4-ab18-b58f38e1ec74"
"6185","http://ra.d4k.dk/dataset/ra/d4k","c6e28996-935e-4ec4-85be-a650c65c2624"
"6186","http://ra.d4k.dk/dataset/ra/d4k","94b1c9ab-3157-4bcf-8e79-342d0c5b2869"
"6187","http://ra.d4k.dk/dataset/ra/d4k","dcbe8ca7-4ec3-402f-a7ef-30b4f98bcdc4"
"6188","http://ra.d4k.dk/dataset/ra/d4k","9f578e8a-06bc-4232-97ea-fdb6f734b56a"
"6189","http://ra.d4k.dk/dataset/ra/d4k","e274b130-449f-46ec-9b8c-33e4d06ceb1f"
"6190","http://ra.d4k.dk/dataset/ra/d4k","a6cea845-e2b5-4f71-aaa4-51e7ce562fe2"
"6191","http://ra.d4k.dk/dataset/ra/d4k","d40c56a0-68c5-45b4-8cee-b680942b7ea6"
"6192","http://ra.d4k.dk/dataset/ra/d4k","9b3e7196-6cea-42ab-8668-56dd54c2465b"
"6193","http://ra.d4k.dk/dataset/ra/d4k","fbd9aca2-e2e7-40e6-8b27-e20c35f7c030"
"6194","http://ra.d4k.dk/dataset/ra/d4k","796c7953-e4d2-4de5-ba6a-9211739be65a"
"6195","http://ra.d4k.dk/dataset/ra/d4k","f59504dd-f7b9-40ba-b0f2-a18451e215ce"
"6196","http://ra.d4k.dk/dataset/ra/d4k","aed43b86-ed3a-403d-ba40-e777584cad30"
"6197","http://ra.d4k.dk/dataset/ra/d4k","61f9877d-817a-4e35-ad83-53e1b6352191"
"6198","http://ra.d4k.dk/dataset/ra/d4k","47e7a6bc-14fd-421a-9d4b-bf5697cb863d"
"6199","http://ra.d4k.dk/dataset/ra/d4k","5880d326-240d-4d5b-98fb-73dd818e445c"
"6200","http://ra.d4k.dk/dataset/ra/d4k","2aaee944-dde3-4bcc-90aa-8ebc221892c7"
"6201","http://ra.d4k.dk/dataset/ra/d4k","a7caaacd-6064-440a-81b1-74a4a00f97d0"
"6202","http://ra.d4k.dk/dataset/ra/d4k","e7aae2f9-7cb8-40f5-bccd-e007b9e7e7ac"
"6203","http://ra.d4k.dk/dataset/ra/d4k","5c958c23-e0b3-48ad-af52-db9f882d6b81"
"6204","http://ra.d4k.dk/dataset/ra/d4k","ed47f408-48de-43dc-a573-0af79a25fe00"
"6205","http://ra.d4k.dk/dataset/ra/d4k","f7f422e9-a375-4070-a7fd-3d760fb8d3a5"
"6206","http://ra.d4k.dk/dataset/ra/d4k","ddce65d4-22e0-4e38-a882-0f65adb0f1a0"
"6207","http://ra.d4k.dk/dataset/ra/d4k","e6d86f3b-9c38-4919-8790-bc9a6c7347d9"
"6208","http://ra.d4k.dk/dataset/ra/d4k","390bd8b7-785c-48cb-8f59-d79608ee5424"
"6209","http://ra.d4k.dk/dataset/ra/d4k","1adfa30c-5e26-43fc-9991-c48550af6d76"
"6210","http://ra.d4k.dk/dataset/ra/d4k","94060b84-e4bd-4c5e-a1e3-161e8291ae8d"
"6211","http://ra.d4k.dk/dataset/ra/d4k","0856844c-683e-4539-b52f-abaa5ecc8246"
"6212","http://ra.d4k.dk/dataset/ra/d4k","6058c5ad-6a0f-4bf7-b688-794031c1e93f"
"6213","http://ra.d4k.dk/dataset/ra/d4k","652433de-4076-489f-941b-5456afe61cac"
"6214","http://ra.d4k.dk/dataset/ra/d4k","21ea1092-8117-497b-8103-7c56e3e19f7d"
"6215","http://ra.d4k.dk/dataset/ra/d4k","6d59a1f4-0867-476d-8cb0-8f9fde13de3e"
"6216","http://ra.d4k.dk/dataset/ra/d4k","f3dab5df-53ee-41bf-9378-85046efc2ae3"
"6217","http://ra.d4k.dk/dataset/ra/d4k","4e5d1f41-26fe-4a3e-b04f-500a7b81553b"
"6218","http://ra.d4k.dk/dataset/ra/d4k","9aa88f97-594d-431e-8b61-fb5700ad006a"
"6219","http://ra.d4k.dk/dataset/ra/d4k","8baa420d-e7ea-42dd-abe9-2dbac3e29cef"
"6220","http://ra.d4k.dk/dataset/ra/d4k","32140c96-ac91-40ba-a32d-a50afbf19547"
"6221","http://ra.d4k.dk/dataset/ra/d4k","c132e9d9-7381-457e-8212-26e43086335e"
"6222","http://ra.d4k.dk/dataset/ra/d4k","ae4b3347-4e3d-4eec-bf68-e0383053461e"
"6223","http://ra.d4k.dk/dataset/ra/d4k","6ffa758a-4a8b-4113-820f-289a599575fe"
"6224","http://ra.d4k.dk/dataset/ra/d4k","fe91c6b3-2784-4af7-bca1-cb8edc6e1cc1"
"6225","http://ra.d4k.dk/dataset/ra/d4k","6dd12c0c-48a8-4707-a8d4-1cf7e03a0e0e"
"6226","http://ra.d4k.dk/dataset/ra/d4k","c37f3937-48b3-49e8-91f6-61960d12cd97"
"6227","http://ra.d4k.dk/dataset/ra/d4k","3c1bb5df-e7b3-40d7-9403-87bee38f3b62"
"6228","http://ra.d4k.dk/dataset/ra/d4k","6ef9d950-9986-4018-a769-2eaea907e2a3"
"6229","http://ra.d4k.dk/dataset/ra/d4k","9401981e-67de-4ace-8e94-72b9daf68bb6"
"6230","http://ra.d4k.dk/dataset/ra/d4k","fa0bc043-46a7-4cdb-ac4f-ec5a76d229e2"
"6231","http://ra.d4k.dk/dataset/ra/d4k","5469ac54-6eaf-4117-a382-77b62069e854"
"6232","http://ra.d4k.dk/dataset/ra/d4k","9375205e-f7f7-4a5f-94a0-ba7130f4e3f1"
"6233","http://ra.d4k.dk/dataset/ra/d4k","6bf87f33-baf2-48ed-adee-47200d584dd3"
"6234","http://ra.d4k.dk/dataset/ra/d4k","d237910e-2a80-4d53-a84e-7054682c9c18"
"6235","http://ra.d4k.dk/dataset/ra/d4k","2ccb9298-7e69-4d68-8e3c-4b7ad647075a"
"6236","http://ra.d4k.dk/dataset/ra/d4k","6ac0c11b-9812-44ff-abbb-9fa2ddb4cfa3"
"6237","http://ra.d4k.dk/dataset/ra/d4k","a99fe220-67a9-46b9-8420-d71c630444f4"
"6238","http://ra.d4k.dk/dataset/ra/d4k","4a024d27-fb80-4e79-ae0a-df0d43ee7f7d"
"6239","http://ra.d4k.dk/dataset/ra/d4k","4c459dd6-2888-41ef-99ec-a92a49560a94"
"6240","http://ra.d4k.dk/dataset/ra/d4k","c50686d6-4970-4f22-9692-d41c7275fa5e"
"6241","http://ra.d4k.dk/dataset/ra/d4k","66c18b83-9b14-4c92-8bb9-2453d5c1a288"
"6242","http://ra.d4k.dk/dataset/ra/d4k","a5581636-bf64-4abb-bdeb-663dba6d8901"
"6243","http://ra.d4k.dk/dataset/ra/d4k","81b84793-d053-4291-b2db-9ef8b4aab21c"
"6244","http://ra.d4k.dk/dataset/ra/d4k","d18b2941-9722-4fe3-a0dc-2577de415aaa"
"6245","http://ra.d4k.dk/dataset/ra/d4k","35e68b88-0a46-4aa0-9d58-4e7d79583d07"
"6246","http://ra.d4k.dk/dataset/ra/d4k","35b2790f-6ace-4379-a03f-5ddd94b1872e"
"6247","http://ra.d4k.dk/dataset/ra/d4k","12685477-c3b6-4e06-be81-046a0570bedd"
"6248","http://ra.d4k.dk/dataset/ra/d4k","9bd02af9-c207-4f31-b670-4f4dd2a9029e"
"6249","http://ra.d4k.dk/dataset/ra/d4k","75dfb976-85d0-4920-9ad2-2f8c8330952c"
"6250","http://ra.d4k.dk/dataset/ra/d4k","9bef752b-40db-4e9c-b149-c80f85b60f98"
"6251","http://ra.d4k.dk/dataset/ra/d4k","656b7870-f9ce-4075-a01b-05b7b9dd22a0"
"6252","http://ra.d4k.dk/dataset/ra/d4k","34b5e69a-5609-453b-9e87-ef62ca460d74"
"6253","http://ra.d4k.dk/dataset/ra/d4k","dad0107a-ae41-4c9e-9b0b-20a8ab1b916c"
"6254","http://ra.d4k.dk/dataset/ra/d4k","2ee7f2be-ddc2-4ac5-9146-66e6faac7475"
"6255","http://ra.d4k.dk/dataset/ra/d4k","a7817911-01ee-4738-bdb6-1b5c1a8269b3"
"6256","http://ra.d4k.dk/dataset/ra/d4k","bb5f713e-4b4a-4831-974d-8b9c89dd307d"
"6257","http://ra.d4k.dk/dataset/ra/d4k","90d5aef9-29cc-4119-a61b-00aa1718136e"
"6258","http://ra.d4k.dk/dataset/ra/d4k","0667542c-c4b2-473f-9ad1-aac74a1b8292"
"6259","http://ra.d4k.dk/dataset/ra/d4k","86fc1342-62fc-425a-889d-b840f0fe91df"
"6260","http://ra.d4k.dk/dataset/ra/d4k","0a3e50d4-9c72-4c6e-a79a-3952f65d34e0"
"6261","http://ra.d4k.dk/dataset/ra/d4k","e18fd88e-765a-43a0-9aec-afb18e1ef5e1"
"6262","http://ra.d4k.dk/dataset/ra/d4k","c037710c-cebe-44f8-836b-20f71cc38df4"
"6263","http://ra.d4k.dk/dataset/ra/d4k","60e4160f-a617-4991-af4c-e326206297c1"
"6264","http://ra.d4k.dk/dataset/ra/d4k","8c736857-d234-4085-9006-5faec3ce8588"
"6265","http://ra.d4k.dk/dataset/ra/d4k","622bb991-3542-4637-b970-f014acc2219f"
"6266","http://ra.d4k.dk/dataset/ra/d4k","03b10e9e-5e12-4804-b6e9-c57f01af6b18"
"6267","http://ra.d4k.dk/dataset/ra/d4k","945a14a8-d5e0-4b5a-b207-acddff2691d6"
"6268","http://ra.d4k.dk/dataset/ra/d4k","770abfe8-3747-4fcb-8337-5d00aae76825"
"6269","http://ra.d4k.dk/dataset/ra/d4k","690facdb-cca3-462f-8298-ca3393bcd43e"
"6270","http://ra.d4k.dk/dataset/ra/d4k","5957cd9d-0a44-42c0-8337-eb03308738e3"
"6271","http://ra.d4k.dk/dataset/ra/d4k","ae79f079-dbf5-42f4-ad0b-786a7585b79e"
"6272","http://ra.d4k.dk/dataset/ra/d4k","ba145052-fb77-4e6f-b8b6-9a5ea29657b2"
"6273","http://ra.d4k.dk/dataset/ra/d4k","f2e875c6-7834-49ff-b3c2-1c8c2242dd7b"
"6274","http://ra.d4k.dk/dataset/ra/d4k","dc03e36a-59c4-4895-9803-9d9a6723cd54"
"6275","http://ra.d4k.dk/dataset/ra/d4k","f16f61e8-654d-4387-89a3-d278a4f831b4"
"6276","http://ra.d4k.dk/dataset/ra/d4k","997153a6-254f-4cff-ac59-583d0e9db9ba"
"6277","http://ra.d4k.dk/dataset/ra/d4k","f7376c7f-f4e7-4828-a9f0-4147636861b8"
"6278","http://ra.d4k.dk/dataset/ra/d4k","1e8fc992-8b9c-492b-9e40-27bf54e384ed"
"6279","http://ra.d4k.dk/dataset/ra/d4k","ceeec3b3-1b13-4e2e-95d8-d7f9cb221c9d"
"6280","http://ra.d4k.dk/dataset/ra/d4k","c054db70-1921-4616-8880-ade1d3493fb7"
"6281","http://ra.d4k.dk/dataset/ra/d4k","aebec4c6-2e5d-4da6-b286-36859a2b420d"
"6282","http://ra.d4k.dk/dataset/ra/d4k","a6e49d6c-ea3b-4fce-99fe-c88f8a2dafa9"
"6283","http://ra.d4k.dk/dataset/ra/d4k","f6188cc2-e5da-428d-948e-f3a062f923a0"
"6284","http://ra.d4k.dk/dataset/ra/d4k","d929c8dc-e1d0-4975-ace2-e04575c8e07b"
"6285","http://ra.d4k.dk/dataset/ra/d4k","16dfe565-7a10-4776-a00c-0996a36aeb23"
"6286","http://ra.d4k.dk/dataset/ra/d4k","91d6a064-db74-4559-97b4-ecd6586b46d6"
"6287","http://ra.d4k.dk/dataset/ra/d4k","78881121-103a-4645-9593-3f2fce899548"
"6288","http://ra.d4k.dk/dataset/ra/d4k","f5e64051-881d-4dcc-baea-65a7ff7fe19b"
"6289","http://ra.d4k.dk/dataset/ra/d4k","f6592ad4-f2ad-4098-b380-6b95b40b84eb"
"6290","http://ra.d4k.dk/dataset/ra/d4k","15186720-fd2b-4c6c-a204-227077dfdf8c"
"6291","http://ra.d4k.dk/dataset/ra/d4k","53173182-3e22-4a33-ba15-aad864ed0641"
"6292","http://ra.d4k.dk/dataset/ra/d4k","3559542b-6f1b-4ba7-9515-a28a52b54269"
"6293","http://ra.d4k.dk/dataset/ra/d4k","f492265f-569d-4991-80de-b38993c2c4e2"
"6294","http://ra.d4k.dk/dataset/ra/d4k","0e9b9ed6-8bb7-4e2a-b3f6-e37bd8e31d4e"
"6295","http://ra.d4k.dk/dataset/ra/d4k","553f3ea8-3160-470d-93f6-37ba74cc40f1"
"6296","http://ra.d4k.dk/dataset/ra/d4k","19a9549b-c0fc-47c5-b5ae-94eb3feedb90"
"6297","http://ra.d4k.dk/dataset/ra/d4k","a5f7d853-52a0-4757-a373-0642d0cd2cfe"
"6298","http://ra.d4k.dk/dataset/ra/d4k","e654c57a-3f72-4ec3-85fc-c9ec86f7b23f"
