"id:ID","uri","uuid"
"1977","http://ra.d4k.dk/dataset/ra/d4k","f71043b1-2225-442d-aa4d-05372853a3da"
"1978","http://ra.d4k.dk/dataset/ra/d4k","a22317a8-e249-4b0d-b702-9421cb5706f6"
"1979","http://ra.d4k.dk/dataset/ra/d4k","7014fffb-47ef-46aa-bfe2-7634fddda495"
"1980","http://ra.d4k.dk/dataset/ra/d4k","6455833e-f4a8-4cde-8f1a-966b59482120"
"1981","http://ra.d4k.dk/dataset/ra/d4k","4febfd0d-38de-4989-94c7-e56f4ca883bc"
"1982","http://ra.d4k.dk/dataset/ra/d4k","10125611-3936-4d17-bfc8-498144259a53"
"1983","http://ra.d4k.dk/dataset/ra/d4k","6c911c7a-1afa-4dd0-b616-aec00b585c67"
"1984","http://ra.d4k.dk/dataset/ra/d4k","32972245-e980-48b4-acb9-e31f9ce4e55f"
"1985","http://ra.d4k.dk/dataset/ra/d4k","a7bcf82f-4e32-4d1a-aa7b-fb59a8932fa6"
"1986","http://ra.d4k.dk/dataset/ra/d4k","c39495cf-7a9f-4e05-8352-95cbe8a2e8f8"
"1987","http://ra.d4k.dk/dataset/ra/d4k","1282fbc4-6bff-45b7-b29c-17d5a7cc204d"
"1988","http://ra.d4k.dk/dataset/ra/d4k","b66473c2-cd75-483a-a4f7-934fc6e2b1c5"
"1989","http://ra.d4k.dk/dataset/ra/d4k","60f28ecb-c59f-4ad2-b4d0-0b3d27d2b0da"
"1990","http://ra.d4k.dk/dataset/ra/d4k","61dae501-2775-4233-8ff1-219b90e0547f"
"1991","http://ra.d4k.dk/dataset/ra/d4k","ed1e0ad1-5f90-4978-a8ac-c14eb5704a82"
"1992","http://ra.d4k.dk/dataset/ra/d4k","aa644db2-9d14-45c5-831b-856953aff938"
"1993","http://ra.d4k.dk/dataset/ra/d4k","54961512-416b-4cb4-b22d-24c1ec160d76"
"1994","http://ra.d4k.dk/dataset/ra/d4k","de183554-4801-4b67-8a34-e0763fe45f66"
"1995","http://ra.d4k.dk/dataset/ra/d4k","4a5945da-2e09-4826-98dc-e4564a30f23e"
"1996","http://ra.d4k.dk/dataset/ra/d4k","b1feddd9-1219-4aef-b74e-9ce2c939f398"
"1997","http://ra.d4k.dk/dataset/ra/d4k","88056a05-5004-4890-b50a-4174550cfb00"
"1998","http://ra.d4k.dk/dataset/ra/d4k","4a160f14-21a5-4f66-8421-ef44694e4b84"
