"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","b69f2f5c-1f6a-4dd9-9df8-a98607a089b5"
"1782","http://ra.d4k.dk/dataset/ra/d4k","a47bcc07-e855-4b1c-b082-b555966ba1d9"
"1783","http://ra.d4k.dk/dataset/ra/d4k","e6d5644c-e3a3-486a-b990-6449ec1b2417"
"1784","http://ra.d4k.dk/dataset/ra/d4k","32c64c6f-be8b-422c-82e7-cd192e5d7f20"
"1785","http://ra.d4k.dk/dataset/ra/d4k","6c344dba-e964-463f-be5d-3b20ba336fb0"
"1786","http://ra.d4k.dk/dataset/ra/d4k","bdf3181f-e413-4ba5-9d7e-5c229d8edefd"
"1787","http://ra.d4k.dk/dataset/ra/d4k","3fdce62d-b066-4929-bd6f-bb0852c99e06"
"1788","http://ra.d4k.dk/dataset/ra/d4k","48022f55-bd76-4bed-ac54-b929a4a50557"
"1789","http://ra.d4k.dk/dataset/ra/d4k","2d8886d1-3e78-4109-9b01-daf9d7e2f5f5"
"1790","http://ra.d4k.dk/dataset/ra/d4k","51af6738-8f24-4565-a930-a65056145185"
"1791","http://ra.d4k.dk/dataset/ra/d4k","fdb9cb05-a824-487b-bc6b-c8672a1e11ee"
"1792","http://ra.d4k.dk/dataset/ra/d4k","bf4da4e8-c555-4df4-9390-0b901358b446"
"1793","http://ra.d4k.dk/dataset/ra/d4k","3d4bcbbe-c12d-472b-a254-946bd8ff757a"
"1794","http://ra.d4k.dk/dataset/ra/d4k","3de59ecd-d5d0-4df1-8df2-d13ab0d92241"
"1795","http://ra.d4k.dk/dataset/ra/d4k","8e1f6a0c-3c55-42c3-9679-86dae3528c0a"
"1796","http://ra.d4k.dk/dataset/ra/d4k","957aee20-6821-4502-865c-cb685591a644"
"1797","http://ra.d4k.dk/dataset/ra/d4k","979d7560-5f6b-4ddc-84fa-53a7e2ba92b6"
"1798","http://ra.d4k.dk/dataset/ra/d4k","f84277e7-86c8-4b36-9da9-45bd2bf941e6"
"1799","http://ra.d4k.dk/dataset/ra/d4k","a1c9f1b1-7c98-46d8-bc42-8136aabc4519"
"1800","http://ra.d4k.dk/dataset/ra/d4k","93389a1f-5f9f-45f5-828b-01f4c9ada290"
"1801","http://ra.d4k.dk/dataset/ra/d4k","96ec2861-1e11-4169-bc9f-b028339e2574"
"1802","http://ra.d4k.dk/dataset/ra/d4k","d3f162b8-6e14-4908-96c2-d2aec6275a80"
"1803","http://ra.d4k.dk/dataset/ra/d4k","811607ca-d91e-4857-b89c-7401416f7a89"
"1804","http://ra.d4k.dk/dataset/ra/d4k","b30c5af8-ec4e-40ee-b8a4-b555221ac7a6"
"1805","http://ra.d4k.dk/dataset/ra/d4k","af5ea7c3-6589-49b7-83cb-c97e58d072d4"
"1806","http://ra.d4k.dk/dataset/ra/d4k","72e55303-456c-4cbd-95e9-20199f704fe7"
"1807","http://ra.d4k.dk/dataset/ra/d4k","e2bc3542-1a90-4492-83a3-0d2ee8b7bbcf"
"1808","http://ra.d4k.dk/dataset/ra/d4k","71214e84-5233-44ae-86cc-89a8f40355dc"
"1809","http://ra.d4k.dk/dataset/ra/d4k","304266f1-6060-4ff9-8fcf-383441284c30"
"1810","http://ra.d4k.dk/dataset/ra/d4k","a4acb2b1-7015-44d7-a4d5-8aa747e04cda"
"1811","http://ra.d4k.dk/dataset/ra/d4k","b922d016-b4d5-4612-9b58-7c084a2dc74c"
"1812","http://ra.d4k.dk/dataset/ra/d4k","c2a9740f-7429-4299-8b25-5230a31f7f24"
"1813","http://ra.d4k.dk/dataset/ra/d4k","3cd89634-5adb-4d36-86ea-b1cdfc66bf3a"
"1814","http://ra.d4k.dk/dataset/ra/d4k","e46a509c-f622-456b-ad4f-3570e6339c4f"
"1815","http://ra.d4k.dk/dataset/ra/d4k","dd221e9a-1da8-4bf2-a702-ec4c45c1ce7b"
