"id:ID","uri","uuid"
"1016","http://ra.d4k.dk/dataset/ra/d4k","375c894b-56cd-406f-b05e-eb701b845776"
"1017","http://ra.d4k.dk/dataset/ra/d4k","5cd67785-cbc4-4d0c-bb1d-6452c4e40dcc"
"1018","http://ra.d4k.dk/dataset/ra/d4k","ca60a5f5-d0ca-4435-a1d8-5c88ce87875c"
"1019","http://ra.d4k.dk/dataset/ra/d4k","5f9682df-d210-4909-802a-8b16e5bcacbf"
"1020","http://ra.d4k.dk/dataset/ra/d4k","e0c453f7-de29-4396-ab5a-4c4a06a25390"
"1021","http://ra.d4k.dk/dataset/ra/d4k","941971b4-d5fc-4278-b27d-ea617e444e29"
"1022","http://ra.d4k.dk/dataset/ra/d4k","508a00ec-301e-4735-92f5-4d21c62bf632"
"1023","http://ra.d4k.dk/dataset/ra/d4k","09ded512-873b-4795-adeb-9671636f6d6d"
"1024","http://ra.d4k.dk/dataset/ra/d4k","06ebedb5-dc3d-427e-8d14-79d55b939108"
"1025","http://ra.d4k.dk/dataset/ra/d4k","4c84fe09-ba4b-47c7-b1ed-b424e4badd10"
"1026","http://ra.d4k.dk/dataset/ra/d4k","f751bc04-6b85-49a2-a342-81106459baa9"
"1027","http://ra.d4k.dk/dataset/ra/d4k","171bdb84-8950-4356-b4c0-292de8ab874c"
"1028","http://ra.d4k.dk/dataset/ra/d4k","7a8d8e69-0271-489c-a9cc-4c60f39f150f"
"1029","http://ra.d4k.dk/dataset/ra/d4k","3839c1a3-4fac-4c54-9969-cfe4f4cba828"
"1030","http://ra.d4k.dk/dataset/ra/d4k","7fff9b37-65c3-4269-862c-c1fc2c1b41d1"
"1031","http://ra.d4k.dk/dataset/ra/d4k","737bded4-5130-4451-a8c3-e643f4084025"
"1032","http://ra.d4k.dk/dataset/ra/d4k","30f305f7-f6b6-4f18-950d-6ce9f7dac208"
"1033","http://ra.d4k.dk/dataset/ra/d4k","12c1d8bc-8479-47fb-a919-3536392b54b4"
"1034","http://ra.d4k.dk/dataset/ra/d4k","dac45c1d-7bc3-4809-b934-f43beb74d30a"
"1035","http://ra.d4k.dk/dataset/ra/d4k","8080c276-418f-478a-ab4a-fae77e942524"
"1036","http://ra.d4k.dk/dataset/ra/d4k","73e4d4c1-842b-497b-8adb-608e4d5b7d86"
"1037","http://ra.d4k.dk/dataset/ra/d4k","8bccdb5f-5c6b-4715-ae28-36b70a19ae2d"
"1038","http://ra.d4k.dk/dataset/ra/d4k","ee93142e-0d1a-4f5c-b8e4-a81bea279f46"
"1039","http://ra.d4k.dk/dataset/ra/d4k","38855e2a-64d7-4d2f-a3a3-45e377a1d47c"
"1040","http://ra.d4k.dk/dataset/ra/d4k","1a63275d-0928-4a23-aef5-5dbbf95439f2"
"1041","http://ra.d4k.dk/dataset/ra/d4k","c394850f-962e-49d6-86d5-4b1290327ff6"
"1042","http://ra.d4k.dk/dataset/ra/d4k","4b9ba354-015b-4d4b-9401-4b837f69f2c8"
"1043","http://ra.d4k.dk/dataset/ra/d4k","22a9ac18-c94f-4dfc-88be-923978af136a"
"1044","http://ra.d4k.dk/dataset/ra/d4k","62e284cd-2655-4715-855e-84a42d7aba64"
"1045","http://ra.d4k.dk/dataset/ra/d4k","2e6a8679-baa6-439b-bc21-deb583e0334a"
"1046","http://ra.d4k.dk/dataset/ra/d4k","ece204a7-4972-41d4-bd04-9c4060dbb3a6"
"1047","http://ra.d4k.dk/dataset/ra/d4k","ed222285-f882-41b9-81a0-cbfa8809251e"
"1048","http://ra.d4k.dk/dataset/ra/d4k","1926babd-f138-4408-91c6-afdecfeb5314"
"1049","http://ra.d4k.dk/dataset/ra/d4k","bbdd929e-5fee-43de-890a-8cf14fcf4991"
"1050","http://ra.d4k.dk/dataset/ra/d4k","9caa26e4-0e31-4153-8a69-7cd1743228e4"
"1051","http://ra.d4k.dk/dataset/ra/d4k","2de59f34-87ad-4cc5-8e3b-49dd5cdd9965"
"1052","http://ra.d4k.dk/dataset/ra/d4k","dcc63d9b-998b-4985-8c50-fc5397da442e"
"1053","http://ra.d4k.dk/dataset/ra/d4k","395fd05c-3339-4c64-8e5c-d7cc3bedd71c"
"1054","http://ra.d4k.dk/dataset/ra/d4k","129c63d6-dd5a-4825-b0d7-f6458e78aee8"
"1055","http://ra.d4k.dk/dataset/ra/d4k","dd7c6512-b2df-490f-8a5b-3fcf0130b12c"
"1056","http://ra.d4k.dk/dataset/ra/d4k","38bccc8c-6712-437f-ba4f-db6dad145ebd"
"1057","http://ra.d4k.dk/dataset/ra/d4k","456472a9-0a63-497c-ae1b-5efbc55f1e60"
"1058","http://ra.d4k.dk/dataset/ra/d4k","4d34ad2c-1292-4152-9173-c817704aa48a"
"1059","http://ra.d4k.dk/dataset/ra/d4k","7bd55350-4c9c-4625-8007-83ece6132e2e"
"1060","http://ra.d4k.dk/dataset/ra/d4k","baf266c3-1dbe-48eb-a19b-b09752dd2c8d"
"1061","http://ra.d4k.dk/dataset/ra/d4k","f2a9ddb7-d446-4686-83f7-0bf2d93c9e6d"
"1062","http://ra.d4k.dk/dataset/ra/d4k","a8191ddc-0d1f-4ae0-a041-aae85f6745f5"
"1063","http://ra.d4k.dk/dataset/ra/d4k","40f47b27-61cc-48a7-9c71-f7728d0ccc8a"
"1064","http://ra.d4k.dk/dataset/ra/d4k","79e93da4-99ef-4dc9-99ee-aedbfb952688"
"1065","http://ra.d4k.dk/dataset/ra/d4k","1c6dcdb3-6ec8-493c-8e9c-8028be24e634"
"1066","http://ra.d4k.dk/dataset/ra/d4k","1b4d1169-821c-411b-abc2-6de13e50a327"
"1067","http://ra.d4k.dk/dataset/ra/d4k","da11cc25-f27d-4d10-bef7-bc1928486d3d"
"1068","http://ra.d4k.dk/dataset/ra/d4k","7b14ee72-0969-4823-bfd8-099ffc30b068"
"1069","http://ra.d4k.dk/dataset/ra/d4k","7e44555d-9040-4ac6-b2ae-75ab120d6259"
"1070","http://ra.d4k.dk/dataset/ra/d4k","9d106c12-beec-45e0-9fb2-b01cf93880e7"
"1071","http://ra.d4k.dk/dataset/ra/d4k","2dea870c-afd9-4f0f-b95b-12adb3f57929"
"1072","http://ra.d4k.dk/dataset/ra/d4k","5d59d437-f5a0-4764-80ac-154ea3729289"
"1073","http://ra.d4k.dk/dataset/ra/d4k","6eb9db29-b682-4a9c-9b7b-b8aa1c9b0d3e"
"1074","http://ra.d4k.dk/dataset/ra/d4k","7a3689cf-2b51-4f32-ac10-9d1870a1f8a5"
"1075","http://ra.d4k.dk/dataset/ra/d4k","306742cb-7e44-49f5-8c32-b589f960292d"
"1076","http://ra.d4k.dk/dataset/ra/d4k","0a72d974-31fe-4aff-ada9-cb6635d4b020"
"1077","http://ra.d4k.dk/dataset/ra/d4k","18f89bc7-a64c-4a3f-80a7-9c83702a4b79"
