"id:ID","uri","uuid"
"2452","http://ra.d4k.dk/dataset/ra/d4k","913b58ad-31fd-47ff-88a2-79db796252dc"
"2453","http://ra.d4k.dk/dataset/ra/d4k","78705f68-ef41-4bb2-ac54-25f4b5a2bca2"
"2454","http://ra.d4k.dk/dataset/ra/d4k","35118f4e-8ff3-43c8-94d4-559da14ddf80"
"2455","http://ra.d4k.dk/dataset/ra/d4k","a9e6f632-df88-4021-b8dc-fdaad917427b"
"2456","http://ra.d4k.dk/dataset/ra/d4k","e173aa7d-8979-472a-a940-85c5eddc1506"
"2457","http://ra.d4k.dk/dataset/ra/d4k","9d0750e1-50bd-418b-8ff4-69c5e38bcc0c"
"2458","http://ra.d4k.dk/dataset/ra/d4k","0d7052f5-7667-4d5a-b317-a791f2148c3c"
"2459","http://ra.d4k.dk/dataset/ra/d4k","1bddec36-a420-4028-bfcc-c1e03f36081a"
"2460","http://ra.d4k.dk/dataset/ra/d4k","ec82affc-119d-43fa-8618-755846995b97"
"2461","http://ra.d4k.dk/dataset/ra/d4k","f96a663b-9d06-492c-805b-7a3302a564a2"
"2462","http://ra.d4k.dk/dataset/ra/d4k","439ff43c-2901-420b-985e-e269e62a9423"
"2463","http://ra.d4k.dk/dataset/ra/d4k","d19c29a2-febb-45ae-86d5-58079e075b54"
"2464","http://ra.d4k.dk/dataset/ra/d4k","0f9fcae6-b3aa-4e33-90ff-c96f2e693822"
"2465","http://ra.d4k.dk/dataset/ra/d4k","932e1252-47b1-441f-b02e-cb5723b1dafa"
"2466","http://ra.d4k.dk/dataset/ra/d4k","b7b11107-8faf-4c8a-8e2c-111657c6bad7"
"2467","http://ra.d4k.dk/dataset/ra/d4k","2c63f565-33c1-4e65-9d57-ec024fe97415"
"2468","http://ra.d4k.dk/dataset/ra/d4k","b68b5995-fed3-46ae-8297-a71da3a19a4d"
"2469","http://ra.d4k.dk/dataset/ra/d4k","95c69729-d475-461d-9a61-4c64bdaaba08"
"2470","http://ra.d4k.dk/dataset/ra/d4k","3696f58b-8b2b-4a06-b746-4b24166e5566"
"2471","http://ra.d4k.dk/dataset/ra/d4k","6f22f362-3b53-4f6d-9944-dff3d9fae9ff"
"2472","http://ra.d4k.dk/dataset/ra/d4k","ad196a1d-abb7-4739-9101-5b5d98e84e01"
"2473","http://ra.d4k.dk/dataset/ra/d4k","add60f85-f576-4315-a05c-cedc9108b6cd"
"2474","http://ra.d4k.dk/dataset/ra/d4k","f0767901-d6c5-4b45-9ea9-ff65d192d279"
"2475","http://ra.d4k.dk/dataset/ra/d4k","813cb05b-217c-4c76-828a-e0e85a701b3b"
"2476","http://ra.d4k.dk/dataset/ra/d4k","262261d2-0781-4b61-baca-c0f2b10c60c6"
"2477","http://ra.d4k.dk/dataset/ra/d4k","b88da14a-7659-453b-8455-98dc50dc35c0"
"2478","http://ra.d4k.dk/dataset/ra/d4k","57a64953-55a2-441b-81be-558b88c9ace4"
