"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","96f979e1-9ac7-4ff3-ad97-6e4adc7795ea"
"1782","http://ra.d4k.dk/dataset/ra/d4k","e193d707-84ce-47ad-9c32-44a6ec464184"
"1783","http://ra.d4k.dk/dataset/ra/d4k","bd8f1c98-d66b-45f1-ab3a-f48f4286bdf4"
"1784","http://ra.d4k.dk/dataset/ra/d4k","d9c27adc-be6d-4b36-bf2a-a3c2a806311f"
"1785","http://ra.d4k.dk/dataset/ra/d4k","fe4b79a4-4741-46c9-aa7a-c977d9ad66f6"
"1786","http://ra.d4k.dk/dataset/ra/d4k","77b1a446-1d3f-47c8-8fef-d9d683692400"
"1787","http://ra.d4k.dk/dataset/ra/d4k","4ab03610-e337-489b-ae8b-73cbc27f571d"
"1788","http://ra.d4k.dk/dataset/ra/d4k","deb49a1b-2cbd-4841-b63b-2957397a964e"
"1789","http://ra.d4k.dk/dataset/ra/d4k","5e3b26fa-2edf-4caf-b225-43307d63d2a3"
"1790","http://ra.d4k.dk/dataset/ra/d4k","4ad94878-b55d-48b6-a7ee-bf1f08b882c6"
"1791","http://ra.d4k.dk/dataset/ra/d4k","5a50e71a-d57f-4029-90f1-7552e347d125"
"1792","http://ra.d4k.dk/dataset/ra/d4k","fc7a02ee-1c80-4472-815d-78b928b886b2"
"1793","http://ra.d4k.dk/dataset/ra/d4k","233094aa-5a9e-4ff8-bb03-e74d9d2188b1"
"1794","http://ra.d4k.dk/dataset/ra/d4k","77130ca6-61e0-4737-b95f-bbeacdde43e0"
"1795","http://ra.d4k.dk/dataset/ra/d4k","dedbf658-dc8f-4d26-a1fe-d4a39c3472e4"
"1796","http://ra.d4k.dk/dataset/ra/d4k","cb601b96-44e1-4cb9-9cd9-7c55b3b85a0f"
"1797","http://ra.d4k.dk/dataset/ra/d4k","aeb85429-8853-4fe1-b468-ff385265c29b"
"1798","http://ra.d4k.dk/dataset/ra/d4k","a37d761b-e5e5-4177-a69f-b5b4451c92f4"
"1799","http://ra.d4k.dk/dataset/ra/d4k","1707cce3-91ac-468c-8b75-32f3465b6483"
"1800","http://ra.d4k.dk/dataset/ra/d4k","47dbd29f-3185-4e6f-8308-205ee67ee3d6"
"1801","http://ra.d4k.dk/dataset/ra/d4k","539c01e4-019f-48e7-be45-27ab24cbe1fa"
"1802","http://ra.d4k.dk/dataset/ra/d4k","cdc8819c-dc25-451d-a42c-5eea0831f72e"
"1803","http://ra.d4k.dk/dataset/ra/d4k","d0f3bd6e-4e6f-425a-b415-344b8a8ccb79"
"1804","http://ra.d4k.dk/dataset/ra/d4k","8d3a8567-c48d-4cf7-8036-e79dec293892"
"1805","http://ra.d4k.dk/dataset/ra/d4k","771a5a5d-56af-4afb-bf10-f472a917bddd"
"1806","http://ra.d4k.dk/dataset/ra/d4k","22e9d376-2bc0-4d82-8812-d96142b2a5c2"
"1807","http://ra.d4k.dk/dataset/ra/d4k","fac83e2f-a107-4452-833f-edb02109ed07"
"1808","http://ra.d4k.dk/dataset/ra/d4k","b8b0e8b4-a110-4b36-bdcd-8eee18a0b8c7"
"1809","http://ra.d4k.dk/dataset/ra/d4k","768513da-225c-40c9-a5e5-02cbf2ba871c"
"1810","http://ra.d4k.dk/dataset/ra/d4k","dfdd3cff-a2e7-4f76-9ce1-9fcc5b0c3301"
"1811","http://ra.d4k.dk/dataset/ra/d4k","6ea67081-6447-4432-9347-09dc919958d9"
"1812","http://ra.d4k.dk/dataset/ra/d4k","c6552e86-8e53-43dc-94d7-742fc3ee1324"
"1813","http://ra.d4k.dk/dataset/ra/d4k","8d1b382d-f54f-47c9-964d-6e47adac3783"
"1814","http://ra.d4k.dk/dataset/ra/d4k","9ee21657-f32d-49da-87a6-9eacf89c0719"
"1815","http://ra.d4k.dk/dataset/ra/d4k","f1fe0f55-11ba-49ef-a986-65f0a08506d0"
"1816","http://ra.d4k.dk/dataset/ra/d4k","35a8204d-9683-4432-8e93-d0def080222e"
"1817","http://ra.d4k.dk/dataset/ra/d4k","e0e4f7ee-320c-4175-8c1a-f38faa41d15c"
"1818","http://ra.d4k.dk/dataset/ra/d4k","88cbeb65-04fb-4087-a81a-2dbc44326918"
"1819","http://ra.d4k.dk/dataset/ra/d4k","86f46031-b8f9-4923-9f3d-c71f234c7ff4"
"1820","http://ra.d4k.dk/dataset/ra/d4k","5429ac04-75d0-4b0d-99df-5f5ed4800f83"
"1821","http://ra.d4k.dk/dataset/ra/d4k","ed2ce97a-ccbb-4171-8f48-2f1ec00211ba"
"1822","http://ra.d4k.dk/dataset/ra/d4k","aeb1c67b-30a0-4bdf-9529-56ef59d55507"
"1823","http://ra.d4k.dk/dataset/ra/d4k","b4e8ec0d-02ef-4964-909d-68fa8be197d9"
"1824","http://ra.d4k.dk/dataset/ra/d4k","c3ebb1ba-50b8-43ac-9531-2240d2dea279"
"1825","http://ra.d4k.dk/dataset/ra/d4k","58b0e7fc-929a-4d94-b6e0-5b588d2940bf"
"1826","http://ra.d4k.dk/dataset/ra/d4k","c0a451d7-77f7-41fd-8c65-ec5da74422c4"
"1827","http://ra.d4k.dk/dataset/ra/d4k","8ef9baeb-b303-4f64-9a58-62e5cf74efcc"
"1828","http://ra.d4k.dk/dataset/ra/d4k","0648abcf-af33-462d-8e24-da09f53353a7"
"1829","http://ra.d4k.dk/dataset/ra/d4k","6447a0bf-aa4b-4500-8623-7553530bb88f"
"1830","http://ra.d4k.dk/dataset/ra/d4k","40ce0549-d7a6-498b-9a00-1757bfcb917f"
"1831","http://ra.d4k.dk/dataset/ra/d4k","224af81c-038a-4ca6-8190-a761598d5d08"
"1832","http://ra.d4k.dk/dataset/ra/d4k","e481167c-024f-4fc8-98a8-7cb52002c7f3"
"1833","http://ra.d4k.dk/dataset/ra/d4k","0b37e085-5d59-473a-b970-a6aead2571a0"
"1834","http://ra.d4k.dk/dataset/ra/d4k","0bda81db-55f3-45d1-a800-38a6ca2573db"
"1835","http://ra.d4k.dk/dataset/ra/d4k","2870159d-ad21-451e-86c6-ceb882dbe897"
"1836","http://ra.d4k.dk/dataset/ra/d4k","53e7457d-0c68-4698-99d4-a4691240b1b6"
"1837","http://ra.d4k.dk/dataset/ra/d4k","6e500c7f-66e0-440f-8400-4c0cfc7bc1f5"
"1838","http://ra.d4k.dk/dataset/ra/d4k","47ebdf48-ac19-4fcf-9a75-107f411d9520"
"1839","http://ra.d4k.dk/dataset/ra/d4k","bd19aaa9-199c-479b-a7fb-65c2da3d1c96"
"1840","http://ra.d4k.dk/dataset/ra/d4k","76bf66a3-9c50-4b6f-9b29-536b83e963cb"
"1841","http://ra.d4k.dk/dataset/ra/d4k","0c2acd06-5afb-4b8e-8a52-6074ccb82d4f"
"1842","http://ra.d4k.dk/dataset/ra/d4k","a736ef41-7746-4f9e-87e3-b6345b521950"
