"id:ID","uri","uuid"
"1977","http://ra.d4k.dk/dataset/ra/d4k","ffbe4208-3707-4b45-aeb7-4ba038453b08"
"1978","http://ra.d4k.dk/dataset/ra/d4k","20aba0c0-c84b-4d85-a013-6a033b143427"
"1979","http://ra.d4k.dk/dataset/ra/d4k","61d4cbf3-f74f-4532-af94-89b1475398f2"
"1980","http://ra.d4k.dk/dataset/ra/d4k","9be4e27a-2c6c-4134-9eb2-e8f3b9885cbd"
"1981","http://ra.d4k.dk/dataset/ra/d4k","e359f38c-0154-42cf-9a86-b2bd3e910d12"
"1982","http://ra.d4k.dk/dataset/ra/d4k","caaf089f-31aa-4581-8ba6-6b5e1ec26840"
"1983","http://ra.d4k.dk/dataset/ra/d4k","ddc780fe-0b30-4802-8d56-bf4fd94f79c9"
"1984","http://ra.d4k.dk/dataset/ra/d4k","469fc364-f878-4150-927e-f1ecfbed8c64"
"1985","http://ra.d4k.dk/dataset/ra/d4k","b531d0c1-e531-4450-9f85-b9df5ffaedae"
"1986","http://ra.d4k.dk/dataset/ra/d4k","ca69b2b5-2037-454c-93be-2068072c4254"
"1987","http://ra.d4k.dk/dataset/ra/d4k","cf66adcb-7898-4656-a48f-e2d8b4316fe0"
"1988","http://ra.d4k.dk/dataset/ra/d4k","cbd9115d-98c2-43e3-a0fe-b887723eba13"
"1989","http://ra.d4k.dk/dataset/ra/d4k","2138aa84-d7ec-4df6-90e7-93e57f7b0974"
"1990","http://ra.d4k.dk/dataset/ra/d4k","85756632-790c-4e1f-8b2d-e4826f2a4164"
"1991","http://ra.d4k.dk/dataset/ra/d4k","9a9818ec-494b-4e9f-bd7b-c73f5fc81d67"
"1992","http://ra.d4k.dk/dataset/ra/d4k","ea8bab33-c40a-48af-9c0d-613fc9c1a1a3"
"1993","http://ra.d4k.dk/dataset/ra/d4k","fdc64c20-0b17-4241-881f-628e20019201"
"1994","http://ra.d4k.dk/dataset/ra/d4k","d163b3b7-039b-40d8-8b55-ea83c72f8437"
"1995","http://ra.d4k.dk/dataset/ra/d4k","ea6d83a1-26f5-498e-876e-aad22a971cb1"
"1996","http://ra.d4k.dk/dataset/ra/d4k","d76cdd23-48ac-4fc5-98f9-66659ff1ab3b"
"1997","http://ra.d4k.dk/dataset/ra/d4k","dd1d4911-b92f-4020-9c13-1e5a1dcd34df"
"1998","http://ra.d4k.dk/dataset/ra/d4k","cac2b976-81b0-4584-b206-d84c167040b9"
"1999","http://ra.d4k.dk/dataset/ra/d4k","7e12d7f1-07cc-4f9a-b1b8-8728b1ea8216"
"2000","http://ra.d4k.dk/dataset/ra/d4k","e5a6b60e-260f-4482-b424-703045b54e64"
