"id:ID","uri","uuid"
"3856","http://ra.d4k.dk/dataset/ra/d4k","52f6788a-fd1d-4ee4-a97a-22d6e15edb73"
"3857","http://ra.d4k.dk/dataset/ra/d4k","3d5ee0b4-230c-476c-99b5-7c208abe89f0"
"3858","http://ra.d4k.dk/dataset/ra/d4k","e0f546ef-1cbf-47a8-b14c-28caebc76a28"
"3859","http://ra.d4k.dk/dataset/ra/d4k","501aa583-f8c7-4d8a-8fb8-d224cfdfb463"
"3860","http://ra.d4k.dk/dataset/ra/d4k","2246ecfe-0199-45e6-81fa-3a0a0124f939"
"3861","http://ra.d4k.dk/dataset/ra/d4k","1d2e2a3a-6e02-4bc2-8f49-4938ce8b7f7e"
"3862","http://ra.d4k.dk/dataset/ra/d4k","8605f943-0c08-4526-9ce9-03ac51be30e6"
"3863","http://ra.d4k.dk/dataset/ra/d4k","2358106b-89fc-4cca-859c-3a4db762a293"
"3864","http://ra.d4k.dk/dataset/ra/d4k","bd590f99-b4e7-4c27-b897-84e37b78d23f"
"3865","http://ra.d4k.dk/dataset/ra/d4k","c38bd049-a770-4780-9161-4d3c3f59fee0"
"3866","http://ra.d4k.dk/dataset/ra/d4k","71325376-3b13-4fec-9cea-0cf563f272e3"
"3867","http://ra.d4k.dk/dataset/ra/d4k","4479768e-6eea-47a1-9b82-03da908f4b49"
"3868","http://ra.d4k.dk/dataset/ra/d4k","9128c0a8-86ef-47d3-abf2-06242ebbc833"
"3869","http://ra.d4k.dk/dataset/ra/d4k","be71d03c-8380-4eb3-910f-0c2c70bf95ca"
"3870","http://ra.d4k.dk/dataset/ra/d4k","9c5ddb5b-5e50-4390-bc0d-8a9a34da73df"
"3871","http://ra.d4k.dk/dataset/ra/d4k","8cb102a7-271c-4ac8-a3f7-7ac09bf7d419"
"3872","http://ra.d4k.dk/dataset/ra/d4k","6beff971-74b0-4d1e-bea5-ff8f43595eaa"
"3873","http://ra.d4k.dk/dataset/ra/d4k","772e96ec-6585-4f68-b302-d10ce7fffa4c"
"3874","http://ra.d4k.dk/dataset/ra/d4k","cb3284a2-21af-40c2-9dd2-c2f466196b64"
"3875","http://ra.d4k.dk/dataset/ra/d4k","2cba87b0-7fa5-4009-85ba-88984a94f5f7"
"3876","http://ra.d4k.dk/dataset/ra/d4k","a32869bd-999b-4561-bba6-6d59b105d980"
"3877","http://ra.d4k.dk/dataset/ra/d4k","9bf81465-df84-43aa-93df-591eccab5eaa"
"3878","http://ra.d4k.dk/dataset/ra/d4k","5afaa705-d83a-414d-999e-607859f65f06"
"3879","http://ra.d4k.dk/dataset/ra/d4k","261340ca-f03b-4712-acde-27c2aea79a3c"
"3880","http://ra.d4k.dk/dataset/ra/d4k","b9a19908-83c8-4608-a379-55df14262d51"
"3881","http://ra.d4k.dk/dataset/ra/d4k","65d809a2-dc08-4236-94dc-6bd03af21ebd"
"3882","http://ra.d4k.dk/dataset/ra/d4k","5acb07a4-b86f-480d-aec6-84c95b161897"
"3883","http://ra.d4k.dk/dataset/ra/d4k","6a0b7c1f-692f-497d-ba28-7cf1b73cd6aa"
"3884","http://ra.d4k.dk/dataset/ra/d4k","87ef8ce0-81ba-4983-9804-17f79b9a582f"
"3885","http://ra.d4k.dk/dataset/ra/d4k","9634b69e-e3fd-43e7-9982-c03c531c59af"
"3886","http://ra.d4k.dk/dataset/ra/d4k","b059ed79-217a-4ed7-ba49-1cd8e2b1f771"
"3887","http://ra.d4k.dk/dataset/ra/d4k","6af45053-0381-4792-a1e2-34d07034b6d9"
"3888","http://ra.d4k.dk/dataset/ra/d4k","7472b9c7-3722-4b36-b2e8-b7d337436979"
"3889","http://ra.d4k.dk/dataset/ra/d4k","96d90d8e-b7b0-4918-9bd0-9ddcc88adb24"
"3890","http://ra.d4k.dk/dataset/ra/d4k","841e55ca-c775-4c29-9030-e94201050d7d"
"3891","http://ra.d4k.dk/dataset/ra/d4k","8a685f8c-f39d-4a93-b218-ec5fc26ce6f2"
"3892","http://ra.d4k.dk/dataset/ra/d4k","54ee80cf-671d-47dc-bf47-01bba5b8c573"
"3893","http://ra.d4k.dk/dataset/ra/d4k","42ea1500-2349-418d-9b64-3256964ea2cc"
"3894","http://ra.d4k.dk/dataset/ra/d4k","c545ca5d-919e-4faf-a385-a4c1ef1615ca"
"3895","http://ra.d4k.dk/dataset/ra/d4k","4540c1a5-a2a7-4783-b13a-46d0421ef33b"
