"id:ID","uri","uuid"
"1977","http://ra.d4k.dk/dataset/ra/d4k","55c569a4-ae80-4ef6-b86c-67bbb319d9b5"
"1978","http://ra.d4k.dk/dataset/ra/d4k","ea93309e-afc9-421c-b66a-6d99f7d079e4"
"1979","http://ra.d4k.dk/dataset/ra/d4k","4f11859d-ea0f-4da1-b29a-ef207ec22545"
"1980","http://ra.d4k.dk/dataset/ra/d4k","13a1e26e-1aa4-4252-848f-1b10600fa963"
"1981","http://ra.d4k.dk/dataset/ra/d4k","3004a18e-e9e0-40ec-8db9-79414e848635"
"1982","http://ra.d4k.dk/dataset/ra/d4k","93a6d9c3-bd87-472a-97f2-762b007bef8a"
"1983","http://ra.d4k.dk/dataset/ra/d4k","fa09d648-8f4d-432d-94d7-62914b206bdf"
"1984","http://ra.d4k.dk/dataset/ra/d4k","d530dc33-33b4-498b-acb8-dcd6ab2ef063"
"1985","http://ra.d4k.dk/dataset/ra/d4k","c46af485-f6bc-40ee-9e25-871498a58cb9"
"1986","http://ra.d4k.dk/dataset/ra/d4k","1e0d2f9a-bc62-4930-9197-1203a9f25562"
"1987","http://ra.d4k.dk/dataset/ra/d4k","aae78548-1e6c-43fe-a48c-a14e5dcbb8d0"
"1988","http://ra.d4k.dk/dataset/ra/d4k","27c97bcd-500f-4c8a-a9b9-0c7445bd05d0"
"1989","http://ra.d4k.dk/dataset/ra/d4k","ca3a98b3-5b86-438e-a953-38aaf52b60db"
"1990","http://ra.d4k.dk/dataset/ra/d4k","1067da97-6237-4512-ae1b-30de558f49d5"
"1991","http://ra.d4k.dk/dataset/ra/d4k","53711e8b-afdd-48fc-ac3c-7d755f2c736b"
"1992","http://ra.d4k.dk/dataset/ra/d4k","f72ef6ca-cc63-4197-af8e-d984b69b1e2a"
"1993","http://ra.d4k.dk/dataset/ra/d4k","fa924d2d-6513-436d-94da-0805dfd38eeb"
"1994","http://ra.d4k.dk/dataset/ra/d4k","b7deb982-5118-43a6-9b24-9887f159f800"
