"id:ID","uri","uuid"
"2315","http://ra.d4k.dk/dataset/ra/d4k","31a07c04-d937-4baa-ab8b-8571a053aec8"
"2316","http://ra.d4k.dk/dataset/ra/d4k","b1fa4770-f99d-44c5-851a-d77c2c02fa18"
"2317","http://ra.d4k.dk/dataset/ra/d4k","f110f22a-97e4-4114-9e55-2f63c9173444"
"2318","http://ra.d4k.dk/dataset/ra/d4k","bb26196b-93d1-4fc4-8cd6-b0de9ffbb233"
"2319","http://ra.d4k.dk/dataset/ra/d4k","ea43658f-0f1b-4169-ae3c-50026c3677b1"
"2320","http://ra.d4k.dk/dataset/ra/d4k","a61d5d62-76a5-48e7-98d1-a960ab7a4ef0"
"2321","http://ra.d4k.dk/dataset/ra/d4k","f4949121-6a25-43e6-899f-382911836549"
"2322","http://ra.d4k.dk/dataset/ra/d4k","10935c19-3103-4cdc-be61-a975438cc1a3"
"2323","http://ra.d4k.dk/dataset/ra/d4k","272e87d2-b34c-45ff-95e7-13ac97ddf027"
"2324","http://ra.d4k.dk/dataset/ra/d4k","df5bab52-4b16-4b6d-8563-b0867ff408cf"
"2325","http://ra.d4k.dk/dataset/ra/d4k","b5ff7869-f649-46b5-a19b-b890cad99a28"
"2326","http://ra.d4k.dk/dataset/ra/d4k","0c382def-2c08-48d3-97d4-310494913a37"
"2327","http://ra.d4k.dk/dataset/ra/d4k","f823533d-e46e-40ad-9d3b-92b3f162aebe"
"2328","http://ra.d4k.dk/dataset/ra/d4k","e9598aa4-e6be-4e72-961f-388e1bfd6e23"
"2329","http://ra.d4k.dk/dataset/ra/d4k","4d93387c-c467-40c1-853c-357dfb1f0ed1"
"2330","http://ra.d4k.dk/dataset/ra/d4k","a33a6602-0dda-4d6a-a5ca-71e43bb94a0f"
"2331","http://ra.d4k.dk/dataset/ra/d4k","38b3ef08-f92e-4e69-bf98-8002545b57e4"
"2332","http://ra.d4k.dk/dataset/ra/d4k","5cb0a20b-14f8-4893-a105-611c60520a56"
"2333","http://ra.d4k.dk/dataset/ra/d4k","0b624c44-5ac8-4ba6-83fe-236e7ba1fb34"
