"id:ID","uri","uuid"
"2452","http://ra.d4k.dk/dataset/ra/d4k","753e1549-eeb1-4178-a499-d3fe776f4a8b"
"2453","http://ra.d4k.dk/dataset/ra/d4k","70905194-7373-4a47-9c6d-99ae1f4a23a2"
"2454","http://ra.d4k.dk/dataset/ra/d4k","b38a05c7-7761-4f62-ab3b-2054cf98caeb"
"2455","http://ra.d4k.dk/dataset/ra/d4k","758f564d-e470-435f-8a02-c6fe36b51857"
"2456","http://ra.d4k.dk/dataset/ra/d4k","bf0fa8b9-dd77-462f-8939-c7655fe79eee"
"2457","http://ra.d4k.dk/dataset/ra/d4k","63c69469-b263-46e8-808e-4081e5a8d576"
"2458","http://ra.d4k.dk/dataset/ra/d4k","db36f687-ed2a-4389-a882-ab68cd507815"
"2459","http://ra.d4k.dk/dataset/ra/d4k","0a28b6fa-cc80-4f24-ad6d-ad3644b18158"
"2460","http://ra.d4k.dk/dataset/ra/d4k","d94d73e4-1f62-4a93-90aa-dd0b02211ac6"
"2461","http://ra.d4k.dk/dataset/ra/d4k","d696e611-0190-4359-b87c-78ed7f7eeb31"
"2462","http://ra.d4k.dk/dataset/ra/d4k","709e9ed2-227c-4bc9-b347-c90d76c3c04d"
"2463","http://ra.d4k.dk/dataset/ra/d4k","4605e354-3dc3-4ed8-b8a8-68073129f82f"
"2464","http://ra.d4k.dk/dataset/ra/d4k","c15ad245-7383-4ba4-8dc8-6238cffac41d"
"2465","http://ra.d4k.dk/dataset/ra/d4k","e7a127b0-a4d6-462c-bf9d-cbdca2b96bea"
"2466","http://ra.d4k.dk/dataset/ra/d4k","2f692370-ce5d-4899-b6c5-cf7f8258bb91"
"2467","http://ra.d4k.dk/dataset/ra/d4k","f79b0ec5-92d4-4059-916f-e205002ff256"
"2468","http://ra.d4k.dk/dataset/ra/d4k","66447a22-136a-4bc8-b68f-d3dd6d723721"
"2469","http://ra.d4k.dk/dataset/ra/d4k","8e31adff-5bd5-4f79-9a24-a1955896dd74"
"2470","http://ra.d4k.dk/dataset/ra/d4k","f0aedf21-fe04-40d6-ad58-abb3c0e061d5"
"2471","http://ra.d4k.dk/dataset/ra/d4k","abc3e0b8-a77c-45f9-ab65-170c0cf5f874"
"2472","http://ra.d4k.dk/dataset/ra/d4k","d884650b-0c39-4472-ab9c-5d99fd232fab"
"2473","http://ra.d4k.dk/dataset/ra/d4k","32ab596c-c49d-4841-977f-18a6622785da"
"2474","http://ra.d4k.dk/dataset/ra/d4k","3b7116c0-8c14-42f2-acfe-764aaa920c59"
"2475","http://ra.d4k.dk/dataset/ra/d4k","96c55047-f7b4-4a35-8860-52d2d84cb6ab"
"2476","http://ra.d4k.dk/dataset/ra/d4k","f4d8e851-4c4c-4ee0-88e8-aba4faa74a7d"
"2477","http://ra.d4k.dk/dataset/ra/d4k","eec3fd3b-f0a7-4dd5-8664-3f4c8d51d659"
"2478","http://ra.d4k.dk/dataset/ra/d4k","480a17f8-cfbc-4618-aebe-bd9c2b6513f5"
"2479","http://ra.d4k.dk/dataset/ra/d4k","7d71a3ac-825f-459d-8ee0-de204c625329"
"2480","http://ra.d4k.dk/dataset/ra/d4k","4758c6e4-70bc-4604-9214-166738e06da9"
"2481","http://ra.d4k.dk/dataset/ra/d4k","541c271e-6c2b-4e09-9d38-9c044e5a11ba"
"2482","http://ra.d4k.dk/dataset/ra/d4k","6c261577-20b1-4c1d-bcab-5ebf52a48f81"
"2483","http://ra.d4k.dk/dataset/ra/d4k","65926ed2-bb37-465b-acb6-a791fc7fc496"
"2484","http://ra.d4k.dk/dataset/ra/d4k","11c72e0f-3cd8-4509-abf4-abca7ef8fe7b"
"2485","http://ra.d4k.dk/dataset/ra/d4k","aa85fb74-6feb-43f0-afba-f9366dc022e4"
"2486","http://ra.d4k.dk/dataset/ra/d4k","a42aaaa1-d4ed-4d18-9975-68320d7ea229"
"2487","http://ra.d4k.dk/dataset/ra/d4k","381919d1-021d-4349-8ba9-79142033fa8b"
"2488","http://ra.d4k.dk/dataset/ra/d4k","826e8cb5-1cde-4de7-8de1-613bc29c27f8"
"2489","http://ra.d4k.dk/dataset/ra/d4k","17b524ee-5402-4d7c-a8dd-4fb44af6ecdb"
"2490","http://ra.d4k.dk/dataset/ra/d4k","ba0d8748-7208-44cf-a136-c7b8f3237ce4"
"2491","http://ra.d4k.dk/dataset/ra/d4k","d8cd3c2f-3d32-4395-931d-0e8b7c9e441e"
"2492","http://ra.d4k.dk/dataset/ra/d4k","a1f813e8-5177-4dc3-a4d0-f214c5c504d1"
"2493","http://ra.d4k.dk/dataset/ra/d4k","5577b13c-d7cc-4f1d-9224-c04572631c03"
"2494","http://ra.d4k.dk/dataset/ra/d4k","af1db55c-7a0d-4198-9117-4541c5e92a5e"
"2495","http://ra.d4k.dk/dataset/ra/d4k","3392ead2-cfc2-42f0-b19d-fc911b2fefae"
"2496","http://ra.d4k.dk/dataset/ra/d4k","f52c225a-7c87-475f-aebe-e1a7f94a90e2"
"2497","http://ra.d4k.dk/dataset/ra/d4k","3fbd9c5c-ac33-48f7-937d-82d56626f0ef"
"2498","http://ra.d4k.dk/dataset/ra/d4k","a78ccc14-433d-4996-9d61-eb541bffa542"
"2499","http://ra.d4k.dk/dataset/ra/d4k","8fa5d223-793e-4001-aac5-b7808fd3c7f5"
"2500","http://ra.d4k.dk/dataset/ra/d4k","f32f4da6-393d-4d30-8d2c-eba3afe6881a"
"2501","http://ra.d4k.dk/dataset/ra/d4k","2daf6895-27e8-4669-8c48-0a259cec2095"
"2502","http://ra.d4k.dk/dataset/ra/d4k","06492bb6-b11e-49d7-95f8-2caf24e990b4"
"2503","http://ra.d4k.dk/dataset/ra/d4k","6a471fef-8b7f-49da-a306-2856b797588e"
"2504","http://ra.d4k.dk/dataset/ra/d4k","1800a050-61c5-4ba0-b505-476ba8d37906"
"2505","http://ra.d4k.dk/dataset/ra/d4k","89151dcf-2e8d-4e2e-85ec-573d1116e1e7"
"2506","http://ra.d4k.dk/dataset/ra/d4k","75f65c47-733b-44e1-b00c-e0c0420a1530"
"2507","http://ra.d4k.dk/dataset/ra/d4k","81d56c13-d3a4-44cb-9d52-3043ea7d0c6f"
"2508","http://ra.d4k.dk/dataset/ra/d4k","ac260d7c-0797-40a4-83ef-769cbb0e13fb"
"2509","http://ra.d4k.dk/dataset/ra/d4k","aad3b1a0-e05f-484a-84aa-9aff068d3936"
"2510","http://ra.d4k.dk/dataset/ra/d4k","edf063c8-b163-457c-ac5e-e67c82ff4b10"
"2511","http://ra.d4k.dk/dataset/ra/d4k","59399140-f5b1-4aa5-945d-1962d61fd17b"
"2512","http://ra.d4k.dk/dataset/ra/d4k","06043c59-3ef8-4425-9d8c-9d1b094d876c"
"2513","http://ra.d4k.dk/dataset/ra/d4k","fe1b56c9-a6ab-4691-bd80-b6bdd401727e"
"2514","http://ra.d4k.dk/dataset/ra/d4k","e1431a6a-ce90-4e75-8fd6-3efa2bd10bcc"
"2515","http://ra.d4k.dk/dataset/ra/d4k","985e666a-cb0d-4c48-8d77-e2186fdc443e"
"2516","http://ra.d4k.dk/dataset/ra/d4k","bfe26a6e-4c56-4f7b-8534-d4457220d701"
"2517","http://ra.d4k.dk/dataset/ra/d4k","f1e4154c-7a9d-412f-a084-c3a9a6a952ad"
"2518","http://ra.d4k.dk/dataset/ra/d4k","1601db83-2795-4203-8a2a-4320eaa3c29f"
"2519","http://ra.d4k.dk/dataset/ra/d4k","b1e2cdb6-a1c1-4595-b13b-1846672e78df"
"2520","http://ra.d4k.dk/dataset/ra/d4k","36179df5-d7bd-4032-859d-66cb653e8bb1"
"2521","http://ra.d4k.dk/dataset/ra/d4k","7ede6dec-9baa-44f5-be1d-24a85974fb07"
"2522","http://ra.d4k.dk/dataset/ra/d4k","355afd86-b165-43f5-a7c4-84bcdedb746e"
"2523","http://ra.d4k.dk/dataset/ra/d4k","1fc59edf-dbe1-43d0-aca5-ff9a240cf493"
"2524","http://ra.d4k.dk/dataset/ra/d4k","c3fbc2a6-2492-4cad-a682-498f8a1705d5"
"2525","http://ra.d4k.dk/dataset/ra/d4k","13f15699-60c1-4568-bee4-b8dc6673300f"
"2526","http://ra.d4k.dk/dataset/ra/d4k","a5e93a68-4a0c-4fea-af39-44ab03d6fdc1"
"2527","http://ra.d4k.dk/dataset/ra/d4k","81da07fd-2a4b-4432-82e0-6b4ed6911bea"
"2528","http://ra.d4k.dk/dataset/ra/d4k","6010aad2-6d33-45cb-8d0e-d79e211fd6bb"
"2529","http://ra.d4k.dk/dataset/ra/d4k","684bf148-bd3b-4e20-98d3-ddbcebd48eb9"
"2530","http://ra.d4k.dk/dataset/ra/d4k","d6c8873d-d884-4b4c-8778-4335b87682e8"
"2531","http://ra.d4k.dk/dataset/ra/d4k","bef61a27-eeff-4863-b3e7-ea9dc32eba95"
"2532","http://ra.d4k.dk/dataset/ra/d4k","0f5b1b82-d63b-4c91-b818-7603274c0f1f"
"2533","http://ra.d4k.dk/dataset/ra/d4k","821a0e4a-c656-4b36-a819-59b01d84ec30"
"2534","http://ra.d4k.dk/dataset/ra/d4k","980d2d83-97f8-4c7e-baeb-fc0cd9e40cef"
