"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","e2be5e7b-ab16-41ac-a80a-261077b7e74f"
"1782","http://ra.d4k.dk/dataset/ra/d4k","71bc61f1-ce8c-4b75-9937-a27282739f01"
"1783","http://ra.d4k.dk/dataset/ra/d4k","e751cdca-9d5c-4bf4-9a8c-316639c52ebd"
"1784","http://ra.d4k.dk/dataset/ra/d4k","d5c450d1-0ded-49a1-9050-c7133889f2ea"
"1785","http://ra.d4k.dk/dataset/ra/d4k","59eddce8-c696-4884-b2a7-124d2f1a4959"
"1786","http://ra.d4k.dk/dataset/ra/d4k","894c4809-4cb6-4258-8eec-7cf442597b0e"
"1787","http://ra.d4k.dk/dataset/ra/d4k","07139616-8ec7-4c27-ad07-39c4fba1728c"
"1788","http://ra.d4k.dk/dataset/ra/d4k","a3cc2dcd-90cd-4eb3-99e2-1124ec1e541b"
"1789","http://ra.d4k.dk/dataset/ra/d4k","65c07b57-d954-4c01-94cd-fbdf7c451c0b"
"1790","http://ra.d4k.dk/dataset/ra/d4k","d7464536-d0a3-44ed-8bae-786500af5acd"
"1791","http://ra.d4k.dk/dataset/ra/d4k","6d35eece-4ff7-4f37-92e8-964677f3cec6"
"1792","http://ra.d4k.dk/dataset/ra/d4k","0c1db43e-9c70-43d9-834a-867e7881f8db"
"1793","http://ra.d4k.dk/dataset/ra/d4k","670e68c1-63d2-4f2d-9a15-9d39c4f25410"
"1794","http://ra.d4k.dk/dataset/ra/d4k","b5231533-fa0c-453c-9af4-3d5969772bde"
"1795","http://ra.d4k.dk/dataset/ra/d4k","c699c707-3ce8-4675-abab-c9d89c92d531"
"1796","http://ra.d4k.dk/dataset/ra/d4k","25b875dd-07cb-4949-bba4-77fd64d3c709"
"1797","http://ra.d4k.dk/dataset/ra/d4k","bb75cad1-3eb0-4ef7-8a57-79da06ba48f8"
"1798","http://ra.d4k.dk/dataset/ra/d4k","4f72056c-1102-43f2-ba22-26c8a7fa98f4"
"1799","http://ra.d4k.dk/dataset/ra/d4k","2230d29a-f999-4b49-97ae-ee24954bd1cf"
"1800","http://ra.d4k.dk/dataset/ra/d4k","082b709b-637b-4651-a6d4-82aed54c5a5a"
"1801","http://ra.d4k.dk/dataset/ra/d4k","d923948b-9e19-4bce-90f3-7c5f30f012a3"
"1802","http://ra.d4k.dk/dataset/ra/d4k","d0ee8d37-3340-4a24-af0c-50841b5a9da7"
"1803","http://ra.d4k.dk/dataset/ra/d4k","a40c90ac-6cdd-4760-b39a-49e03b8ebda7"
"1804","http://ra.d4k.dk/dataset/ra/d4k","5214fbc6-6c15-41ef-9604-180cde8610fe"
"1805","http://ra.d4k.dk/dataset/ra/d4k","44e1a46d-e5cd-4a07-9739-b1f3580b9178"
"1806","http://ra.d4k.dk/dataset/ra/d4k","2389af63-71d7-481c-92b3-4dbc578d2061"
"1807","http://ra.d4k.dk/dataset/ra/d4k","d45aa512-6d22-42a0-8323-d43835bae1e5"
"1808","http://ra.d4k.dk/dataset/ra/d4k","84ef630d-7d7a-41e3-9a4e-953d65682ca0"
"1809","http://ra.d4k.dk/dataset/ra/d4k","b01b967d-267d-4f3e-a2b2-fe0074852005"
"1810","http://ra.d4k.dk/dataset/ra/d4k","d620f1b9-8c11-4fd5-9fda-6fb18ce0df17"
"1811","http://ra.d4k.dk/dataset/ra/d4k","cabec0c7-6157-4bcf-b57c-b72fe4fe8a4d"
"1812","http://ra.d4k.dk/dataset/ra/d4k","f3797b48-1a09-40a5-8f6d-70749ff2fbb5"
"1813","http://ra.d4k.dk/dataset/ra/d4k","b336432b-e327-46fa-9007-f0aade14c37e"
"1814","http://ra.d4k.dk/dataset/ra/d4k","ad5622d0-bc23-48a9-811e-a6560f6b9b6b"
"1815","http://ra.d4k.dk/dataset/ra/d4k","b7a1f793-bc12-4288-a02c-80879b4198fe"
"1816","http://ra.d4k.dk/dataset/ra/d4k","890ac0e6-7db0-4fe0-b27e-1f2ef5780ec9"
"1817","http://ra.d4k.dk/dataset/ra/d4k","f26cd464-6625-4b01-b122-4fe1c8e3bba8"
"1818","http://ra.d4k.dk/dataset/ra/d4k","810df2cc-f0c0-41fb-a472-5e0ddf14e716"
"1819","http://ra.d4k.dk/dataset/ra/d4k","5fc0c575-4fc3-41a6-9efc-91e948c92ddf"
"1820","http://ra.d4k.dk/dataset/ra/d4k","807cf7f8-ac98-4a19-a28c-fed14cf6ae60"
"1821","http://ra.d4k.dk/dataset/ra/d4k","e7343b1b-f13f-4a2f-86b7-d21f6f6e7f4c"
"1822","http://ra.d4k.dk/dataset/ra/d4k","1f329568-7a5e-4a94-8c1d-e2e006e3e04a"
"1823","http://ra.d4k.dk/dataset/ra/d4k","0b3142d8-d840-42f8-99ed-a9be25467d10"
"1824","http://ra.d4k.dk/dataset/ra/d4k","37b675a1-4912-4003-b547-9c3964158451"
"1825","http://ra.d4k.dk/dataset/ra/d4k","fe18d45b-3fab-4a7b-be24-491ffd60e402"
"1826","http://ra.d4k.dk/dataset/ra/d4k","0169c358-7fcb-404d-8593-bdb5f23987dc"
"1827","http://ra.d4k.dk/dataset/ra/d4k","323b8c5e-a22e-4fcd-ba66-67ff9a188fc1"
"1828","http://ra.d4k.dk/dataset/ra/d4k","20f86f08-0aee-4006-9533-8c19849cb4cb"
"1829","http://ra.d4k.dk/dataset/ra/d4k","3f0bb6a2-a9b7-460c-8ef8-02d9ec80228f"
"1830","http://ra.d4k.dk/dataset/ra/d4k","3ffe0059-4665-4c09-81b9-f572c37cc4a7"
"1831","http://ra.d4k.dk/dataset/ra/d4k","0ff68009-a382-4749-b493-427632991193"
"1832","http://ra.d4k.dk/dataset/ra/d4k","58467a08-deb0-4952-9208-0db24d5e3b96"
"1833","http://ra.d4k.dk/dataset/ra/d4k","0ab1681c-a5b6-4b7c-916d-8155cc1fbc75"
"1834","http://ra.d4k.dk/dataset/ra/d4k","08c7c5a6-a8c5-44b3-979c-caa1b56913c5"
"1835","http://ra.d4k.dk/dataset/ra/d4k","99fe5cc6-6aeb-4f4b-8a1d-a36948b295df"
"1836","http://ra.d4k.dk/dataset/ra/d4k","eb0e80b5-df7a-4c9b-ba9a-ebc93ded3432"
"1837","http://ra.d4k.dk/dataset/ra/d4k","b3ffbf9d-b6b6-424c-ae1e-f89de2d4a007"
"1838","http://ra.d4k.dk/dataset/ra/d4k","4b784fe0-cc28-4cc5-9cb1-0ccd8d6126bc"
"1839","http://ra.d4k.dk/dataset/ra/d4k","a4aceee2-50f0-4f30-b308-e5f7f6329a8e"
"1840","http://ra.d4k.dk/dataset/ra/d4k","902669ea-9576-4918-89c0-ecd71c94101a"
"1841","http://ra.d4k.dk/dataset/ra/d4k","ca740a76-8030-49de-bd96-4aef8f72c34b"
"1842","http://ra.d4k.dk/dataset/ra/d4k","e318718b-cace-40a9-a340-daea9cb901cf"
