"id:ID","uri","uuid"
"2452","http://ra.d4k.dk/dataset/ra/d4k","8c9127a2-6004-45bb-83d6-a9cd82d4f6b5"
"2453","http://ra.d4k.dk/dataset/ra/d4k","51579834-cb98-428b-a803-6deb2828684e"
"2454","http://ra.d4k.dk/dataset/ra/d4k","49d2395a-aaf0-480d-90cb-67ae6ce7d8b7"
"2455","http://ra.d4k.dk/dataset/ra/d4k","280fee8a-f7d5-4082-b20a-e4bc7c00b9bb"
"2456","http://ra.d4k.dk/dataset/ra/d4k","15a898ce-d49c-4173-bd0d-0da4deb75c5c"
"2457","http://ra.d4k.dk/dataset/ra/d4k","08e09820-fc37-4892-b2af-be6316f42732"
"2458","http://ra.d4k.dk/dataset/ra/d4k","cdfe240b-8dfc-4dab-baaa-dfb69538f1bc"
"2459","http://ra.d4k.dk/dataset/ra/d4k","f493f0f8-ebfe-4b2e-ae39-5ffecc37db2c"
"2460","http://ra.d4k.dk/dataset/ra/d4k","381346d4-855d-4e08-a2db-86eeeeba59db"
"2461","http://ra.d4k.dk/dataset/ra/d4k","acd3b0c7-2cda-446a-877c-045f4578e2a4"
"2462","http://ra.d4k.dk/dataset/ra/d4k","8a8d4f54-909d-493b-8985-9985f3d5fc7c"
"2463","http://ra.d4k.dk/dataset/ra/d4k","d635ad80-cb8f-4944-8e21-c7f18e7d75d8"
"2464","http://ra.d4k.dk/dataset/ra/d4k","5926d6ed-77b8-4309-87a5-d972ea9af17c"
"2465","http://ra.d4k.dk/dataset/ra/d4k","1c8b0e80-0885-4715-b1e5-cb677f29f55d"
"2466","http://ra.d4k.dk/dataset/ra/d4k","7d129918-a2de-4e32-9a4f-b6d329492651"
"2467","http://ra.d4k.dk/dataset/ra/d4k","51f44015-decf-4177-a9ac-beaa33d62486"
"2468","http://ra.d4k.dk/dataset/ra/d4k","804d656f-bc89-48b2-9929-b99f629b10a8"
"2469","http://ra.d4k.dk/dataset/ra/d4k","12c878fc-4cb1-40b9-bb37-edb7d0a283e9"
"2470","http://ra.d4k.dk/dataset/ra/d4k","aaa70d89-d145-4379-9556-256bee0f8ba4"
"2471","http://ra.d4k.dk/dataset/ra/d4k","1499051d-cfa7-429a-bdb0-c1041d22b096"
"2472","http://ra.d4k.dk/dataset/ra/d4k","7ff2a2ec-a59c-4006-9d83-e12d3482ce53"
"2473","http://ra.d4k.dk/dataset/ra/d4k","b4733ae6-7b10-449d-a940-48123e9fe038"
