"id:ID","uri","uuid"
"7355","http://ra.d4k.dk/dataset/ra/d4k","154c8a13-a580-49f2-8fd2-cca9def6e2b9"
"7356","http://ra.d4k.dk/dataset/ra/d4k","5bba5db1-475b-4fff-a21f-ee7204e3c324"
"7357","http://ra.d4k.dk/dataset/ra/d4k","88534b94-80b0-42a7-b1de-2a482d39d76b"
"7358","http://ra.d4k.dk/dataset/ra/d4k","7d8af690-9761-4b01-85dd-eb23bc56ffb1"
"7359","http://ra.d4k.dk/dataset/ra/d4k","452d2b34-1293-4fc5-8a6b-16065498cb30"
"7360","http://ra.d4k.dk/dataset/ra/d4k","aea4a0e8-5966-47b3-9286-e260ce8f07b1"
"7361","http://ra.d4k.dk/dataset/ra/d4k","4b04489d-b99b-4733-ac70-f035f81bb081"
"7362","http://ra.d4k.dk/dataset/ra/d4k","99034335-2dd5-45d1-96ff-2558a545edc5"
"7363","http://ra.d4k.dk/dataset/ra/d4k","138dc2d4-5005-4ba9-ac15-23bd411c67c4"
"7364","http://ra.d4k.dk/dataset/ra/d4k","1dfdaea7-bf9a-44e7-b29c-dd9eafdbf6cc"
"7365","http://ra.d4k.dk/dataset/ra/d4k","d2df1c31-29cb-4f0a-bcae-35bcdd9eb4e1"
"7366","http://ra.d4k.dk/dataset/ra/d4k","3f62aac4-a0ec-4bba-909b-38664489c8f8"
"7367","http://ra.d4k.dk/dataset/ra/d4k","790b38f6-a596-4a6f-8eef-b52a92c82b19"
"7368","http://ra.d4k.dk/dataset/ra/d4k","57b27339-4853-4d90-8438-b90cd0456c1f"
"7369","http://ra.d4k.dk/dataset/ra/d4k","e434874e-8835-4ae8-b11c-e89bf2aedc05"
"7370","http://ra.d4k.dk/dataset/ra/d4k","b779ff6a-791b-43db-8e36-97cfd777e933"
"7371","http://ra.d4k.dk/dataset/ra/d4k","4b73ff06-eba9-4ed0-bbaa-013a9dfb0431"
"7372","http://ra.d4k.dk/dataset/ra/d4k","3a6ce2d8-a12d-4c27-89e0-96ad5089ead6"
"7373","http://ra.d4k.dk/dataset/ra/d4k","7a74bd08-5570-498f-9186-95366dbdedda"
"7374","http://ra.d4k.dk/dataset/ra/d4k","9b41f4f1-aa3c-42b6-a355-fdd461553ca7"
"7375","http://ra.d4k.dk/dataset/ra/d4k","28db7bd6-88d9-4ae7-a9f6-3948384e962d"
"7376","http://ra.d4k.dk/dataset/ra/d4k","48c7af35-9c47-4400-a9ff-f4e6820f29f6"
"7377","http://ra.d4k.dk/dataset/ra/d4k","9ae68315-36ac-4d98-aae4-437d58346099"
"7378","http://ra.d4k.dk/dataset/ra/d4k","76a44119-04fb-413d-aa29-730b42803b20"
"7379","http://ra.d4k.dk/dataset/ra/d4k","03c7906e-9747-4704-be1e-9a2c9c11a918"
"7380","http://ra.d4k.dk/dataset/ra/d4k","c51a3bf5-26b9-466d-8c2e-0cd0e3f206ac"
"7381","http://ra.d4k.dk/dataset/ra/d4k","dab2e300-ba9f-46af-b9a1-c1c6d80b6f35"
"7382","http://ra.d4k.dk/dataset/ra/d4k","499afab1-886e-4580-87f9-0c251b1355fa"
"7383","http://ra.d4k.dk/dataset/ra/d4k","d0c579ce-f2fc-4263-9f22-13a89b997ff8"
"7384","http://ra.d4k.dk/dataset/ra/d4k","ba419fcb-252c-4570-83e3-b5de9494235d"
"7385","http://ra.d4k.dk/dataset/ra/d4k","83db8600-4af8-4c31-a4d7-0c32f9662b62"
"7386","http://ra.d4k.dk/dataset/ra/d4k","99b20928-f08f-4819-871a-4fdc89c91103"
"7387","http://ra.d4k.dk/dataset/ra/d4k","3089fd15-73e6-413f-856b-ef563df1c4ab"
"7388","http://ra.d4k.dk/dataset/ra/d4k","d987619a-9544-4b01-836f-01342f1948a3"
"7389","http://ra.d4k.dk/dataset/ra/d4k","20228817-8c1a-40fa-a07e-32965aabf6a5"
"7390","http://ra.d4k.dk/dataset/ra/d4k","da1760b4-c2c3-496c-a05d-9ed34c1413b1"
"7391","http://ra.d4k.dk/dataset/ra/d4k","07637f42-01fe-48f1-bf99-024c755c9e0b"
"7392","http://ra.d4k.dk/dataset/ra/d4k","4e2103fe-bd9a-43e7-a025-fdb8f5ca4d01"
"7393","http://ra.d4k.dk/dataset/ra/d4k","f6c1297d-6f43-4ffe-9499-50469bbebf6a"
"7394","http://ra.d4k.dk/dataset/ra/d4k","35a4d90d-2d74-4607-b843-2e28e7ee5d9b"
"7395","http://ra.d4k.dk/dataset/ra/d4k","4e2faa68-fc4f-4173-9f11-7d4d2f2b5014"
"7396","http://ra.d4k.dk/dataset/ra/d4k","128546cb-1a23-4401-b118-83ee66c25106"
"7397","http://ra.d4k.dk/dataset/ra/d4k","a5c3a3f0-a23b-4fa6-b2a3-876c7b09d2ca"
"7398","http://ra.d4k.dk/dataset/ra/d4k","ab389b1c-02ca-49bc-b0d4-a6649a463ddd"
"7399","http://ra.d4k.dk/dataset/ra/d4k","5da50aa8-d797-4898-9c4d-ab5e3801f0f3"
"7400","http://ra.d4k.dk/dataset/ra/d4k","f6ebe57e-c995-4bab-9f1b-6fd4b48cd16c"
"7401","http://ra.d4k.dk/dataset/ra/d4k","4de95fb1-5ce3-4a85-9d61-1db675d9396d"
