"id:ID","uri","uuid"
"2115","http://ra.d4k.dk/dataset/ra/d4k","fd0c9728-79cb-4f02-a75b-874a6fc3fe52"
"2116","http://ra.d4k.dk/dataset/ra/d4k","05f8d0da-bd56-4285-9e51-7e2fe9819dc6"
"2117","http://ra.d4k.dk/dataset/ra/d4k","3d13f89d-f617-4a04-bb29-340d16bdcb8f"
"2118","http://ra.d4k.dk/dataset/ra/d4k","fcacba2a-6389-4af4-8ef0-3d70682016fc"
"2119","http://ra.d4k.dk/dataset/ra/d4k","11bb6018-e897-4d24-b93a-a63458b31e8f"
"2120","http://ra.d4k.dk/dataset/ra/d4k","dee82243-0e78-42aa-b64d-e286200db96b"
"2121","http://ra.d4k.dk/dataset/ra/d4k","20415110-6703-42a3-95eb-55c9db7619b4"
"2122","http://ra.d4k.dk/dataset/ra/d4k","bfe52c06-91f7-4003-b708-23fbcd113259"
"2123","http://ra.d4k.dk/dataset/ra/d4k","c6d10d03-4564-476c-b406-499d1ff6887c"
"2124","http://ra.d4k.dk/dataset/ra/d4k","9c89e2ed-0b34-4bec-bb28-5033b50f6707"
"2125","http://ra.d4k.dk/dataset/ra/d4k","c6121f58-1780-4df4-981d-be7c803e6f61"
"2126","http://ra.d4k.dk/dataset/ra/d4k","8899fbae-9e80-4ee8-9fd0-8ffaa6e31a3b"
"2127","http://ra.d4k.dk/dataset/ra/d4k","41aba942-47b8-465c-93c5-7201359dc30b"
"2128","http://ra.d4k.dk/dataset/ra/d4k","0d74210e-5227-4ec3-a440-be402f82e1d0"
"2129","http://ra.d4k.dk/dataset/ra/d4k","b04291f5-a897-49c3-80ba-d5c7444093da"
"2130","http://ra.d4k.dk/dataset/ra/d4k","7980d161-a865-4061-a575-4e0d722802c5"
"2131","http://ra.d4k.dk/dataset/ra/d4k","520c0100-7a3b-4d8a-8478-6e8cca1a92fd"
"2132","http://ra.d4k.dk/dataset/ra/d4k","d2314124-5a0c-4a03-a5b6-d378ac5a6794"
"2133","http://ra.d4k.dk/dataset/ra/d4k","945cf9dd-b122-4f5e-8a48-214aa0581e12"
"2134","http://ra.d4k.dk/dataset/ra/d4k","e67bce86-4124-4732-b90f-6e470950c7c4"
"2135","http://ra.d4k.dk/dataset/ra/d4k","29c2ce14-b081-4a0a-bd33-bbc87c7c1bc5"
"2136","http://ra.d4k.dk/dataset/ra/d4k","404d0a75-67b1-4cf9-bf66-08d76c21d24d"
"2137","http://ra.d4k.dk/dataset/ra/d4k","0e378e9f-f051-4f99-89b0-938de2cb2098"
"2138","http://ra.d4k.dk/dataset/ra/d4k","0874b1c1-5bb9-4e3e-91d9-e1cf454c7871"
"2139","http://ra.d4k.dk/dataset/ra/d4k","88f6e642-6597-4f1d-a04b-e706f00ab82a"
"2140","http://ra.d4k.dk/dataset/ra/d4k","8827ccdb-16cc-47af-a324-7927f95a389c"
"2141","http://ra.d4k.dk/dataset/ra/d4k","9be88902-e6ea-4460-954a-da9851895d67"
"2142","http://ra.d4k.dk/dataset/ra/d4k","7cf8f7eb-47fd-44b2-85a1-7585a8473484"
"2143","http://ra.d4k.dk/dataset/ra/d4k","f5d4ee0d-636c-4f40-8178-34fe0865e692"
"2144","http://ra.d4k.dk/dataset/ra/d4k","89b2e211-830e-42bb-942a-dbbbae0fede1"
"2145","http://ra.d4k.dk/dataset/ra/d4k","6c39911e-5dba-45e8-bde7-5034247250d7"
"2146","http://ra.d4k.dk/dataset/ra/d4k","a422473a-2e99-454e-bc6f-24eec09cac16"
"2147","http://ra.d4k.dk/dataset/ra/d4k","d9bb7050-b19d-4345-b02e-6e5f509d828f"
"2148","http://ra.d4k.dk/dataset/ra/d4k","c6e5bb77-e8e0-44bb-9b89-02b4333f5668"
"2149","http://ra.d4k.dk/dataset/ra/d4k","a4a3efb7-78f1-49ef-9efb-c95f58094f7c"
"2150","http://ra.d4k.dk/dataset/ra/d4k","b7dd4fba-02e0-4498-be01-1558fed1c55b"
"2151","http://ra.d4k.dk/dataset/ra/d4k","85a5dac2-ce4d-49e2-9659-945e568e59b5"
"2152","http://ra.d4k.dk/dataset/ra/d4k","bfc5f27d-e7a7-4e79-a199-1462538f3ca3"
"2153","http://ra.d4k.dk/dataset/ra/d4k","6ffcc927-60e6-420f-906f-232d05a4218b"
"2154","http://ra.d4k.dk/dataset/ra/d4k","d100433b-591c-4f37-af63-cbf260fcfb35"
"2155","http://ra.d4k.dk/dataset/ra/d4k","c705914f-fced-445e-9bef-c3c60d349545"
"2156","http://ra.d4k.dk/dataset/ra/d4k","c0332a71-4036-48cb-8401-0b25a804e105"
"2157","http://ra.d4k.dk/dataset/ra/d4k","76cfe75a-b66a-4311-aa4e-65e2c77af593"
"2158","http://ra.d4k.dk/dataset/ra/d4k","09e10443-b26b-429a-b287-288c740c4b36"
"2159","http://ra.d4k.dk/dataset/ra/d4k","2bd93680-0a05-4bcf-8a6f-f5a34e1aab97"
"2160","http://ra.d4k.dk/dataset/ra/d4k","377616fa-32ec-4862-996a-4e65042d8c4d"
"2161","http://ra.d4k.dk/dataset/ra/d4k","46965d48-bb64-43a5-a00b-2e03f1349675"
"2162","http://ra.d4k.dk/dataset/ra/d4k","45a37ee4-e5be-4484-9eb3-1f2bc0f3f5a3"
"2163","http://ra.d4k.dk/dataset/ra/d4k","d0d23140-1f79-4b8f-aa74-aedc53741d85"
"2164","http://ra.d4k.dk/dataset/ra/d4k","8b4f3387-4cc8-4651-b413-738b43129a0d"
"2165","http://ra.d4k.dk/dataset/ra/d4k","4ea65b54-70c0-4b4e-a4de-e293b30135f3"
"2166","http://ra.d4k.dk/dataset/ra/d4k","80c71a76-d10d-4e0a-823c-570859966b05"
"2167","http://ra.d4k.dk/dataset/ra/d4k","c5519d43-0f6f-4a01-b572-82920712d7c4"
"2168","http://ra.d4k.dk/dataset/ra/d4k","8d6ce194-18d4-4228-a010-fa7b887a770a"
"2169","http://ra.d4k.dk/dataset/ra/d4k","68520fee-bad8-41bb-bbbe-2676ac615d11"
"2170","http://ra.d4k.dk/dataset/ra/d4k","83a97d02-4189-4cf9-97d5-4bf9b44dfc60"
"2171","http://ra.d4k.dk/dataset/ra/d4k","5833f1a6-b652-48c1-8208-2f7a40461114"
"2172","http://ra.d4k.dk/dataset/ra/d4k","51ea0cb7-a11b-4055-91ca-3ff87ef94604"
"2173","http://ra.d4k.dk/dataset/ra/d4k","b8b2b9b9-a66b-4754-90f3-95713e5a6045"
"2174","http://ra.d4k.dk/dataset/ra/d4k","8d030eed-d1d6-4151-9eb5-8ebdc9bdcf1d"
"2175","http://ra.d4k.dk/dataset/ra/d4k","eda4c7d3-bd66-4e9c-8c39-7567ac16583a"
"2176","http://ra.d4k.dk/dataset/ra/d4k","56c688f2-7c25-477a-919a-602e3ffe844d"
"2177","http://ra.d4k.dk/dataset/ra/d4k","9ec318cc-c0e3-49fc-ac83-ffa3788a1499"
"2178","http://ra.d4k.dk/dataset/ra/d4k","000f03f0-3460-406a-880b-7234dbe0b199"
"2179","http://ra.d4k.dk/dataset/ra/d4k","3665a325-b396-4bba-94be-3601612d06fd"
"2180","http://ra.d4k.dk/dataset/ra/d4k","e1398a67-215c-41bd-943a-00d4bde19f21"
"2181","http://ra.d4k.dk/dataset/ra/d4k","625d12c9-1b88-435c-9cae-cee744fbee3e"
"2182","http://ra.d4k.dk/dataset/ra/d4k","405daab8-7177-41da-8174-97f10f0df6bd"
"2183","http://ra.d4k.dk/dataset/ra/d4k","4bd09d6f-3fcd-4c37-b28b-8378d5eaed4c"
"2184","http://ra.d4k.dk/dataset/ra/d4k","6c576041-daea-4a9f-91e9-4826fb34eafd"
