"id:ID","uri","uuid"
"2103","http://ra.d4k.dk/dataset/ra/d4k","dafcbb20-c4bc-490a-aa21-40448f8c2f54"
"2104","http://ra.d4k.dk/dataset/ra/d4k","990bd88c-1773-4733-b537-54db97c03563"
"2105","http://ra.d4k.dk/dataset/ra/d4k","74e1da9a-ee69-47f4-9943-de76b662cf86"
"2106","http://ra.d4k.dk/dataset/ra/d4k","9896d69e-94f0-40d4-942e-0a338602c0ac"
"2107","http://ra.d4k.dk/dataset/ra/d4k","9831b644-a934-4141-9f4e-5e822fd50628"
"2108","http://ra.d4k.dk/dataset/ra/d4k","df9ea33c-749b-4421-9e92-54b9d7f18ea6"
"2109","http://ra.d4k.dk/dataset/ra/d4k","4c5facd1-65e1-437e-ab55-dac17081c67c"
"2110","http://ra.d4k.dk/dataset/ra/d4k","2b652400-8853-406b-9452-c3731dbef8e6"
"2111","http://ra.d4k.dk/dataset/ra/d4k","7890fbf9-a2a8-4314-ae59-91f948f6ab10"
"2112","http://ra.d4k.dk/dataset/ra/d4k","d28ea9bd-3953-4b09-a49c-253ac0456849"
"2113","http://ra.d4k.dk/dataset/ra/d4k","52eac107-8b0d-4a2e-ae82-57d734d1b040"
"2114","http://ra.d4k.dk/dataset/ra/d4k","c2a7aed0-4d65-4bd7-9fc7-44f0beebc7b4"
"2115","http://ra.d4k.dk/dataset/ra/d4k","5e01a5dd-c275-41db-b563-8113e2fa2394"
"2116","http://ra.d4k.dk/dataset/ra/d4k","901e5ecf-2bd5-4400-b472-2599b43f019f"
"2117","http://ra.d4k.dk/dataset/ra/d4k","a4d909df-7f65-49f5-aa70-9d94d50f5df0"
"2118","http://ra.d4k.dk/dataset/ra/d4k","4477ef5a-ee0e-414f-b98d-67654fc4990e"
"2119","http://ra.d4k.dk/dataset/ra/d4k","092a5334-5e74-45dd-b8a1-e4d693b54cb0"
"2120","http://ra.d4k.dk/dataset/ra/d4k","b506e6d5-0d9a-4599-baf6-75d77288c35c"
"2121","http://ra.d4k.dk/dataset/ra/d4k","b4e4e10c-b2c0-43aa-8b17-cb0bdb228ad2"
"2122","http://ra.d4k.dk/dataset/ra/d4k","a66a6eb1-dcf4-4905-b6cf-6023ba17bccc"
"2123","http://ra.d4k.dk/dataset/ra/d4k","f3037296-7419-43c2-94a8-469dea2c6cd9"
"2124","http://ra.d4k.dk/dataset/ra/d4k","edbcd573-a147-4d71-bb12-7ed87579899e"
"2125","http://ra.d4k.dk/dataset/ra/d4k","83c45ecd-4b98-43c6-aa4e-739ed08c0f78"
"2126","http://ra.d4k.dk/dataset/ra/d4k","d66bd1b4-0b41-4f32-a09a-caa6bd4d5735"
"2127","http://ra.d4k.dk/dataset/ra/d4k","8f5128d9-aa68-4636-8de3-735ce2aa7bfe"
"2128","http://ra.d4k.dk/dataset/ra/d4k","9a7ffb30-87e5-4214-8bb2-aceb200b650d"
"2129","http://ra.d4k.dk/dataset/ra/d4k","574bd580-f151-4846-8924-9681b6ecc6a5"
"2130","http://ra.d4k.dk/dataset/ra/d4k","50ab4060-c6e7-443f-a10a-390c509f76a7"
"2131","http://ra.d4k.dk/dataset/ra/d4k","38f0eac1-1616-43ea-b18d-1aeefa56371d"
"2132","http://ra.d4k.dk/dataset/ra/d4k","07fcc08b-e59d-4b30-b1a8-cc02193299f1"
"2133","http://ra.d4k.dk/dataset/ra/d4k","ccfe37c4-f4d4-49bd-9d59-c7c96b4d6428"
"2134","http://ra.d4k.dk/dataset/ra/d4k","e3060102-cb8b-4dd6-a947-340f285ed5c8"
"2135","http://ra.d4k.dk/dataset/ra/d4k","c6e68173-1288-4305-a969-329190bbaeaf"
