"id:ID","uri","uuid"
"1016","http://ra.d4k.dk/dataset/ra/d4k","a0052aa3-e7b6-4790-b56d-f6a85044b67b"
"1017","http://ra.d4k.dk/dataset/ra/d4k","45f41100-908f-4aaa-8eb2-6bf387fa407b"
"1018","http://ra.d4k.dk/dataset/ra/d4k","5ca53fdb-75a1-4bb2-a074-536a0fe3c2b3"
"1019","http://ra.d4k.dk/dataset/ra/d4k","712edc3f-3e61-4a07-acd0-774033b66d20"
"1020","http://ra.d4k.dk/dataset/ra/d4k","9d87df39-1e14-4a12-87b2-ee45d48119a4"
"1021","http://ra.d4k.dk/dataset/ra/d4k","b5f83c07-0c95-4547-8d2b-c61172378ba0"
"1022","http://ra.d4k.dk/dataset/ra/d4k","83b22619-95f5-438a-ab09-cff6d8d982cc"
"1023","http://ra.d4k.dk/dataset/ra/d4k","da20e453-29a9-4621-9563-941244245127"
"1024","http://ra.d4k.dk/dataset/ra/d4k","d4a37843-1dd1-413a-be48-abe29220ddc9"
"1025","http://ra.d4k.dk/dataset/ra/d4k","3011b32b-afb6-4b74-a3c1-bc37fd0912ce"
"1026","http://ra.d4k.dk/dataset/ra/d4k","1fb8fcad-d80c-43e7-b2d1-164f62854a1d"
"1027","http://ra.d4k.dk/dataset/ra/d4k","dff9610a-1760-41b4-a941-8788e1e3f829"
"1028","http://ra.d4k.dk/dataset/ra/d4k","740bd184-6f76-4204-a322-6ea93add5b1e"
"1029","http://ra.d4k.dk/dataset/ra/d4k","5439d444-f950-4c00-8a3e-a31e7da280d2"
"1030","http://ra.d4k.dk/dataset/ra/d4k","9614c784-e0a1-4adb-bf97-8c75bf95f377"
"1031","http://ra.d4k.dk/dataset/ra/d4k","a4979925-f3ed-4637-a05c-a225f95383ce"
"1032","http://ra.d4k.dk/dataset/ra/d4k","b20e4a26-f276-497a-9ab9-cb0d2aea69ef"
"1033","http://ra.d4k.dk/dataset/ra/d4k","768ce99b-46e7-4c8c-aeb1-130732d777b1"
"1034","http://ra.d4k.dk/dataset/ra/d4k","82d9cd06-1e96-495a-ba13-8cbc36a4d6a9"
"1035","http://ra.d4k.dk/dataset/ra/d4k","64b626c1-8390-4159-b7c9-dfc9a58bc77b"
"1036","http://ra.d4k.dk/dataset/ra/d4k","55f09770-e652-4be6-af15-dc9669710f24"
"1037","http://ra.d4k.dk/dataset/ra/d4k","67bba96e-5cde-48ed-9be5-73e5c0bedb05"
"1038","http://ra.d4k.dk/dataset/ra/d4k","f96c7505-ff20-4ed7-b41e-e38e908786de"
"1039","http://ra.d4k.dk/dataset/ra/d4k","5b7b26fe-6c81-4aee-9fc3-0f06d88fc17c"
"1040","http://ra.d4k.dk/dataset/ra/d4k","25cb97cf-97de-46ae-8b92-b51ed1866a90"
"1041","http://ra.d4k.dk/dataset/ra/d4k","8204bac7-c045-4fd9-b411-8f5b0662b8a3"
"1042","http://ra.d4k.dk/dataset/ra/d4k","4c21dd4d-8c65-4d9c-83fa-8b2b6549f8a1"
"1043","http://ra.d4k.dk/dataset/ra/d4k","ab98d58b-e325-445d-b6b3-72ceb253c59e"
"1044","http://ra.d4k.dk/dataset/ra/d4k","1f6b7ed2-00ee-42e5-abf5-f6837019a80b"
"1045","http://ra.d4k.dk/dataset/ra/d4k","b9b53a6e-591c-4d39-9053-a07bc32b4a45"
