"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","58c342c3-2076-419b-a2b1-a3fecd55968a"
"1782","http://ra.d4k.dk/dataset/ra/d4k","784ff8b6-3885-4e40-a61a-690fbdd0de3e"
"1783","http://ra.d4k.dk/dataset/ra/d4k","d6982fe8-d65e-4402-87b4-6d3d2e0d7430"
"1784","http://ra.d4k.dk/dataset/ra/d4k","e593aeb8-2834-4621-bffc-749ff26da177"
"1785","http://ra.d4k.dk/dataset/ra/d4k","455f28fd-480f-4fb2-8e05-95b85e17d39b"
"1786","http://ra.d4k.dk/dataset/ra/d4k","61643809-6a48-41fe-a3bc-be8d781660e7"
"1787","http://ra.d4k.dk/dataset/ra/d4k","94467ad5-ea29-42c4-86c1-046dbe9070a5"
"1788","http://ra.d4k.dk/dataset/ra/d4k","f2f5fe82-7228-4414-8b59-4a3107bd6555"
"1789","http://ra.d4k.dk/dataset/ra/d4k","67f05e34-1f7f-4c7e-8286-01e77a22a439"
"1790","http://ra.d4k.dk/dataset/ra/d4k","4e61473e-c0d8-45d9-acbb-b400ae2298ff"
"1791","http://ra.d4k.dk/dataset/ra/d4k","05b2e26f-5bb5-4140-8e29-a3d081926768"
"1792","http://ra.d4k.dk/dataset/ra/d4k","8780f77f-d0cf-4481-bc9b-c16bdbb0f490"
"1793","http://ra.d4k.dk/dataset/ra/d4k","4cc728f0-c6a6-4e64-8a04-c843f66b8b79"
"1794","http://ra.d4k.dk/dataset/ra/d4k","ff5248f3-3259-44b4-90b2-65f199b169f5"
"1795","http://ra.d4k.dk/dataset/ra/d4k","ec36ba74-645d-42a6-ba53-d829504b36be"
"1796","http://ra.d4k.dk/dataset/ra/d4k","36897dd8-2b2a-4903-a6b4-cc398b308769"
"1797","http://ra.d4k.dk/dataset/ra/d4k","00f926e1-8a7a-474a-b2bb-ee9f939dc70a"
"1798","http://ra.d4k.dk/dataset/ra/d4k","5dfc47e8-07da-4284-83eb-6d41086bf644"
"1799","http://ra.d4k.dk/dataset/ra/d4k","c5f73a72-9986-49fe-817a-bc0b10b16fb3"
"1800","http://ra.d4k.dk/dataset/ra/d4k","63c6021b-0a5d-4b25-95fe-aa040907e93a"
"1801","http://ra.d4k.dk/dataset/ra/d4k","e7f4434c-d945-403b-98cb-809e9e7987f3"
"1802","http://ra.d4k.dk/dataset/ra/d4k","7127645a-d6e8-4981-b341-8458b58ccb5a"
"1803","http://ra.d4k.dk/dataset/ra/d4k","81363bc2-c0f5-4e4b-b70d-076165088b53"
"1804","http://ra.d4k.dk/dataset/ra/d4k","006ec2c6-3f5d-46bc-9dd1-6d2b2cc52d85"
"1805","http://ra.d4k.dk/dataset/ra/d4k","b30495db-92f5-4c7e-baaf-789a138661dc"
"1806","http://ra.d4k.dk/dataset/ra/d4k","de175e67-f624-4083-b02e-855c0c7ba87e"
"1807","http://ra.d4k.dk/dataset/ra/d4k","5b811bb2-f199-49f2-933b-217ad3d65a42"
"1808","http://ra.d4k.dk/dataset/ra/d4k","5f5ea88d-5ea4-4334-ad3c-c2f5ad82edc2"
"1809","http://ra.d4k.dk/dataset/ra/d4k","af6a2ee1-40e2-4636-9958-bede80ef929c"
"1810","http://ra.d4k.dk/dataset/ra/d4k","a86fbc23-64b6-4f42-a6e9-a1c736c40477"
"1811","http://ra.d4k.dk/dataset/ra/d4k","045bb09b-2ade-4dbf-81ce-5ae9620411fa"
"1812","http://ra.d4k.dk/dataset/ra/d4k","36075a6c-ad5e-4a45-8e96-30d7f87ba3b1"
"1813","http://ra.d4k.dk/dataset/ra/d4k","acf3f51b-5dff-4d81-91c9-9688ec366e1b"
"1814","http://ra.d4k.dk/dataset/ra/d4k","f387b955-6d0d-4a33-8d16-cdb771dfe677"
"1815","http://ra.d4k.dk/dataset/ra/d4k","9208b319-d64d-45d4-abf4-89d7baba2063"
"1816","http://ra.d4k.dk/dataset/ra/d4k","de93bd85-8a64-49e9-bb04-926d8bb8c35a"
"1817","http://ra.d4k.dk/dataset/ra/d4k","0ab812eb-a709-44f3-a6e8-d4bbb94b17c3"
"1818","http://ra.d4k.dk/dataset/ra/d4k","25d2dfa0-e531-4f3b-a26c-b3e8a001474b"
"1819","http://ra.d4k.dk/dataset/ra/d4k","583bbdaf-d74d-4935-9b00-3bf6bd4b993a"
"1820","http://ra.d4k.dk/dataset/ra/d4k","c47b4685-0df6-47f4-b941-cc0d90a57754"
"1821","http://ra.d4k.dk/dataset/ra/d4k","4a6c899e-b5b6-42a5-ad5e-bd776ef0aa4d"
"1822","http://ra.d4k.dk/dataset/ra/d4k","231a641e-32c2-40ff-8bae-a4e4d62aa588"
"1823","http://ra.d4k.dk/dataset/ra/d4k","fb6b3916-e0fd-495f-8709-852fc63769f5"
"1824","http://ra.d4k.dk/dataset/ra/d4k","6d4e1cd8-74b2-4974-9121-0308de26c873"
"1825","http://ra.d4k.dk/dataset/ra/d4k","ad809bb0-926c-41b0-aa72-f44a3972e22d"
"1826","http://ra.d4k.dk/dataset/ra/d4k","e17eac8a-c701-42b2-8fe0-e68536c8dbe2"
"1827","http://ra.d4k.dk/dataset/ra/d4k","f8f8a573-f11e-4a9e-b6ae-1cbe93b49bf1"
"1828","http://ra.d4k.dk/dataset/ra/d4k","4d059f44-cef9-445f-bbda-9147d4ab9a8f"
"1829","http://ra.d4k.dk/dataset/ra/d4k","6c2f603a-3be5-42ce-8699-059997c1c2b0"
"1830","http://ra.d4k.dk/dataset/ra/d4k","da98b39d-8b75-4dca-870a-a078e2ef9fec"
"1831","http://ra.d4k.dk/dataset/ra/d4k","b6a4b2c1-bc28-4ecd-a56b-63663fa79fe1"
"1832","http://ra.d4k.dk/dataset/ra/d4k","331650fb-4648-47b9-9780-977b11a3e1bd"
"1833","http://ra.d4k.dk/dataset/ra/d4k","b54e25f9-5fc3-4de7-884d-b75aa0422fea"
"1834","http://ra.d4k.dk/dataset/ra/d4k","2ec0edc0-b965-478d-a6b3-d74f5fa08fa0"
"1835","http://ra.d4k.dk/dataset/ra/d4k","5e4e07e9-ced1-4bbb-b0e2-12fe714bbc1b"
"1836","http://ra.d4k.dk/dataset/ra/d4k","ecce9662-a43d-4b37-81fc-3ff88e8d966f"
"1837","http://ra.d4k.dk/dataset/ra/d4k","27dcfc86-a7e1-4e8c-9f0c-9acddbf2c04d"
"1838","http://ra.d4k.dk/dataset/ra/d4k","c7bd6ade-e4de-45d6-876b-55e25a68d569"
"1839","http://ra.d4k.dk/dataset/ra/d4k","b3d95a68-abd2-458a-a473-ad2b493ed682"
"1840","http://ra.d4k.dk/dataset/ra/d4k","43d5d17a-ea79-4b84-bf69-01aae40de64d"
"1841","http://ra.d4k.dk/dataset/ra/d4k","a1c1ff10-b2ba-4411-b8d6-c9caef4984f0"
"1842","http://ra.d4k.dk/dataset/ra/d4k","96990204-6cda-498b-8729-aa311444bf97"
