"id:ID","uri","uuid"
"1781","http://ra.d4k.dk/dataset/ra/d4k","1a8845d5-ae99-43db-b108-2096b4a8942d"
"1782","http://ra.d4k.dk/dataset/ra/d4k","5860239d-84f4-45a0-b355-16108faaf782"
"1783","http://ra.d4k.dk/dataset/ra/d4k","a78b606f-42ff-44cc-9468-82229ffcacbb"
"1784","http://ra.d4k.dk/dataset/ra/d4k","052aecce-473e-4923-86a5-dab68ba314d6"
"1785","http://ra.d4k.dk/dataset/ra/d4k","d8125aea-f782-4d1d-811f-c5ea0433fdc6"
"1786","http://ra.d4k.dk/dataset/ra/d4k","e3544d65-2b9c-4e8f-b834-d196fc6f9eb7"
"1787","http://ra.d4k.dk/dataset/ra/d4k","00ddea95-4164-4185-b549-446e9d8a07bc"
"1788","http://ra.d4k.dk/dataset/ra/d4k","687524e7-b0b9-4065-8239-52eb4e7e78f1"
"1789","http://ra.d4k.dk/dataset/ra/d4k","ad78347b-9dd9-4b09-8bd9-c3b2de4f8816"
"1790","http://ra.d4k.dk/dataset/ra/d4k","de1f07c4-50fa-46b0-8076-809286467af6"
"1791","http://ra.d4k.dk/dataset/ra/d4k","70ee21e7-8c89-4a9d-bbb0-c917f6afd953"
"1792","http://ra.d4k.dk/dataset/ra/d4k","09b77e96-f0f0-40c4-89b1-d49410de7686"
"1793","http://ra.d4k.dk/dataset/ra/d4k","a6256df7-f222-4acb-887b-d4febb560b83"
"1794","http://ra.d4k.dk/dataset/ra/d4k","dc5f01d5-07e4-4de9-8d2b-31c523fe4bdc"
"1795","http://ra.d4k.dk/dataset/ra/d4k","040c27ac-0acf-477e-bc85-4e0b652feb49"
"1796","http://ra.d4k.dk/dataset/ra/d4k","f92f78ee-66df-4dcd-a755-987f2f8b75a4"
"1797","http://ra.d4k.dk/dataset/ra/d4k","32252b30-2c41-45e5-8b1f-5e47a05f7f61"
"1798","http://ra.d4k.dk/dataset/ra/d4k","c9c9d2f8-d4ae-48e7-a37e-d84ffce83e5e"
"1799","http://ra.d4k.dk/dataset/ra/d4k","6fd09563-d8bc-4490-8ea7-59d084e75e06"
"1800","http://ra.d4k.dk/dataset/ra/d4k","a308d414-bae6-4146-87f6-712dffcea1ee"
"1801","http://ra.d4k.dk/dataset/ra/d4k","1d43b77d-28af-4b7c-a358-9a4ae905872d"
"1802","http://ra.d4k.dk/dataset/ra/d4k","b305ea7a-472d-4ffe-b49f-3bf38ebac407"
"1803","http://ra.d4k.dk/dataset/ra/d4k","2a7a6c6a-25e8-4607-82e9-ceb91d3dddf7"
"1804","http://ra.d4k.dk/dataset/ra/d4k","e23a2fd4-d1ac-4ecb-af2c-b255fc0a3744"
"1805","http://ra.d4k.dk/dataset/ra/d4k","11125e93-ecb7-4321-8d97-1a444fa08384"
