":START_ID",":END_ID"
"6633","6833"
"6634","6834"
"6635","6835"
"6636","6836"
"6637","6837"
"6638","6838"
"6639","6839"
"6640","6840"
"6641","6841"
"6642","6842"
"6643","6843"
"6644","6844"
"6645","6845"
"6646","6846"
"6647","6847"
"6648","6848"
"6649","6849"
"6650","6850"
"6651","6851"
"6652","6852"
"6653","6853"
"6654","6854"
"6655","6855"
"6656","6856"
"6657","6857"
"6658","6858"
"6659","6859"
"6660","6860"
"6661","6861"
"6662","6862"
"6663","6863"
"6664","6864"
"6665","6865"
"6666","6866"
"6667","6867"
"6668","6868"
"6669","6869"
"6670","6870"
"6671","6871"
"6672","6872"
"6673","6873"
"6674","6874"
"6675","6875"
"6676","6876"
"6677","6877"
"6678","6878"
"6679","6879"
"6680","6880"
"6681","6881"
"6682","6882"
"6683","6883"
"6684","6884"
"6685","6885"
"6686","6886"
"6687","6887"
"6688","6888"
"6689","6889"
"6690","6890"
"6691","6891"
"6692","6892"
"6693","6893"
"6694","6894"
"6695","6895"
"6696","6896"
"6697","6897"
"6698","6898"
"6699","6899"
"6700","6900"
"6701","6901"
"6702","6902"
"6703","6903"
"6704","6904"
"6705","6905"
"6706","6906"
"6707","6907"
"6708","6908"
"6709","6909"
"6710","6910"
"6711","6911"
"6712","6912"
"6713","6913"
"6714","6914"
"6715","6915"
"6716","6916"
"6717","6917"
"6718","6918"
"6719","6919"
"6720","6920"
"6721","6921"
"6722","6922"
"6723","6923"
"6724","6924"
"6725","6925"
"6726","6926"
"6727","6927"
"6728","6928"
"6729","6929"
"6730","6930"
"6731","6931"
"6732","6932"
"6733","6933"
"6734","6934"
"6735","6935"
"6736","6936"
"6737","6937"
"6738","6938"
"6739","6939"
"6740","6940"
"6741","6941"
"6742","6942"
"6743","6943"
"6744","6944"
"6745","6945"
"6746","6946"
"6747","6947"
"6748","6948"
"6749","6949"
"6750","6950"
"6751","6951"
"6752","6952"
"6753","6953"
"6754","6954"
"6755","6955"
"6756","6956"
"6757","6957"
"6758","6958"
"6759","6959"
"6760","6960"
"6761","6961"
"6762","6962"
"6763","6963"
"6764","6964"
"6765","6965"
"6766","6966"
"6767","6967"
"6768","6968"
"6769","6969"
"6770","6970"
"6771","6971"
"6772","6972"
"6773","6973"
"6774","6974"
"6775","6975"
"6776","6976"
"6777","6977"
"6778","6978"
"6779","6979"
"6780","6980"
"6781","6981"
"6782","6982"
"6783","6983"
"6784","6984"
"6785","6985"
"6786","6986"
"6787","6987"
"6788","6988"
"6789","6989"
"6790","6990"
"6791","6991"
"6792","6992"
"6793","6993"
"6794","6994"
"6795","6995"
"6796","6996"
"6797","6997"
"6798","6998"
"6799","6999"
"6800","7000"
"6801","7001"
"6802","7002"
"6803","7003"
"6804","7004"
"6805","7005"
"6806","7006"
"6807","7007"
"6808","7008"
"6809","7009"
"6810","7010"
"6811","7011"
"6812","7012"
"6813","7013"
"6814","7014"
"6815","7015"
"6816","7016"
"6817","7017"
"6818","7018"
"6819","7019"
"6820","7020"
"6821","7021"
"6822","7022"
"6823","7023"
"6824","7024"
"6825","7025"
"6826","7026"
"6827","7027"
"6828","7028"
"6829","7029"
"6830","7030"
"6831","7031"
"6832","7032"
