"id:ID","name","uri"
"300","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"301","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"302","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"303","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"304","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"305","date_time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/date_time"
"306","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"307","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"308","string","http://id.d4k.dk/dataset/bc_template/base_observation/result_other/string"
"309","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"310","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"311","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"312","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"314","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"315","date_time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/date_time"
"316","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"317","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"318","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
"319","coding","http://id.d4k.dk/dataset/bc_template/event_observation/event_type/coding"
"320","codeable_concept","http://id.d4k.dk/dataset/bc_template/event_observation/event/codeable_concept"
"321","coding","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event/coding"
"322","coding","http://id.d4k.dk/dataset/bc_template/event_observation/severity/coding"
"323","coding","http://id.d4k.dk/dataset/bc_template/event_observation/causality/coding"
"324","coding","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment/coding"
"325","coding","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken/coding"
"326","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken/coding"
"327","coding","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given/coding"
"328","coding","http://id.d4k.dk/dataset/bc_template/event_observation/outcome/coding"
"329","coding","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event/coding"
"330","coding","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required/coding"
"331","coding","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening/coding"
"332","coding","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose/coding"
"333","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event/coding"
"334","coding","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer/coding"
"335","coding","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death/coding"
"336","coding","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade/coding"
"337","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/start_date_time/date_time"
"338","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/end_date_time/date_time"
"339","coding","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event/coding"
"340","coding","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect/coding"
"341","coding","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity/coding"
"342","coding","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type/coding"
"343","codeable_concept","http://id.d4k.dk/dataset/bc_template/intervention/intervention/codeable_concept"
"344","date_time","http://id.d4k.dk/dataset/bc_template/intervention/start_date_time/date_time"
"345","date_time","http://id.d4k.dk/dataset/bc_template/intervention/end_date_time/date_time"
"346","coding","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure/coding"
"347","codeable_concept","http://id.d4k.dk/dataset/bc_instance/exposure/intervention/codeable_concept"
"348","date_time","http://id.d4k.dk/dataset/bc_instance/exposure/start_date_time/date_time"
"349","date_time","http://id.d4k.dk/dataset/bc_instance/exposure/end_date_time/date_time"
"350","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"351","codeable_concept","http://id.d4k.dk/dataset/bc_instance/adverse_event/event/codeable_concept"
"352","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event/coding"
"353","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time/date_time"
"354","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time/date_time"
"355","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"356","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"357","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"358","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"359","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"360","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"361","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"362","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"363","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"364","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"365","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"366","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
"367","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"368","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"369","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"370","string","http://id.d4k.dk/dataset/bc_instance/race/result_other/string"
"371","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"372","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"373","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"374","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"375","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"376","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"377","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"378","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"379","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"380","coding","http://id.d4k.dk/dataset/bc_instance/neck_circumference/test/coding"
"381","date_time","http://id.d4k.dk/dataset/bc_instance/neck_circumference/date_time/date_time"
"382","quantity","http://id.d4k.dk/dataset/bc_instance/neck_circumference/result/quantity"
"383","coding","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/test/coding"
"384","date_time","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/date_time/date_time"
"385","coding","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/position/coding"
"386","coding","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/site_of_administration/coding"
"387","coding","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/laterality/coding"
"388","quantity","http://id.d4k.dk/dataset/bc_instance/diastolic_blood_pressure/result/quantity"
"389","coding","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/test/coding"
"390","date_time","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/date_time/date_time"
"391","coding","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/position/coding"
"392","coding","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/site_of_administration/coding"
"393","coding","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/laterality/coding"
"394","quantity","http://id.d4k.dk/dataset/bc_instance/systolic_blood_pressure/result/quantity"
"395","coding","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/test/coding"
"396","date_time","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/date_time/date_time"
"397","coding","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/position/coding"
"398","coding","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/site_of_administration/coding"
"399","coding","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/laterality/coding"
"400","quantity","http://id.d4k.dk/dataset/bc_instance/peripheral_body_temperature/result/quantity"
"401","coding","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/test/coding"
"402","date_time","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/date_time/date_time"
"403","quantity","http://id.d4k.dk/dataset/bc_instance/fraction_of_inspired_oxygen/result/quantity"
"404","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"405","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"406","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"407","coding","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/test/coding"
"408","date_time","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/date_time/date_time"
"409","quantity","http://id.d4k.dk/dataset/bc_instance/fetal_mandibular_length/result/quantity"
"410","coding","http://id.d4k.dk/dataset/bc_instance/height/test/coding"
"411","date_time","http://id.d4k.dk/dataset/bc_instance/height/date_time/date_time"
"412","quantity","http://id.d4k.dk/dataset/bc_instance/height/result/quantity"
"413","coding","http://id.d4k.dk/dataset/bc_instance/total_body_length/test/coding"
"414","date_time","http://id.d4k.dk/dataset/bc_instance/total_body_length/date_time/date_time"
"415","quantity","http://id.d4k.dk/dataset/bc_instance/total_body_length/result/quantity"
"416","coding","http://id.d4k.dk/dataset/bc_instance/heart_rate/test/coding"
"417","coding","http://id.d4k.dk/dataset/bc_instance/heart_rate/position/coding"
"418","coding","http://id.d4k.dk/dataset/bc_instance/heart_rate/site_of_administration/coding"
"419","coding","http://id.d4k.dk/dataset/bc_instance/heart_rate/laterality/coding"
"420","quantity","http://id.d4k.dk/dataset/bc_instance/heart_rate/result/quantity"
