"id:ID","registration_status","effective_date","until_date","uuid"
"2369","Draft","2022-09-01","","29362d0d-f163-4f76-834f-34c049de4e06"
"2370","Draft","2022-09-01","","6ab687da-3504-4ac9-bf13-fc0ebd6675c1"
"2371","Draft","2022-09-01","","68e1f700-2a3d-4f40-9e7a-a7c3a4bd56f0"
"2372","Draft","2022-09-01","","a6d82be4-f9c8-4261-a59a-c1f902a8cc97"
"2373","Draft","2022-09-01","","3afc9aa6-3e46-4271-baa7-e5d85ebf0d1b"
"2374","Draft","2022-09-01","","2ad562c5-c044-4f23-8060-6a66ad783125"
"2375","Draft","2022-09-01","","ac37ec35-7378-495a-8d70-cbec6532cdd2"
"2376","Draft","2022-09-01","","8922b904-8491-4e7b-a9cb-96f63ddd734a"
"2377","Draft","2022-09-01","","dc0b0593-5b17-4151-86eb-6e9e96620355"
"2378","Draft","2022-09-01","","7d57b66a-4880-41a9-9e54-2c08161466c4"
"2379","Draft","2022-09-01","","e49dffcf-47b2-49d5-89eb-721ddc4185f0"
"2380","Draft","2022-09-01","","09f0ad98-c0ba-45b1-9a98-d207fd95b62a"
"2381","Draft","2022-09-01","","f7db1e5d-efd6-4178-8d21-2f83a447a18e"
"2382","Draft","2022-09-01","","0eaef0fd-2728-44df-8355-0b54275420d7"
"2383","Draft","2022-09-01","","1ba73c7e-b9ee-41e8-8acf-b4956beb3aea"
"2384","Draft","2022-09-01","","8cc3ffb7-1234-45d8-89fd-62d1ac502118"
"2385","Draft","2022-09-01","","5c670b6b-f48e-440f-a828-5e1d52994ebd"
"2386","Draft","2022-09-01","","bf40a357-2417-4431-b1be-a729827a7f43"
"2387","Draft","2022-09-01","","44fd8ef5-50d7-4d21-a370-8786dc59167a"
"2388","Draft","2022-09-01","","c99c5466-6827-4d98-b5ef-eb3c7d54da08"
"2389","Draft","2022-09-01","","dd5e023d-c022-407c-8c2d-2070fa09945a"
"2390","Draft","2022-09-01","","743859b6-27bd-4fab-b9a5-1abf16c01609"
"2391","Draft","2022-09-01","","d5fe6867-bb2d-410b-8794-6bf2a1faf9d8"
"2392","Draft","2022-09-01","","ccc7320e-2b79-43e7-8a37-5bcc9b901d60"
"2393","Draft","2022-09-01","","b5852a66-8315-46ad-9689-b67f30aefc05"
"2394","Draft","2022-09-01","","ef1aaca3-5558-4e25-99c4-bf817fafc722"
"2395","Draft","2022-09-01","","8b692a52-103a-41e8-9cfa-11661b2b9cb9"
"2396","Draft","2022-09-01","","4bfbde81-4bd2-46d1-87db-94ab9e887541"
"2397","Draft","2022-09-01","","c757f022-a7ad-4d4d-9807-9bc2b6626f07"
"2398","Draft","2022-09-01","","84bf91aa-19bb-49b0-9610-b529f267865c"
"2399","Draft","2022-09-01","","f5da83a5-9537-4589-abac-bf2b23c96f7d"
"2400","Draft","2022-09-01","","c1470ac4-ce1b-4098-b5ab-21da940e28d5"
"2401","Draft","2022-09-01","","1f54dfd2-c86b-4988-a025-de3a523a7ff5"
"2402","Draft","2022-09-01","","a5e0dd66-7ede-49d7-aabc-81d79721c874"
"2403","Draft","2022-09-01","","8efe7478-084b-4246-a94e-b33cb3085041"
"2404","Draft","2022-09-01","","706c8cfc-e1d9-49b6-add9-c269295f3d56"
"2405","Draft","2022-09-01","","33137fd9-0278-463c-b731-62b86f18b543"
"2406","Draft","2022-09-01","","45189249-c614-470b-8bb3-7152bb1a92e9"
"2407","Draft","2022-09-01","","6727ff3f-0ddb-490b-a8ef-702782f45ce6"
"2408","Draft","2022-09-01","","bc7a253b-3834-477c-a3fe-302b43f94cea"
"2409","Draft","2022-09-01","","fa788dc4-9abf-46d8-939c-a9f7fe1adbb4"
"2410","Draft","2022-09-01","","a18be761-1aeb-4bc9-b681-beaac397df56"
"2411","Draft","2022-09-01","","bd6f2a3b-7ee6-4b19-9d0a-d2325ddd3f89"
"2412","Draft","2022-09-01","","cbfe79aa-32c6-418f-9e75-e996bb29f6a6"
"2413","Draft","2022-09-01","","9fcf1e3c-a2e7-437d-9b8e-3d99fa91a58e"
"2414","Draft","2022-09-01","","b71ba133-4ae3-493e-b432-ffb9bcf4a519"
"2415","Draft","2022-09-01","","174fb26d-7bf6-4bdd-b792-5fcf653230c0"
"2416","Draft","2022-09-01","","f28ffea1-1d61-4e03-ad71-c2a89990c9cc"
"2417","Draft","2022-09-01","","3f2ef059-8cfd-445f-b3d7-1ad20aa4af84"
"2418","Draft","2022-09-01","","a47f5351-8ccf-44e4-ad2a-beeeef78cdc8"
"2419","Draft","2022-09-01","","8cfd3605-d2fa-45aa-b52b-ff78cd1b036f"
"2420","Draft","2022-09-01","","7fdef317-4045-44e8-9303-28565e7980c7"
"2421","Draft","2022-09-01","","24284c3c-ad8a-48c7-b67e-1165d49d5c70"
"2422","Draft","2022-09-01","","8cbdd2b8-8a03-4d57-9d5d-b3b2f3dddb1c"
"2423","Draft","2022-09-01","","cca77d8e-ac6b-4573-b54b-0dbd00666c31"
"2424","Draft","2022-09-01","","e4f21008-88f0-419e-a9f5-7333c5f6fb84"
"2425","Draft","2022-09-01","","ff3ce603-8fbc-4c61-889b-8bf8f76bbc0d"
"2426","Draft","2022-09-01","","1a741460-0632-4872-b463-e36744169c7f"
"2427","Draft","2022-09-01","","cf6c4890-d061-4165-8efc-4517165da518"
"2428","Draft","2022-09-01","","aca0734e-79d4-480f-acf5-007ef0111504"
"2429","Draft","2022-09-01","","b0a6f72c-0bbb-43d0-a39b-4f5ddbbde5e3"
"2430","Draft","2022-09-01","","faee9ac0-5dae-497e-84eb-0c7aab36fa05"
"2431","Draft","2022-09-01","","ae76889e-72e7-42e2-8d30-cb6b8f41995e"
"2432","Draft","2022-09-01","","eebb0ee2-e8c3-48aa-8600-6e9b204b48a2"
"2433","Draft","2022-09-01","","5bdb1f4d-d436-4d99-81a8-755d0391c13c"
"2434","Draft","2022-09-01","","326616d1-8db6-48a6-a81d-ddd09ccc3f15"
"2435","Draft","2022-09-01","","e67a3ed9-754e-48c7-a911-2f1678f1e2f6"
"2436","Draft","2022-09-01","","11773b60-d2d7-409a-a4bf-df7fc1d318cc"
"2437","Draft","2022-09-01","","1f6b869b-7926-40b6-82dd-d8f507719766"
"2438","Draft","2022-09-01","","49a2ebd2-fd7d-4aef-b61c-4684576c4e97"
"2439","Draft","2022-09-01","","9d53fadd-5cd8-4b1f-ac4f-7a6f493b95c3"
"2440","Draft","2022-09-01","","676db849-1663-4f44-8ec8-5be5bf1abdf3"
"2441","Draft","2022-09-01","","9814f177-d2bf-4f87-9efd-a43fecf8fad0"
"2442","Draft","2022-09-01","","9568a440-1443-49ff-80ca-cfd9fc54574b"
