"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","7ff9b2b1-f415-48cf-b3ee-9d48b09927da"
"1720","Draft","2022-09-01","","f569cf47-b178-42ef-9912-04213a0b7dda"
"1721","Draft","2022-09-01","","aa1f6e28-0d8e-41ee-bfa9-adf5f1deab0f"
"1722","Draft","2022-09-01","","b56a95bc-c6cb-415a-ab07-d7fdd318fa0b"
"1723","Draft","2022-09-01","","5013323b-488d-422b-b858-14a5a1c74dc9"
"1724","Draft","2022-09-01","","9e1b9682-859e-4fd2-9b36-bd293990452a"
"1725","Draft","2022-09-01","","e51ee128-798b-4855-926f-9b894ddece9f"
"1726","Draft","2022-09-01","","fad6db26-f6e1-4f8c-a71c-c42296cb0df0"
"1727","Draft","2022-09-01","","e0057634-e39e-43f0-9808-80ed7454652d"
"1728","Draft","2022-09-01","","ab257983-ded9-4187-9647-5eb1bde63cde"
"1729","Draft","2022-09-01","","7039fbda-fb1c-452d-a35a-523be2110133"
"1730","Draft","2022-09-01","","86d4b426-0c13-46ab-8cd6-949e7bd7bd34"
"1731","Draft","2022-09-01","","9431538c-38e5-4b40-a1a3-13c3f6782a0f"
"1732","Draft","2022-09-01","","c15a9efb-3608-46f9-974a-43fec559f393"
"1733","Draft","2022-09-01","","00dd2a0a-7e94-4277-9033-3c7aa8ba58f0"
"1734","Draft","2022-09-01","","52572c6d-a831-4c0d-9b06-e84736a01c5b"
"1735","Draft","2022-09-01","","8d41f308-dcd1-4beb-b0fc-4d0ac2d244e5"
"1736","Draft","2022-09-01","","11dec9f0-0314-428e-8a9e-5fc33ab4da9f"
"1737","Draft","2022-09-01","","2e7e44d4-9c45-4737-a25f-e1d107c53d62"
"1738","Draft","2022-09-01","","9ff71cfb-5ed8-422b-b805-9afc5bababed"
"1739","Draft","2022-09-01","","278fc9aa-301e-4a67-a440-551be9898766"
"1740","Draft","2022-09-01","","e06acbde-7b61-421e-952f-1a3400471d99"
"1741","Draft","2022-09-01","","cf486f07-4f14-4e86-b54d-d3023921866d"
"1742","Draft","2022-09-01","","ddd455fa-76f9-45fc-8f33-39e3cd12ae01"
"1743","Draft","2022-09-01","","171b4ee6-abfc-471b-93f5-d1541ea3afb9"
"1744","Draft","2022-09-01","","e5a96483-57e7-4584-b2a5-317570f1ccf8"
"1745","Draft","2022-09-01","","7e11a064-f787-4788-8d1c-fa506213b951"
"1746","Draft","2022-09-01","","26f07a30-bb39-4a60-a852-b080fb686aa5"
"1747","Draft","2022-09-01","","59186f11-31b9-46b2-87e4-8df0bd53643a"
"1748","Draft","2022-09-01","","b3e782ab-bc21-43a5-a508-7b48addd2e78"
"1749","Draft","2022-09-01","","85c1327a-5dda-4c5c-bc82-3a70f91d8a01"
"1750","Draft","2022-09-01","","95e850e9-fe20-42d8-91d6-53c143e00d23"
"1751","Draft","2022-09-01","","46aef616-3767-45b5-a2a8-f99c9b109970"
"1752","Draft","2022-09-01","","b1b387be-0369-45b6-b306-5f795f03d789"
"1753","Draft","2022-09-01","","a571a1b9-65f7-4ffc-a980-8caed4c24fcb"
"1754","Draft","2022-09-01","","31a4e7c0-e17f-4567-8e37-50245c52102c"
"1755","Draft","2022-09-01","","ebf792e0-e6f0-49ae-8584-d82b202461b2"
"1756","Draft","2022-09-01","","0c7e966d-2397-4937-8d2e-832b9a918a56"
"1757","Draft","2022-09-01","","70611ce3-3b8d-4742-bb5c-946252f283b3"
"1758","Draft","2022-09-01","","a23bbf4e-a3e6-4c0a-b0d0-829d13de4b9b"
"1759","Draft","2022-09-01","","312cd6cd-a1d2-41f1-ae10-330f5a42d101"
"1760","Draft","2022-09-01","","a695bdc3-4dd9-4494-a8f1-3cfdff7858c2"
"1761","Draft","2022-09-01","","d6b85036-7fb4-4947-b55a-11eaab73c61b"
"1762","Draft","2022-09-01","","d8011032-3e2c-412f-89b4-ac8218cd3ed9"
"1763","Draft","2022-09-01","","9e9d7d2d-e97d-4237-8614-54f307e899c4"
"1764","Draft","2022-09-01","","b5cb94f5-2334-449c-aae4-1615103f7c1e"
"1765","Draft","2022-09-01","","10fc926c-25f1-40da-8a74-cbd0f0547fc5"
"1766","Draft","2022-09-01","","6fb6d6cd-390f-4ca5-a61a-95baf97e41e5"
"1767","Draft","2022-09-01","","ce266766-f866-49e4-81cb-4df2d1f03c39"
"1768","Draft","2022-09-01","","a384562b-48ba-4dee-84d6-9a5909b2f089"
"1769","Draft","2022-09-01","","5c876575-c02f-4a4d-ac3d-9c31f8e1f02d"
"1770","Draft","2022-09-01","","5c2054fe-1239-4d4d-af57-fb3f154edfcb"
"1771","Draft","2022-09-01","","b0b5ad9f-93a8-47bc-93ec-b98cba1a6d2b"
"1772","Draft","2022-09-01","","725f464b-72bb-4ce0-8afc-e3fa9a01b964"
"1773","Draft","2022-09-01","","79a13bea-2270-423b-97c5-322674ce4564"
"1774","Draft","2022-09-01","","6c7d3d3b-ce1d-4194-83ac-379bac42f063"
"1775","Draft","2022-09-01","","a0ec48db-9658-4dc6-92bc-b9f85c274c15"
"1776","Draft","2022-09-01","","e2c1b696-7d81-4b86-8809-9fee69405138"
"1777","Draft","2022-09-01","","48942a7e-ab05-48b9-8e73-1d354d1edd4e"
"1778","Draft","2022-09-01","","2fa91bd6-e18c-47da-89a4-37ad0a3a643d"
"1779","Draft","2022-09-01","","45dbc5a9-b3ec-49bb-b347-7b91c7ab5faa"
"1780","Draft","2022-09-01","","1269bea8-d815-44d8-a8c0-80430e96df8d"
