"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","2f93371f-280e-407a-9ff9-425a04c45ce8"
"1720","Draft","2022-09-01","","bc02e8c6-85af-4b84-9651-abd3c1f24bb4"
"1721","Draft","2022-09-01","","321b0c27-1331-41fd-82e6-27c582e37803"
"1722","Draft","2022-09-01","","cf6aeb76-f519-4c29-b6db-0738c6e99e3e"
"1723","Draft","2022-09-01","","ab4c8d8a-8562-45b7-bc3a-307195090d75"
"1724","Draft","2022-09-01","","185f2420-c9a8-404f-9a16-f3b754c26bf6"
"1725","Draft","2022-09-01","","fce780d8-6e41-4550-9a76-c8e385362d4f"
"1726","Draft","2022-09-01","","dc9649d0-f45b-4254-a54d-5e3cc953f72a"
"1727","Draft","2022-09-01","","03068f1f-9fa2-49e9-9b6e-7fdb3f1d8877"
"1728","Draft","2022-09-01","","bd140f8b-d989-4d32-9565-4f87d1fa7528"
"1729","Draft","2022-09-01","","97b50a7a-d2d7-488d-91fc-889b678c1eee"
"1730","Draft","2022-09-01","","98d72744-19ad-4c5f-b7d7-1f3e9db9ef11"
"1731","Draft","2022-09-01","","9a8121a2-7061-4934-9132-4c25ae0a0a44"
"1732","Draft","2022-09-01","","e98a04f2-ffed-484a-a189-28bf0a741bbd"
"1733","Draft","2022-09-01","","c8eaa288-6ee9-4767-939d-29980157aab7"
"1734","Draft","2022-09-01","","c7108840-3eda-41cb-8abc-d6789ad882b2"
"1735","Draft","2022-09-01","","eba52b7e-d4ac-49ed-a875-eb1784d6a6c1"
"1736","Draft","2022-09-01","","21f46e15-5182-48ad-b610-f28c16a3da95"
"1737","Draft","2022-09-01","","1a63ec72-beeb-4bf3-95a0-e858f57b4563"
"1738","Draft","2022-09-01","","908084c1-2e00-4e40-993b-17301b6fe7a7"
"1739","Draft","2022-09-01","","e3a2a5c6-d3ed-4da8-9a46-7528a370232b"
"1740","Draft","2022-09-01","","6bc1b60e-39a4-42e3-a196-ab88808f7311"
"1741","Draft","2022-09-01","","5c9e823f-800e-460f-999c-51c3d4ea4e36"
"1742","Draft","2022-09-01","","ef7da314-4006-459b-beca-a44656312e79"
"1743","Draft","2022-09-01","","3dc45aad-dbff-49cf-bf42-adef3db0f1c6"
"1744","Draft","2022-09-01","","86f7691b-7a9d-4162-af31-7a987778e3b8"
"1745","Draft","2022-09-01","","6949840f-3284-43c1-860e-bca930d43d7c"
"1746","Draft","2022-09-01","","e71b04a9-60a1-46d2-8e7e-cac1940a1fb3"
"1747","Draft","2022-09-01","","490a16b0-2d28-43cc-a313-ea6ec5f240cf"
"1748","Draft","2022-09-01","","7a43e668-0fa4-4f96-855e-b83975c6f163"
"1749","Draft","2022-09-01","","70aec317-fd2a-4338-9108-0700e317e007"
"1750","Draft","2022-09-01","","0f39a12b-ac91-4c00-8efa-59de54fc3aac"
"1751","Draft","2022-09-01","","0ef4eb96-584d-4960-b3e6-d12e93a0e502"
"1752","Draft","2022-09-01","","243c511e-41a6-477c-91f2-637fd49ea6da"
"1753","Draft","2022-09-01","","aa75ed7b-f4b9-4baf-a438-d73e4c188eed"
"1754","Draft","2022-09-01","","cd0327a6-7b3d-4eb1-bda3-93f1553f1be2"
"1755","Draft","2022-09-01","","bd9d1e11-b8fb-46ea-94bc-d051b2f634a1"
"1756","Draft","2022-09-01","","1c89ebb1-c02c-451f-9518-2aa13a4ea4b8"
"1757","Draft","2022-09-01","","5a984bcb-5a29-46a1-b3f0-803650ee55db"
"1758","Draft","2022-09-01","","4ec4549b-1a4d-4c04-915b-416b7da3e6cb"
"1759","Draft","2022-09-01","","fc081699-957d-4d99-ade2-68e33381ef0f"
"1760","Draft","2022-09-01","","b46be4df-b035-49d5-aac0-b3ed53caf33b"
"1761","Draft","2022-09-01","","41e62338-8879-45bb-9ddc-4d5df8ef2c42"
"1762","Draft","2022-09-01","","4995ba89-799c-4cc6-8f45-a7fc500f9e66"
"1763","Draft","2022-09-01","","0bbb05e6-b9b5-4a6e-8be6-871d197562a6"
"1764","Draft","2022-09-01","","a1399d8e-5eb8-4817-84c0-078e987586b8"
"1765","Draft","2022-09-01","","8d80aaf9-d272-47ff-8629-e1e8802879ee"
"1766","Draft","2022-09-01","","bf176777-6961-4d03-b18f-c643f6349435"
"1767","Draft","2022-09-01","","9a16ec71-3463-46c7-8074-a853d3129b7d"
"1768","Draft","2022-09-01","","7a89cd15-4aed-4c00-bb95-aa29f5edf456"
"1769","Draft","2022-09-01","","60eed4e3-ef79-4076-9a9c-74bea5b76b59"
"1770","Draft","2022-09-01","","bd1c156d-0ecd-4f27-bc40-4bc6ca959a38"
"1771","Draft","2022-09-01","","cb77620d-aab6-426e-bb42-18638d04f005"
"1772","Draft","2022-09-01","","d22ae527-ec13-42c7-9c37-c330afc2030e"
"1773","Draft","2022-09-01","","50efa8e5-7438-46b2-8870-9d49bb3abe67"
"1774","Draft","2022-09-01","","8c07ab03-9e5b-4672-9c99-efe1f39c3e2e"
"1775","Draft","2022-09-01","","dcee37be-b0b8-49bf-9a95-38aea8e14545"
"1776","Draft","2022-09-01","","7c2b6b19-b4ed-4841-ae3e-e52ca45abe5b"
"1777","Draft","2022-09-01","","03975092-3cd6-4a47-9586-1d2e437fed60"
"1778","Draft","2022-09-01","","8a3bcb3a-06af-4b01-8a46-d0d814d6e94d"
"1779","Draft","2022-09-01","","36fd1be3-ea8b-4ac0-bfc1-4672c21217c7"
"1780","Draft","2022-09-01","","08bd807a-ee87-4b40-9c92-1ee185ce8d53"
