"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","9bb40821-eadd-455d-9661-e7d397e5b1ca"
"1720","Draft","2022-09-01","","e8c487e5-249c-4c39-b311-5525581c4760"
"1721","Draft","2022-09-01","","a9fd88bf-0400-46a2-a087-2f60419dc384"
"1722","Draft","2022-09-01","","9e5406a1-5912-4af2-b753-668c6ebfcd30"
"1723","Draft","2022-09-01","","69fa084a-f1ae-4abc-a774-db33ece980ae"
"1724","Draft","2022-09-01","","8b55ad13-6c91-45de-9b22-9c6894c852c8"
"1725","Draft","2022-09-01","","5e624803-2ce0-4b55-8e62-8b5e89cf5f7c"
"1726","Draft","2022-09-01","","142c1a73-b071-4589-9795-ed11a0122ed2"
"1727","Draft","2022-09-01","","00c6d69d-dd56-4763-a760-13cc52eef454"
"1728","Draft","2022-09-01","","b8aa2705-b736-484b-9e4d-af587d4aa0d3"
"1729","Draft","2022-09-01","","2d48ed4c-fbf0-4e5e-a655-18f3bb2f3444"
"1730","Draft","2022-09-01","","039744f8-9163-481b-97aa-bc5ea73bf25c"
"1731","Draft","2022-09-01","","7cd1ddf9-4ac8-4756-9f74-2d1cbbb62941"
"1732","Draft","2022-09-01","","0a2a9226-3a2c-4ada-a171-2d23d12bf96e"
"1733","Draft","2022-09-01","","b70a2d7f-51a9-4095-b0f3-b686b6a2c9d0"
"1734","Draft","2022-09-01","","64fffb57-4a1a-44ee-820b-ce2b255b764f"
"1735","Draft","2022-09-01","","444e96a2-6210-4cc4-ac5a-de04a0955bfb"
"1736","Draft","2022-09-01","","d5e0abc2-d6fb-4bfd-9fb4-2caf0d1ddd2a"
"1737","Draft","2022-09-01","","70394e83-0933-4ae9-8766-c6c8ba8b2cc8"
"1738","Draft","2022-09-01","","8eadd6d2-beb1-4469-bfeb-606c342dbe86"
"1739","Draft","2022-09-01","","c3af3267-6ec4-4839-ae51-cc62f943519c"
"1740","Draft","2022-09-01","","726018f1-6342-4472-ba8d-bb496d6d31db"
"1741","Draft","2022-09-01","","d979f500-7602-4547-89c3-99a2b855f999"
"1742","Draft","2022-09-01","","6dc6649c-3793-49e4-96f9-42f88377b1d9"
"1743","Draft","2022-09-01","","7646e92c-9758-480e-9aaa-0442f364941e"
"1744","Draft","2022-09-01","","8babf180-0c2d-4508-9d9f-7d604b0396cd"
"1745","Draft","2022-09-01","","de5f347f-2170-4301-90ba-1097ddb3dc44"
"1746","Draft","2022-09-01","","19588776-f25f-4a13-8d8e-beab9828be31"
"1747","Draft","2022-09-01","","684f3b57-fd7f-4dbf-a7b6-2d4c9ee25a47"
"1748","Draft","2022-09-01","","e7110130-3731-4833-8859-492f02c08f16"
"1749","Draft","2022-09-01","","db0f742f-1f19-422c-afd0-4cd808714a9e"
"1750","Draft","2022-09-01","","fc3c4c95-5d17-4a96-9039-34200641556e"
"1751","Draft","2022-09-01","","e25ecf36-fc87-4166-8a9f-5a37d25fbd17"
"1752","Draft","2022-09-01","","b1edefb7-7299-491c-9603-ae3b9db203e7"
"1753","Draft","2022-09-01","","d8696f50-4749-4b39-a658-7c69bcdb4358"
"1754","Draft","2022-09-01","","c815ceb6-ba7d-421e-ac23-5d985907cd7f"
"1755","Draft","2022-09-01","","d49f8afb-286a-49ac-b1bb-bb4ba193f862"
"1756","Draft","2022-09-01","","b570113e-7af2-456f-b750-8bddacc02f67"
"1757","Draft","2022-09-01","","2cc58cc1-9cf2-4067-919d-46f4fce618ed"
"1758","Draft","2022-09-01","","91da9ee7-817f-454f-b0fd-ab3401106c4e"
"1759","Draft","2022-09-01","","1524c0ce-c9b9-496c-ba6b-a203187efdca"
"1760","Draft","2022-09-01","","c15ba227-2e1c-47be-b286-6c28a19c03a5"
"1761","Draft","2022-09-01","","7aef3ca2-8090-4bbf-9f5e-c4c37469893d"
"1762","Draft","2022-09-01","","bbf5ff46-8f1d-4fb3-8f69-0ab993e2344b"
"1763","Draft","2022-09-01","","3912afbf-3cc9-4406-b2a5-323d5fd8ed2d"
"1764","Draft","2022-09-01","","fc422777-547c-4989-b767-bd694ae586c5"
"1765","Draft","2022-09-01","","b76574f4-98e1-47e2-a941-fb7d9ddbeaaa"
"1766","Draft","2022-09-01","","83787e03-6143-4d11-b4ff-213afc0284b8"
"1767","Draft","2022-09-01","","6b42abd7-dba9-40e8-a662-f74e76ff66bc"
"1768","Draft","2022-09-01","","155f5a37-6a1e-4542-a925-0ba47a61db65"
"1769","Draft","2022-09-01","","70c11941-47eb-41c7-9ee9-6f4c6176c313"
"1770","Draft","2022-09-01","","54f78c83-451b-409e-9333-b5aa0e7ca833"
"1771","Draft","2022-09-01","","214e6022-1580-489b-a2e0-377c3a55110b"
"1772","Draft","2022-09-01","","bb12ae66-9264-4971-a0b4-54f578c7934b"
"1773","Draft","2022-09-01","","06a85d22-d60f-46c6-ae08-5fa46949832e"
"1774","Draft","2022-09-01","","88acd48f-b3cb-4000-b089-d8dac481250e"
"1775","Draft","2022-09-01","","73123ef3-4810-4a36-ac27-1f9db748613c"
"1776","Draft","2022-09-01","","e6b73a3e-73c9-497d-9053-b7b465e50849"
"1777","Draft","2022-09-01","","6e866b7e-ef6b-4b3e-a286-5758cf799dac"
"1778","Draft","2022-09-01","","e71302dc-ef4e-4a97-afe7-78ce29e2828b"
"1779","Draft","2022-09-01","","6943f65c-670c-4340-99eb-24fba299e93d"
"1780","Draft","2022-09-01","","e21c0f9c-adfb-4b81-9320-463778b87fc3"
