"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","5996114b-84ea-41c8-ab15-760c5a89150b"
"1720","Draft","2022-09-01","","68302537-4cde-472b-ba31-cac2852708d5"
"1721","Draft","2022-09-01","","9727f08f-2c14-40b9-a131-aaa5cc589cbd"
"1722","Draft","2022-09-01","","293cd8fa-457c-4b36-8f4c-723a6eab786e"
"1723","Draft","2022-09-01","","6daeb6fb-5dc6-4a0a-ae03-ca1bdc26b260"
"1724","Draft","2022-09-01","","f75ed895-942b-431e-9e13-99fc88556aee"
"1725","Draft","2022-09-01","","7158a064-a1f4-48ea-af81-ac8a7721d341"
"1726","Draft","2022-09-01","","4f3d1476-a5d9-4ca1-8052-2dccfe1797bc"
"1727","Draft","2022-09-01","","eb14b502-5460-48be-90e2-06d43362540d"
"1728","Draft","2022-09-01","","3fb65e83-4fe0-4343-a53f-e9b7518e1f41"
"1729","Draft","2022-09-01","","eb4609be-09e6-45d4-ba18-71f2290f8de8"
"1730","Draft","2022-09-01","","f08c1cf3-e41c-4d23-9074-38b95d689003"
"1731","Draft","2022-09-01","","8d7aa2dc-5e2f-4880-a4c5-e4b6d8476ed7"
"1732","Draft","2022-09-01","","24923d09-89b8-4ccc-9619-82bfa1cd85be"
"1733","Draft","2022-09-01","","21797508-cd2e-42f2-bb49-351675bc706a"
"1734","Draft","2022-09-01","","ae5ddf89-9faa-4ea5-91d0-624a7a31289c"
"1735","Draft","2022-09-01","","5644147b-ed9e-4025-b7d3-17ede0f0d014"
"1736","Draft","2022-09-01","","50091534-8996-484d-8242-6a99414cb470"
"1737","Draft","2022-09-01","","93b75552-416f-4739-9d22-b4a75c89bd46"
"1738","Draft","2022-09-01","","dc85a02c-f1da-4a1a-bf7f-2e1041a730d3"
"1739","Draft","2022-09-01","","9d00ab90-1f7b-4b48-aada-1af82c5fd2d3"
"1740","Draft","2022-09-01","","6d7ecc61-989a-4146-846f-66d2068363dc"
"1741","Draft","2022-09-01","","dbd2cea9-0ba7-4af1-876a-e9a02e8d49a8"
"1742","Draft","2022-09-01","","a075d8c3-523b-4ffe-9af8-3417cae9c609"
"1743","Draft","2022-09-01","","7cbfa588-01f3-4561-91c1-9e35dc54e7d1"
"1744","Draft","2022-09-01","","ee61890d-5a47-46d0-a074-8590b3f14342"
"1745","Draft","2022-09-01","","8a4d0be6-b509-4d23-a671-d5e3f58647ac"
"1746","Draft","2022-09-01","","cd3fda16-538d-4d1b-9c96-b3554b310afc"
"1747","Draft","2022-09-01","","f99469e8-8561-45d5-b515-4895698d998b"
"1748","Draft","2022-09-01","","ef741c7d-712c-4466-8b7e-8bf32904c827"
"1749","Draft","2022-09-01","","71c4482f-b0f4-4317-a552-206e0050ce94"
"1750","Draft","2022-09-01","","048067b9-af94-4d08-94e1-ddbcced7dd69"
"1751","Draft","2022-09-01","","c2d8cfeb-1520-40fe-ad75-1d8040213391"
"1752","Draft","2022-09-01","","baa4053f-d9d3-4662-a155-ba83d1ab7118"
"1753","Draft","2022-09-01","","62eebbd1-5cb5-49a7-a025-f51b5e9b44a6"
"1754","Draft","2022-09-01","","747df3ac-2519-439c-8a14-ef8ad6270a21"
"1755","Draft","2022-09-01","","74527de5-2ce9-418f-86eb-c48c8eda068b"
"1756","Draft","2022-09-01","","c829beb9-a69f-4478-a248-a49f8db4f3ae"
"1757","Draft","2022-09-01","","2bd33564-7361-43c1-838d-8e7d8c0c8508"
"1758","Draft","2022-09-01","","00f93386-8ab1-4f9c-80dc-06a331b26156"
"1759","Draft","2022-09-01","","d20c2077-abb8-4988-9eec-8362efed2ec3"
"1760","Draft","2022-09-01","","3ef88df4-3042-48dc-a8b1-f1fd2a6f5b2f"
"1761","Draft","2022-09-01","","eff45cf8-7f5f-423e-b9de-c815e0dcb3cd"
"1762","Draft","2022-09-01","","c23b55d1-1609-4d56-8359-833767ed910b"
"1763","Draft","2022-09-01","","ddb73149-62a1-4e2b-a7b3-9ad2c07a8e64"
"1764","Draft","2022-09-01","","038c7ec8-6374-4eda-b184-44d9302e2e98"
"1765","Draft","2022-09-01","","b7aa6312-a007-42d5-bc2d-5e605c66d467"
"1766","Draft","2022-09-01","","2929bf1d-6c9d-4558-9da6-fd4a98db5df3"
"1767","Draft","2022-09-01","","768193ab-7740-4455-85b4-0635661091d0"
"1768","Draft","2022-09-01","","a531980c-efd2-4a2a-a0b7-79857583d1dd"
"1769","Draft","2022-09-01","","4662c44f-2d83-46a7-ad52-abc543c82ae7"
"1770","Draft","2022-09-01","","43a5419a-c4fa-4b5f-a5a1-eb964c3c7915"
"1771","Draft","2022-09-01","","0db9ee36-536e-47c2-a85d-3115a9f5dbcd"
"1772","Draft","2022-09-01","","df07a82f-30a9-43dd-8a71-8d2d5737927a"
"1773","Draft","2022-09-01","","f416679b-e73d-4bcd-854f-cb7c2848d68b"
"1774","Draft","2022-09-01","","dcb19e6f-807a-4cc5-a182-2bf4d94ef16c"
"1775","Draft","2022-09-01","","7b2adf09-5086-40e1-87ff-1ab48384652a"
"1776","Draft","2022-09-01","","7fb6a04e-0dfa-4e9c-8b88-49bac0717d75"
"1777","Draft","2022-09-01","","33be4d47-4228-4f6b-87d0-fa4c66839e4d"
"1778","Draft","2022-09-01","","5749e091-5121-42ba-bcaa-24747f3f3277"
"1779","Draft","2022-09-01","","e775d627-a022-4dc8-89b2-e6a6e30b69f1"
"1780","Draft","2022-09-01","","2f81145c-66cc-4e3b-9d24-2d2c6d3672cc"
