"id:ID","registration_status","effective_date","until_date","uuid"
"2045","Draft","2022-09-01","","85aadea7-aaed-49eb-b18d-5c12485418df"
"2046","Draft","2022-09-01","","efe49aa2-ddfb-4774-8c54-e95fb9c9775e"
"2047","Draft","2022-09-01","","726e0e04-2b05-459a-8494-a7baf1f75208"
"2048","Draft","2022-09-01","","b6f69a18-81dc-4e8b-bfa6-1d0e1a756e2b"
"2049","Draft","2022-09-01","","23671fef-a203-4661-81b1-6a3aa34f72eb"
"2050","Draft","2022-09-01","","16c09c97-82f8-49dd-a822-4ed00b06f043"
"2051","Draft","2022-09-01","","d021af4c-fb0e-4538-a71e-59a3aaa67e52"
"2052","Draft","2022-09-01","","00d3b0fb-145c-4515-9fc6-92d6384eb4da"
"2053","Draft","2022-09-01","","371e4155-61e4-48a6-a8d0-dc0ba7412614"
"2054","Draft","2022-09-01","","5d6943f2-abe8-4303-8165-780bf133f72b"
"2055","Draft","2022-09-01","","6101393e-30f9-41d7-bc20-475409f01013"
"2056","Draft","2022-09-01","","7eebd264-d5bf-4cf0-b4f4-5c27ea9c9723"
"2057","Draft","2022-09-01","","8a90a636-ebe9-440e-a890-19856fe35ad1"
"2058","Draft","2022-09-01","","0ab1283e-1707-41c2-8974-8cee81e23c9f"
"2059","Draft","2022-09-01","","657f8900-6951-4ed1-83ca-5a54874f87e8"
"2060","Draft","2022-09-01","","5d9e9a65-195f-414d-9be3-e8ce5642382c"
"2061","Draft","2022-09-01","","c1de7e06-2fe4-4919-b651-abcc032a9a7b"
"2062","Draft","2022-09-01","","80a3566b-7f23-4fa1-bf71-6ea94ba4bdc5"
"2063","Draft","2022-09-01","","63a469e9-2985-4b93-87e7-7ecec088a982"
"2064","Draft","2022-09-01","","b65be1ea-e322-4188-9832-ae835d701662"
"2065","Draft","2022-09-01","","1de9b85e-f677-4bbd-b455-6fe0a7aec318"
"2066","Draft","2022-09-01","","99b4fae6-8dc1-47d2-81f2-7cb3a2956871"
"2067","Draft","2022-09-01","","9274b11a-f26c-4915-824d-71fe27fcc5c7"
"2068","Draft","2022-09-01","","d35952a7-5b2c-4057-9576-618dc1e5a6b4"
"2069","Draft","2022-09-01","","52dacecf-4421-48dd-9e59-5dea50753ad1"
"2070","Draft","2022-09-01","","91c9b87e-5cfa-4032-81b0-42771b13fa32"
"2071","Draft","2022-09-01","","8cc419c8-54f0-4625-b5c5-f5e907499a11"
"2072","Draft","2022-09-01","","3612b3fc-51b9-4390-abe3-e4145b8dd5aa"
"2073","Draft","2022-09-01","","4bbfc0f6-f063-4600-9b27-0d810588b52b"
"2074","Draft","2022-09-01","","2a22d571-42b5-485e-bc81-a371ca9d32b9"
"2075","Draft","2022-09-01","","a9b09d6d-9c53-43c0-8542-39a022a4e25a"
"2076","Draft","2022-09-01","","db0c5966-d5d9-4b4a-8e09-602dfb9382b1"
"2077","Draft","2022-09-01","","47799411-e12f-41e9-a979-5376e3420d17"
"2078","Draft","2022-09-01","","c1bdf7ff-424e-458e-9ec8-8a85caa52689"
"2079","Draft","2022-09-01","","07c8a296-ef44-4354-9cea-4332951d69f9"
"2080","Draft","2022-09-01","","35a6d07f-524f-41b2-8adc-c7e0081266fd"
"2081","Draft","2022-09-01","","c5f5e058-082c-483d-93e1-ac02ae5c35ea"
"2082","Draft","2022-09-01","","9b6f7e28-75e9-41b3-9228-d04fbbee547e"
"2083","Draft","2022-09-01","","cd2a8164-65bf-4f14-847a-0c5634766fb8"
"2084","Draft","2022-09-01","","7e9ac96c-dc6d-443d-b487-feb544e100cb"
"2085","Draft","2022-09-01","","d6cefbff-79f7-4440-9999-de1c0c01bd4d"
"2086","Draft","2022-09-01","","9281a18e-db09-48de-871d-db9aebf64fa3"
"2087","Draft","2022-09-01","","6352fc60-0a35-43cd-84f9-4e2ace120841"
"2088","Draft","2022-09-01","","25fd5374-4145-4fde-9f50-5fca22132879"
"2089","Draft","2022-09-01","","4b7e3550-09ab-4001-baca-ce77b9a91ee0"
"2090","Draft","2022-09-01","","dce1d96c-dd0d-4b11-a0af-dc1cd5e8c3f3"
"2091","Draft","2022-09-01","","7effc516-ade9-4231-96bb-abf572b10d9b"
"2092","Draft","2022-09-01","","886400a6-7e72-44c7-8527-1af3e94fc89c"
"2093","Draft","2022-09-01","","184878be-48ae-4fc2-985c-6c94f79deaa9"
"2094","Draft","2022-09-01","","16e9bbde-aa17-483a-b317-9d1ff4a7e5d3"
"2095","Draft","2022-09-01","","de29c9b4-2a6b-4fd2-b5a4-f4771cb370d9"
"2096","Draft","2022-09-01","","5490836d-a37c-40bd-95fa-bd728951c876"
"2097","Draft","2022-09-01","","83de7562-eeda-4560-b39b-f7c3c183a49c"
"2098","Draft","2022-09-01","","f5cfc618-2a19-4ab1-8602-6c25448d205e"
"2099","Draft","2022-09-01","","dc122487-3f89-4d7e-ac12-109eacc47c87"
"2100","Draft","2022-09-01","","3a23d391-2da3-42b6-afca-0aa147d3266e"
"2101","Draft","2022-09-01","","76c7712e-1aa9-4f3a-850e-856a257aa266"
"2102","Draft","2022-09-01","","257d2671-0b43-4fde-a282-d4e150bd2889"
"2103","Draft","2022-09-01","","c94cefb9-8676-490d-b399-1206c2da9845"
"2104","Draft","2022-09-01","","104c371a-3646-4d34-bf0e-fced0cef367c"
"2105","Draft","2022-09-01","","4b01cfd0-ccd6-49b5-9596-beff2e9c05c8"
"2106","Draft","2022-09-01","","3774c33e-e807-44da-9905-6f0fd388bce7"
"2107","Draft","2022-09-01","","f598b392-9a47-480c-a4cd-8badd01a3d54"
"2108","Draft","2022-09-01","","3b08c3cb-dc36-4d44-829e-530086ebe3e9"
"2109","Draft","2022-09-01","","28e5b126-d047-443a-b98c-6591d1a3c166"
"2110","Draft","2022-09-01","","891ee3a8-96dc-4838-9928-9354b6902c28"
"2111","Draft","2022-09-01","","26f07313-d2d9-48e8-990d-6299a5526485"
"2112","Draft","2022-09-01","","1619a0c3-f560-4ee5-8465-55346960f181"
"2113","Draft","2022-09-01","","8c2722af-8e97-4ecf-83fe-b6f7746f2bf4"
"2114","Draft","2022-09-01","","6883c587-4df5-459a-ae8c-cc4e7eece2db"
