"id:ID","registration_status","effective_date","until_date","uuid"
"1907","Draft","2022-09-01","","fdaf58c7-e9e7-4ad1-b2c5-fe6c149da7ac"
"1908","Draft","2022-09-01","","3424a623-d8fb-49df-aedf-a3648288af3c"
"1909","Draft","2022-09-01","","8548a884-a63c-4a26-861b-51c2377aa1e8"
"1910","Draft","2022-09-01","","3886537a-5099-4175-a205-7fc89c827543"
"1911","Draft","2022-09-01","","1a4f5d26-10ff-40a8-896d-8b77a246a0d3"
"1912","Draft","2022-09-01","","53eb7188-dcf6-42bd-b4e0-a349353b5a1b"
"1913","Draft","2022-09-01","","b23dda23-8d3e-451a-a591-5617e9980cbb"
"1914","Draft","2022-09-01","","32ea73b4-5ed8-45a3-aa50-cec746ee1866"
"1915","Draft","2022-09-01","","186151c3-cb0a-483f-b04e-49e77427419f"
"1916","Draft","2022-09-01","","5673a284-12c5-4121-abb0-bb084eda6173"
"1917","Draft","2022-09-01","","fbe2c1b4-c387-4c72-b55a-84166f6e8db3"
"1918","Draft","2022-09-01","","3059f142-9d67-4912-b852-35d0a0445dc5"
"1919","Draft","2022-09-01","","f026ac29-a8dd-43fb-90aa-b6cda94ec5f5"
"1920","Draft","2022-09-01","","864222e3-fcf5-4001-b32f-b075411576d1"
"1921","Draft","2022-09-01","","60ad5155-457a-4674-aeaa-1993cd9e7588"
"1922","Draft","2022-09-01","","dd320d9b-e5c8-4e86-b826-354c0ba48776"
"1923","Draft","2022-09-01","","15853ad0-dbb3-4297-8882-ce43d3400e04"
"1924","Draft","2022-09-01","","d73f6ce8-3efd-4e4c-8827-ffbf5a8d8ca8"
"1925","Draft","2022-09-01","","3e43cf09-a373-4fa0-a964-45236d37aaaf"
"1926","Draft","2022-09-01","","4f94d305-6513-4012-945f-2a387c33f1ff"
"1927","Draft","2022-09-01","","b71db3bc-48c6-4f3e-b766-bae8842c1aaf"
"1928","Draft","2022-09-01","","efeca709-a479-4cbe-86c2-5bdbeb32a92b"
"1929","Draft","2022-09-01","","ecb31086-a99f-415c-af14-6634d0c449fa"
"1930","Draft","2022-09-01","","2a5ef7d1-c4de-42fa-8fd8-42867fc637b7"
"1931","Draft","2022-09-01","","7df778bd-9e60-46af-b622-f1a9a7c1969e"
"1932","Draft","2022-09-01","","8195d396-624c-4d7f-8265-025e13cb59e0"
"1933","Draft","2022-09-01","","51313d97-4e83-4503-9c8f-46bc02757612"
"1934","Draft","2022-09-01","","8268ce74-3eca-4720-a6d7-651d4f22a4fd"
"1935","Draft","2022-09-01","","360fb6de-89fb-42f0-a432-4da5bb4b9968"
