"id:ID","registration_status","effective_date","until_date","uuid"
"1907","Draft","2022-09-01","","48ca88d9-0930-459e-adee-4d862cbd8b25"
"1908","Draft","2022-09-01","","2482be4b-3d2d-4d4f-a9da-51a1fd3fa3e9"
"1909","Draft","2022-09-01","","f00b7d15-4cd5-4fc0-855b-fa328b2013e3"
"1910","Draft","2022-09-01","","a27adefc-5512-4179-a740-c859f7dcd4bb"
"1911","Draft","2022-09-01","","64a237d4-4af9-4333-aeaf-538088a0abc7"
"1912","Draft","2022-09-01","","bb129a7c-235a-4aac-a1b7-39efc10e3bfe"
"1913","Draft","2022-09-01","","bc5a4001-c894-40c7-ab38-884ccc65a2e5"
"1914","Draft","2022-09-01","","40c6f2a5-7c1a-409a-9979-9b7aa83ffb2b"
"1915","Draft","2022-09-01","","b30e66f8-f1fe-4708-ae00-62b2ccae9d4c"
"1916","Draft","2022-09-01","","88d8bbfd-bc0a-4a17-b9d1-30837c6e0512"
"1917","Draft","2022-09-01","","65d4b0d0-cd7b-425a-b7b4-1a611b89ad86"
"1918","Draft","2022-09-01","","f8f7d7b1-5f4c-4796-a29b-f0fceef708ca"
"1919","Draft","2022-09-01","","44de3b06-e279-4414-a27a-11c5d9c25c7f"
"1920","Draft","2022-09-01","","2ccb9eef-64f5-47ec-8f58-ade904ebe044"
"1921","Draft","2022-09-01","","87f9f9c8-bbc5-4c6b-b5e5-5634310cb3bb"
"1922","Draft","2022-09-01","","a472ca94-1b03-45c6-b99e-1d39aa759b8c"
"1923","Draft","2022-09-01","","275e2cc1-c3e4-4696-88cf-f0b8b2349760"
"1924","Draft","2022-09-01","","4535bae5-d44c-4af6-88f5-c601d60abb0e"
"1925","Draft","2022-09-01","","cdd521a0-584f-48d6-b170-61313fed1a05"
"1926","Draft","2022-09-01","","a0c502ed-6af3-4214-bd0d-b9a9bb8c1123"
"1927","Draft","2022-09-01","","89905125-dd31-4432-9e71-0780b4db4f9d"
"1928","Draft","2022-09-01","","7515474a-6bd8-4714-9ca2-5c06916eb2c5"
"1929","Draft","2022-09-01","","d16bb1bc-93aa-4b58-b438-0d9125ade0d4"
"1930","Draft","2022-09-01","","ccc6c94c-9941-4756-bfab-e157f8a10393"
"1931","Draft","2022-09-01","","1900183b-0efa-4149-92e9-6cb4365e413a"
"1932","Draft","2022-09-01","","1c89360d-b576-4627-bf68-4bc4c293ac31"
"1933","Draft","2022-09-01","","5c5b0bee-ced9-40a9-a440-2b733fadbf82"
"1934","Draft","2022-09-01","","6f178239-c0d1-43c1-9592-2b512ce0e173"
"1935","Draft","2022-09-01","","139908a8-b268-4df2-aae8-91d0abecf925"
"1936","Draft","2022-09-01","","4f823228-46e8-42ff-9bbc-fd16c20ceed1"
"1937","Draft","2022-09-01","","1e1bac79-098d-48e2-907e-785e117767d4"
