"id:ID","registration_status","effective_date","until_date","uuid"
"5463","Draft","2022-09-01","","19c14d5e-746a-429f-a795-86c163ed6369"
"5464","Draft","2022-09-01","","a62512eb-edba-4d06-926c-9425756b149f"
"5465","Draft","2022-09-01","","cb0c1a9e-92da-4409-af34-cb4451f0a0da"
"5466","Draft","2022-09-01","","ed8d347d-78d1-40aa-80c1-b3ddad715f15"
"5467","Draft","2022-09-01","","611d615b-66ac-4336-a846-ff286d428e57"
"5468","Draft","2022-09-01","","38279fcc-fa26-4c36-b734-2136254108d5"
"5469","Draft","2022-09-01","","1b9286b4-082f-4930-bc59-4347585516de"
"5470","Draft","2022-09-01","","3b8c779b-6769-4849-a13a-0153177613f9"
"5471","Draft","2022-09-01","","15cd3aba-2a43-4ee7-a948-f1c11f82d50f"
"5472","Draft","2022-09-01","","10e5c930-190d-447e-a87f-222bc92e9559"
"5473","Draft","2022-09-01","","ffe97384-888c-4185-8250-d41bccadc784"
"5474","Draft","2022-09-01","","49136002-c0a1-4bf9-ad4c-45bb10f35cd1"
"5475","Draft","2022-09-01","","d8bd5d29-9aa3-4834-985b-961a3f143c77"
"5476","Draft","2022-09-01","","51c6f12b-ab8d-4290-80c6-3af5c507b79d"
"5477","Draft","2022-09-01","","400caf20-c6a0-4276-92af-9160b44d5140"
"5478","Draft","2022-09-01","","8e44a5df-9ead-43a4-a803-1dd749ed3879"
"5479","Draft","2022-09-01","","48f6107e-002c-4aab-8baf-d3ad7cd6a2c5"
"5480","Draft","2022-09-01","","86ef2408-7808-45d3-b058-a174a0e429ad"
"5481","Draft","2022-09-01","","cf2b2bdd-a792-4902-af1f-64965ec85eab"
"5482","Draft","2022-09-01","","ee85bbd8-65e5-48cc-8de8-d36eda5b2a03"
"5483","Draft","2022-09-01","","cb50b7d3-ee2a-4d94-92cd-4967e321c601"
"5484","Draft","2022-09-01","","7c3698c5-d7d1-4bcf-b04f-c453bd4193e9"
"5485","Draft","2022-09-01","","2841e74d-3204-485b-bc2d-b96e0c904fa4"
"5486","Draft","2022-09-01","","1f6eeda7-fc16-4338-9268-a855cb3614af"
"5487","Draft","2022-09-01","","47acf8a6-adfa-4b6f-b024-b0a463e1b9c5"
"5488","Draft","2022-09-01","","c4a43acc-b0ee-45aa-b160-a6f47ef6500d"
"5489","Draft","2022-09-01","","2a0d022d-e0e8-4ade-b65a-12956122c048"
"5490","Draft","2022-09-01","","cb4fdf80-4863-4c55-8cfd-8310afd62061"
"5491","Draft","2022-09-01","","48df970e-4c67-45c9-a53b-86f63c602075"
"5492","Draft","2022-09-01","","fd2ad66d-feee-4afd-be5f-1ebbab61824a"
"5493","Draft","2022-09-01","","75410ee3-c810-4fe5-b29b-cd0aa53f1164"
"5494","Draft","2022-09-01","","e1a4969a-d592-42b8-b563-11a851da83d8"
"5495","Draft","2022-09-01","","d75ac009-591b-4426-985f-bbc5895c0af6"
"5496","Draft","2022-09-01","","3f73154b-d548-4a90-9e37-9f280b84be58"
"5497","Draft","2022-09-01","","ce4c975d-98cb-493b-bfe7-6cb383868b9e"
"5498","Draft","2022-09-01","","f6a5f669-8788-48a5-a49d-5075775b3082"
"5499","Draft","2022-09-01","","718f6f5d-b6e5-4618-9d39-b7b1cb71b917"
"5500","Draft","2022-09-01","","7b2c10b8-63cb-48c5-afcc-c6998e2f969e"
"5501","Draft","2022-09-01","","8b212c93-7688-4995-9674-fddd720b4341"
"5502","Draft","2022-09-01","","564c6a05-1bff-4f1f-9b38-3888f1b630f8"
"5503","Draft","2022-09-01","","b1055970-465e-419c-b2d1-3b20f18e83d3"
"5504","Draft","2022-09-01","","8007183c-049f-4d45-a132-313ca40607ac"
"5505","Draft","2022-09-01","","5be6cfd7-a95a-4346-8e39-eaca29ac1737"
"5506","Draft","2022-09-01","","702f0b04-c5c0-4ef3-8463-06857a90cc4e"
"5507","Draft","2022-09-01","","4a5ea6b7-01c2-434f-9fc2-3cc19b0c4779"
"5508","Draft","2022-09-01","","9a6dd2a6-66ee-43cc-8e82-ecc99b6de10a"
"5509","Draft","2022-09-01","","beb1cae6-a8d3-4c9e-8ba1-fd65e68a2f3e"
"5510","Draft","2022-09-01","","5d374344-894f-42fb-9de4-3e5248b9b352"
"5511","Draft","2022-09-01","","272bb99b-4650-4f65-ab33-11e89a4ce12d"
"5512","Draft","2022-09-01","","4e7f1065-8464-4211-83e3-90a580a5328c"
"5513","Draft","2022-09-01","","3ff205ce-1527-4459-a535-a824d0704ec2"
"5514","Draft","2022-09-01","","ee41a249-1cd9-4deb-95cc-13c9ba1e3bbd"
"5515","Draft","2022-09-01","","43efffdf-b97f-4bed-a375-691de59620b9"
"5516","Draft","2022-09-01","","3ef7bcc4-0830-42e0-bc69-ab19cc943dac"
"5517","Draft","2022-09-01","","97b68c34-f1f8-4cb6-9d77-4471c259b8bd"
"5518","Draft","2022-09-01","","8781a9bf-3e0a-4f72-9ebe-771458def005"
"5519","Draft","2022-09-01","","3ef39f89-9d7e-4215-9fa3-32aa4dbaefdd"
"5520","Draft","2022-09-01","","9600f24e-d6dc-4c79-883f-022bcd8c1a85"
"5521","Draft","2022-09-01","","d0403f21-7bbe-43a2-a272-7c43514cbddc"
"5522","Draft","2022-09-01","","5920ac55-15b4-48ca-9725-70585e096450"
"5523","Draft","2022-09-01","","f133a707-5a75-466b-a11f-4c8c2e5e8e03"
"5524","Draft","2022-09-01","","3fa375bb-1558-4b9f-b0b0-cd503c6845ba"
"5525","Draft","2022-09-01","","63e51a4f-fd79-475a-811a-8b49cdd0d468"
"5526","Draft","2022-09-01","","100315f1-5c6d-4cc2-a3eb-3355b44cb69b"
"5527","Draft","2022-09-01","","158239b3-564c-4e97-80d6-8500bb190776"
"5528","Draft","2022-09-01","","ff713d0a-a14c-4c6e-8e50-4eee462280f4"
"5529","Draft","2022-09-01","","1320b474-f2da-4388-a8de-ca627584a5ed"
"5530","Draft","2022-09-01","","1f76e845-966b-41fd-872b-e98beab469bb"
"5531","Draft","2022-09-01","","f4e613a9-6d3e-459c-a37c-a3e9bc95ea5e"
