"id:ID","registration_status","effective_date","until_date","uuid"
"2238","Draft","2022-09-01","","1e00de75-54bc-4d1c-a515-946bc6edf5a4"
"2239","Draft","2022-09-01","","5d383043-39d6-41e2-89c1-17f4bac1c497"
"2240","Draft","2022-09-01","","0c497ae6-a4de-47c5-a575-478466d88c83"
"2241","Draft","2022-09-01","","480cc020-f308-4acd-8100-1b81f134455e"
"2242","Draft","2022-09-01","","4ea4b9e1-345a-4eb8-9a98-18302dfbd6f7"
"2243","Draft","2022-09-01","","c29cf060-8760-4540-b5b5-549a59d39972"
"2244","Draft","2022-09-01","","2781494b-8796-4ff2-b398-3b29aff19b02"
"2245","Draft","2022-09-01","","9bec6d52-0996-40c3-9669-0f2409d5de66"
"2246","Draft","2022-09-01","","dda0d7b7-6878-4491-9f61-37fbeb789842"
"2247","Draft","2022-09-01","","205e6042-88f5-4681-8885-b5a936d3e6c1"
"2248","Draft","2022-09-01","","5e9eed5b-a26e-4bb4-8026-99267b73cc59"
"2249","Draft","2022-09-01","","71db4aa6-fe98-46de-bc71-5829d7264de8"
"2250","Draft","2022-09-01","","66f3f145-cfd2-4344-9396-f416d75370bf"
"2251","Draft","2022-09-01","","1cbe78bd-bc47-4599-9d62-6f99e378580c"
"2252","Draft","2022-09-01","","de8434d3-a451-452c-95ae-ac77982c1bef"
"2253","Draft","2022-09-01","","f27a96e2-e667-40b1-bcee-cbaf1891589d"
"2254","Draft","2022-09-01","","19b1de3c-7f84-405e-b0ed-50c0df6d687d"
"2255","Draft","2022-09-01","","54168ba2-5eed-4574-bf48-3defb6e9a28a"
"2256","Draft","2022-09-01","","a3986d5e-760b-4b71-ac85-71ce7170223b"
"2257","Draft","2022-09-01","","58d4e988-8fa0-43d0-89ca-9d39547374e8"
"2258","Draft","2022-09-01","","273808d4-be70-4a53-b00c-1febc0a5d78c"
"2259","Draft","2022-09-01","","1c8bb302-0ed5-4924-b07a-f7987952c47e"
"2260","Draft","2022-09-01","","0556475f-6df4-42fb-b823-a8d298122be3"
"2261","Draft","2022-09-01","","7f6fae84-12a6-48ec-b78f-aa09b2bcab5b"
"2262","Draft","2022-09-01","","4796ce67-8364-4470-b3c7-fa2d60389662"
"2263","Draft","2022-09-01","","a7de190e-984a-4fa8-a251-c865c7bdee31"
"2264","Draft","2022-09-01","","9af00ba7-726a-40fd-97e0-5c4f53ffcf49"
"2265","Draft","2022-09-01","","a1f42b37-64d7-4a4f-aab2-9c436eb29ca0"
"2266","Draft","2022-09-01","","2a0e069b-2353-4f44-b2fd-cebb053c12da"
"2267","Draft","2022-09-01","","91bb3d60-6f14-4db2-888b-c239cc65ca5f"
"2268","Draft","2022-09-01","","8bf1cc76-7635-440a-85f0-ef7e526f20ff"
"2269","Draft","2022-09-01","","225af2f0-6930-4e3e-9bbf-53951fc0e2f4"
"2270","Draft","2022-09-01","","4be7c13b-9791-4ad4-b528-46574e186c44"
"2271","Draft","2022-09-01","","dc54ce95-7d88-4052-a3f2-2ff92582e53d"
"2272","Draft","2022-09-01","","bd8cc82e-078f-4c64-ad4d-8269d9d03ac9"
"2273","Draft","2022-09-01","","113f4f50-b407-4ff9-95b2-95efe59caca6"
"2274","Draft","2022-09-01","","fbc8f7ac-244a-4a63-9076-62f4c28ee1a7"
"2275","Draft","2022-09-01","","78946ce6-703f-49d1-b6c7-25c7a6a2d6b0"
"2276","Draft","2022-09-01","","34cfab0d-f952-456c-aab0-a34a481ddd81"
"2277","Draft","2022-09-01","","7c6995f2-f5bd-4ab3-9814-05a2656c61be"
"2278","Draft","2022-09-01","","c796174e-3799-4a3c-ab3e-52316ee26a6c"
"2279","Draft","2022-09-01","","dc34e913-0efc-437c-a786-5c0c3bd6f1ec"
"2280","Draft","2022-09-01","","b675bfd1-55b5-4820-a969-8da912bba94b"
"2281","Draft","2022-09-01","","cb39a98f-0660-45a8-a749-7199cdf65634"
"2282","Draft","2022-09-01","","328339ab-c8db-4c42-acdf-fd55dce958c5"
"2283","Draft","2022-09-01","","0b27c6aa-7c9a-4092-86c7-f4fee08a754d"
"2284","Draft","2022-09-01","","cb4a376f-fd5a-4e77-8eec-7e2a8ecf1a68"
"2285","Draft","2022-09-01","","5ec93693-0a99-4886-8e99-a68ddc797b3e"
"2286","Draft","2022-09-01","","0015fa1a-e5af-4d1f-9dbe-e323ac3bfb4b"
"2287","Draft","2022-09-01","","2215e1e6-636b-4cbb-81c2-77749b8abf96"
"2288","Draft","2022-09-01","","d6291275-f937-4b02-8efc-1c0dc1040bdf"
"2289","Draft","2022-09-01","","43a9bff1-ab19-4600-a9fb-3f00c6b02277"
"2290","Draft","2022-09-01","","08e71687-f400-43ff-972c-76e55e68ca54"
"2291","Draft","2022-09-01","","1127aff6-343c-4389-ad1c-79a9336dad99"
"2292","Draft","2022-09-01","","87a9c323-bf1e-4895-be45-8256e1259871"
"2293","Draft","2022-09-01","","a06ef677-13e0-4484-b79d-68b57a88a884"
"2294","Draft","2022-09-01","","6abe7ce0-8451-4411-ae25-2dc3a01ff704"
"2295","Draft","2022-09-01","","26d84858-afd4-4757-8f82-017d3770d090"
"2296","Draft","2022-09-01","","bc0486c9-ad97-44f0-a619-1f8a1e1780da"
"2297","Draft","2022-09-01","","23bbf93f-cbfc-4686-b653-c068e5ee54d2"
"2298","Draft","2022-09-01","","88ba74de-ccab-4615-9cb4-86805c2d6617"
"2299","Draft","2022-09-01","","fa06f45b-da82-4ecd-af6d-dcc46ee6f093"
"2300","Draft","2022-09-01","","d06c6b71-0339-43ca-bd4f-561bf71d163d"
"2301","Draft","2022-09-01","","340a8747-0e00-4b10-a799-91b8a8d66986"
"2302","Draft","2022-09-01","","ef045cd5-7b49-425f-ad4d-eea7bfc3e6cb"
"2303","Draft","2022-09-01","","3ba04cc1-62e7-4697-8e7d-966c6f3d558a"
"2304","Draft","2022-09-01","","ce3b132f-2c22-4e95-98c4-8f67abef30a7"
"2305","Draft","2022-09-01","","2615e9bd-9637-4060-800f-2e1d09fde4f2"
"2306","Draft","2022-09-01","","50ffca67-fec3-4873-98ae-7906db621879"
"2307","Draft","2022-09-01","","ed229a8c-272a-48f6-8e26-7ec85651f367"
"2308","Draft","2022-09-01","","c865d4f9-6e4a-41d4-b878-f758296c9923"
"2309","Draft","2022-09-01","","b267442e-ad16-4cd7-8eab-3dba26be4c52"
"2310","Draft","2022-09-01","","51420e35-10af-408a-bfe4-d31d99a968a8"
"2311","Draft","2022-09-01","","e7847421-748e-4161-a40d-d4fc0c7cc33d"
"2312","Draft","2022-09-01","","f28885cb-052d-452c-a685-bed946137627"
"2313","Draft","2022-09-01","","b28c9fd1-3200-4f18-9117-930e2469d0ef"
"2314","Draft","2022-09-01","","3f73639e-0879-42b1-8d16-8266a6767033"
