"id:ID","registration_status","effective_date","until_date","uuid"
"2238","Draft","2022-09-01","","62d2bdb2-de93-4470-80ca-4decbdf80398"
"2239","Draft","2022-09-01","","df025a1f-031e-40bc-abff-a15902f82432"
"2240","Draft","2022-09-01","","48db9914-fd3e-48cf-9497-fdd42ddba731"
"2241","Draft","2022-09-01","","4e76e397-9f51-45b6-9ec2-8ce516d10c8d"
"2242","Draft","2022-09-01","","c19ebd82-9f3c-45b1-b689-b4b919cacfd1"
"2243","Draft","2022-09-01","","9824a17c-a2de-48a1-b831-75e7c1d31226"
"2244","Draft","2022-09-01","","05720a84-690e-4c76-842d-460fd87107de"
"2245","Draft","2022-09-01","","624f5d6e-55a5-4cde-8560-f3f1f7be3598"
"2246","Draft","2022-09-01","","1b20be16-478e-4d7b-a50a-d4613924e434"
"2247","Draft","2022-09-01","","2687ae95-e4ec-4217-b040-77a357aca887"
"2248","Draft","2022-09-01","","5268f69c-25ec-4fce-afc9-51a25aaf7f84"
"2249","Draft","2022-09-01","","bf594da1-333c-4740-ace7-48ca23f96b10"
"2250","Draft","2022-09-01","","0d82570e-699b-4ea3-ac0b-27b797d8e0ad"
"2251","Draft","2022-09-01","","2b15e2bb-da87-47d2-8c8b-1934cf3e26d3"
"2252","Draft","2022-09-01","","6be14076-25bf-4f7b-8e4e-029433853e04"
"2253","Draft","2022-09-01","","94503fa9-b67c-40e2-9ecd-c0ed2554e1f0"
"2254","Draft","2022-09-01","","3eecd929-dcc3-42be-8fb9-795f133b2c8b"
"2255","Draft","2022-09-01","","d600570e-3b8c-4cee-9566-b10036e02a09"
"2256","Draft","2022-09-01","","748bdf3c-265a-4410-a1d8-2a7e380a684b"
"2257","Draft","2022-09-01","","78399350-89d2-46ad-b571-711093ad850f"
"2258","Draft","2022-09-01","","71ae64a6-9d00-46ab-a473-8cd35c996b0e"
"2259","Draft","2022-09-01","","c09b71f8-9fba-4532-9337-f592aefeb0ff"
"2260","Draft","2022-09-01","","2fc119c2-6911-4d36-930c-c9e4eabb0505"
"2261","Draft","2022-09-01","","013dd2cb-c94a-412a-9a2e-f4214af0a5ba"
"2262","Draft","2022-09-01","","fa360aa1-36a4-4f90-9586-4773706d6ccf"
"2263","Draft","2022-09-01","","cd2a5ef2-bb2b-41fb-9b7f-fc5625811367"
"2264","Draft","2022-09-01","","d77f5ec7-1bab-445e-807f-97569aa6dae7"
"2265","Draft","2022-09-01","","dd2d5330-f8dc-4fff-83a0-67560fa6a5fa"
"2266","Draft","2022-09-01","","7a107772-0914-450a-9f0d-b614d064a9dd"
"2267","Draft","2022-09-01","","577843e9-f0b4-4dd0-8e7c-915bbb715944"
"2268","Draft","2022-09-01","","e0fda48e-8072-4713-a8ee-857d6a3df320"
"2269","Draft","2022-09-01","","e6624fe2-403c-4f7d-ba78-0b4b004d1069"
"2270","Draft","2022-09-01","","701cf3e1-54b1-495e-bcfa-5c0830bdad0b"
"2271","Draft","2022-09-01","","ee1510b0-5fbc-426b-a9c6-1b98f427f2a2"
"2272","Draft","2022-09-01","","d7764e2f-5d73-45c8-ba94-6fef8a9a71b2"
"2273","Draft","2022-09-01","","01fe8193-53da-4556-9b80-fa18725283e2"
"2274","Draft","2022-09-01","","38f1c871-d588-47c9-a6cb-4df5d5eabc83"
"2275","Draft","2022-09-01","","32bfa0c1-e821-414c-b36f-db73f9270d35"
"2276","Draft","2022-09-01","","4fa3d197-77b6-4ed1-b939-6c7d1cd9fc44"
"2277","Draft","2022-09-01","","e1829f7e-292c-4ef8-b765-3bd1e6d416f1"
"2278","Draft","2022-09-01","","507e8d91-f389-467b-8b43-31fcf56c650d"
"2279","Draft","2022-09-01","","d43adbc2-8ef3-420e-bf4e-3baeda1448a0"
"2280","Draft","2022-09-01","","62278fd5-0704-4ace-9981-ea4a6108b122"
"2281","Draft","2022-09-01","","d9dd909b-6f8e-4ffd-b110-fc8e6009dbdd"
"2282","Draft","2022-09-01","","78a4061f-e05f-4953-a817-67a054f4b0d8"
"2283","Draft","2022-09-01","","af056df9-ab53-4d63-9b31-d0808d095966"
"2284","Draft","2022-09-01","","0ea566b9-b220-4f5b-b3bb-31f8a927922e"
"2285","Draft","2022-09-01","","2598b804-f0e9-44ae-8568-b77cbf638262"
"2286","Draft","2022-09-01","","806e34dd-a854-4c0c-b1cc-eeee2763b032"
"2287","Draft","2022-09-01","","fc5a5e20-7b26-4032-b9d7-05acdeaea65e"
"2288","Draft","2022-09-01","","06e82db9-7676-4a73-a929-9efa74233eea"
"2289","Draft","2022-09-01","","d6aafc41-5a5a-4eb6-bc3b-340995eb07b7"
"2290","Draft","2022-09-01","","a8f31ef1-cec8-44a2-b271-00be8287790f"
"2291","Draft","2022-09-01","","504e6df8-5a72-459c-b79e-1e013e4f1b6f"
"2292","Draft","2022-09-01","","bedf4ea8-db6b-444c-9c42-fb651306b183"
"2293","Draft","2022-09-01","","b3f0d683-b8dd-4259-86c5-6c7b8ad98f6d"
"2294","Draft","2022-09-01","","e7512fe0-d7f2-4496-acd6-a5491bc192fa"
"2295","Draft","2022-09-01","","90c3267c-15af-4da0-8baf-45e196404b70"
"2296","Draft","2022-09-01","","b7c39f18-0ab1-4c17-a926-0a87f0cc359b"
"2297","Draft","2022-09-01","","a25cb7c6-e8bd-426a-acc9-89089f35d1bf"
"2298","Draft","2022-09-01","","dc44b714-a9c8-46e5-8e51-f78313dcec34"
"2299","Draft","2022-09-01","","6d070c88-2c48-4598-965f-0366d6e1f147"
"2300","Draft","2022-09-01","","671b639f-bdbd-4455-aced-c05f800c08c1"
"2301","Draft","2022-09-01","","0fc60d71-ddff-4ebf-ba9a-8a799e947cdb"
"2302","Draft","2022-09-01","","24967293-9512-482a-af80-e5c854c74ccb"
"2303","Draft","2022-09-01","","04991f08-fc47-48f6-8210-7c9227a3521b"
"2304","Draft","2022-09-01","","dc0fc69b-4b8d-4c9f-a767-bda61ad1c636"
"2305","Draft","2022-09-01","","238a324d-463c-4854-92cb-e6c0d412cbe9"
"2306","Draft","2022-09-01","","7e900ba2-2df3-4047-a697-18d7a08ab9dd"
"2307","Draft","2022-09-01","","5543e7c5-fa2c-4424-9c86-24aa14fcf757"
"2308","Draft","2022-09-01","","3a6e736a-398a-49ec-9c67-ca6fd9073310"
"2309","Draft","2022-09-01","","0fa45b3e-f3fb-4b3b-ae82-a1b59d63fae3"
"2310","Draft","2022-09-01","","d90c5142-236b-4dac-b888-ee75b6631824"
"2311","Draft","2022-09-01","","56de9ccc-ccd4-4551-b8b6-c06cf9b966ae"
"2312","Draft","2022-09-01","","3f5ac2b5-3413-4fb6-bb11-09e75285f065"
"2313","Draft","2022-09-01","","438381cd-7382-44f7-97d3-aab0a2916329"
"2314","Draft","2022-09-01","","f06c2a6f-5f70-43b2-8035-2fabd49a8079"
