"id:ID","registration_status","effective_date","until_date","uuid"
"1907","Draft","2022-09-01","","a34b86f4-1f96-46f1-8856-4984b307c879"
"1908","Draft","2022-09-01","","cf42cbb6-b908-4811-8ac6-ea5937bed192"
"1909","Draft","2022-09-01","","e7c2c02c-71cf-4130-97a2-6921f5188b26"
"1910","Draft","2022-09-01","","cdd056f6-a288-4f9c-8f8a-44b2f7ba90b5"
"1911","Draft","2022-09-01","","e49c4bd1-4eaf-44cd-80c1-a4e62fdf0b61"
"1912","Draft","2022-09-01","","220bedf7-3a5f-4ff3-bf28-225fb963cd8f"
"1913","Draft","2022-09-01","","36525ce5-1f35-4c2d-98d4-33f5535c413e"
"1914","Draft","2022-09-01","","e06dd808-c4b8-4c24-beed-c125129c8835"
"1915","Draft","2022-09-01","","be9d8c53-1e3a-4443-af1d-4e94785fa277"
"1916","Draft","2022-09-01","","04ff0da2-2203-4b15-8b36-710b78c289ef"
"1917","Draft","2022-09-01","","e081d9f6-d562-46c8-b787-ea8ba0159360"
"1918","Draft","2022-09-01","","05c9b13a-9864-4c82-80c9-5bf78ea5bd60"
"1919","Draft","2022-09-01","","e4b26a7a-2630-4f02-81b3-11e689c0ddc6"
"1920","Draft","2022-09-01","","1c2805d7-0d5b-475b-9669-afd51807efde"
"1921","Draft","2022-09-01","","29759b7a-42e8-43d0-a81a-1c698d8c6c05"
"1922","Draft","2022-09-01","","1eae54cb-16f1-478b-a7af-16db9b07b8dd"
"1923","Draft","2022-09-01","","1bfacfb3-1ce4-410e-b2d9-90b68c6f02c1"
"1924","Draft","2022-09-01","","12363b03-cdec-43cb-aa9e-579aba0b2856"
"1925","Draft","2022-09-01","","92eb13d0-6dde-428b-8222-396dad240389"
"1926","Draft","2022-09-01","","c8736124-a0c8-4f85-9d1a-151ef6d7db57"
"1927","Draft","2022-09-01","","54ebd44c-d38b-4c7c-8f91-29a0f7f98047"
"1928","Draft","2022-09-01","","b27f3f58-3009-46c2-9c1c-4940050c4da9"
"1929","Draft","2022-09-01","","c6a71dbb-e5e2-429f-8ab6-ad45b614deb9"
"1930","Draft","2022-09-01","","7cdc5ca4-9432-4443-8a5d-23653cbbdf5f"
"1931","Draft","2022-09-01","","6f11d7d7-6abf-4a27-8297-fd4f842727b7"
"1932","Draft","2022-09-01","","9ef4e923-78a0-4c20-bb27-db891af2ec8d"
"1933","Draft","2022-09-01","","a0659c28-d3de-4836-a72a-3ddd9322fc9c"
"1934","Draft","2022-09-01","","841b8316-5334-4c32-9985-3fa3fd689db7"
"1935","Draft","2022-09-01","","9d2b1ee3-22d8-4318-9035-735b9e1d9995"
"1936","Draft","2022-09-01","","f3402c7b-1e42-42a1-a5df-fbb30f97ac65"
"1937","Draft","2022-09-01","","3528c5af-cbe7-42e3-b386-db17ff5f98d1"
"1938","Draft","2022-09-01","","bb7bf898-d2fd-4b01-a9fe-fd8e840fa50d"
"1939","Draft","2022-09-01","","09374e0d-2971-4cec-ad4e-4d62de45db79"
"1940","Draft","2022-09-01","","7513e346-5153-42c4-8f5a-9ff0052b4bb4"
"1941","Draft","2022-09-01","","c70061bb-92d5-4a80-baed-8b599e22817c"
"1942","Draft","2022-09-01","","222997c3-36e1-4463-8e99-ad95fe38bb5d"
"1943","Draft","2022-09-01","","c5ffcc16-3b30-4297-8825-00c8b17f09a8"
"1944","Draft","2022-09-01","","a466d8a9-ae6d-4f34-b9dc-a385d733b10f"
"1945","Draft","2022-09-01","","99bf36ac-058c-4705-adb2-3f1a7f1de371"
"1946","Draft","2022-09-01","","6bd859e6-ede0-4a03-81b7-cf438755709a"
"1947","Draft","2022-09-01","","8cab574b-db39-4463-8f28-0a0b9febeace"
"1948","Draft","2022-09-01","","60c868bc-7ebb-4c08-90d5-721d9ae7074c"
"1949","Draft","2022-09-01","","b1702f1b-ee00-4760-a244-1a402dc6cbe3"
"1950","Draft","2022-09-01","","b34b2fb1-fdc3-4bca-9729-0feea6ad1c5a"
"1951","Draft","2022-09-01","","54cee303-212c-42db-9c57-eb178c466e0f"
"1952","Draft","2022-09-01","","c8fafeeb-60f9-4bcf-ad37-c0bb2df49602"
"1953","Draft","2022-09-01","","2056ff49-6448-4b15-b1fc-452d6527f03f"
"1954","Draft","2022-09-01","","61c2e97a-e91c-4236-abe3-c187700ee46d"
"1955","Draft","2022-09-01","","6505fefc-4dc4-4177-a142-12cac649aba8"
"1956","Draft","2022-09-01","","5bb21aab-1c81-4cb6-9d61-9c04d0b59c4b"
"1957","Draft","2022-09-01","","34fe086e-c627-4b92-b658-67fdd4bdff96"
"1958","Draft","2022-09-01","","111adc0b-4a92-46c5-abb8-536bc2eb6da1"
"1959","Draft","2022-09-01","","cfa5170f-f9ac-41d4-bc0a-a987612e84ff"
"1960","Draft","2022-09-01","","172162c8-e255-4b34-b03e-058a8957da83"
"1961","Draft","2022-09-01","","07bc78a6-d480-4694-a749-fa00beb3c5fa"
"1962","Draft","2022-09-01","","f5f4aa73-d308-426e-88a9-4f20555ceb3c"
"1963","Draft","2022-09-01","","08792252-d979-485a-bd4a-63950daf3494"
"1964","Draft","2022-09-01","","f8a7cbcd-910d-4627-be05-e070fb6cb5fb"
"1965","Draft","2022-09-01","","8c680dc5-5323-4eff-8635-562eeef6b217"
"1966","Draft","2022-09-01","","3a841843-a3cd-4753-ab4b-79c67f55938c"
"1967","Draft","2022-09-01","","8c07ce60-0bed-4081-a0d7-6ce8d0753b57"
"1968","Draft","2022-09-01","","784569f6-691a-488c-959f-9b2240e93f8a"
"1969","Draft","2022-09-01","","b31c90e9-4288-4f3d-a869-67035c46338d"
"1970","Draft","2022-09-01","","97c9abc4-6492-4d46-b1a4-744655115166"
"1971","Draft","2022-09-01","","2fbd6e12-e8a4-49d2-8a3d-001f10f94cc9"
"1972","Draft","2022-09-01","","2913e3d7-8450-49a5-aa23-003256fdf156"
"1973","Draft","2022-09-01","","e5c06da4-4a05-423b-9b19-d9f263fb8268"
"1974","Draft","2022-09-01","","0cf98722-a969-4e29-b3e5-445f693a38c4"
"1975","Draft","2022-09-01","","5801917e-9c6b-4b5f-bce5-16d8832be499"
"1976","Draft","2022-09-01","","e14d13a2-b4b1-49cf-bb1e-a83326994a2e"
