"id:ID","registration_status","effective_date","until_date","uuid"
"7155","Draft","2022-09-01","","6e2b51ff-7659-494e-ac7d-1890c8fa7904"
"7156","Draft","2022-09-01","","7ea0a609-893d-4617-becc-9f40975da8d0"
"7157","Draft","2022-09-01","","fd423066-6855-450f-bdb7-53e6b3fe2840"
"7158","Draft","2022-09-01","","33da883e-e321-47ae-bca7-93d3ecec4e87"
"7159","Draft","2022-09-01","","f5dc7e5a-971a-4d85-9fcd-f33d62b29b62"
"7160","Draft","2022-09-01","","a2cd08ab-dd85-4db2-8cfe-29bb90a34fa2"
"7161","Draft","2022-09-01","","133d80e2-3f9d-4cd6-ae72-b5b43b74e578"
"7162","Draft","2022-09-01","","0f81e014-f1fe-4f7d-b299-6b301f800c9c"
"7163","Draft","2022-09-01","","3c1bd4c7-3e54-41c4-aa0a-27f8586ab2b5"
"7164","Draft","2022-09-01","","2b0a085a-57fc-4c81-ab7e-131436d9d5fe"
"7165","Draft","2022-09-01","","1c283769-644d-430e-94eb-2634e7228646"
"7166","Draft","2022-09-01","","61a5dbe0-a764-4764-9119-941cb28b27d3"
"7167","Draft","2022-09-01","","e6d2e3c4-8486-4860-8762-1b4b76b32304"
"7168","Draft","2022-09-01","","b887da29-70d0-463a-9ba9-af848b329b4d"
"7169","Draft","2022-09-01","","6340b61b-65e1-4a6c-a2e0-591c141c0a8e"
"7170","Draft","2022-09-01","","69b2a13b-d02a-4955-a148-50cb3502ea55"
"7171","Draft","2022-09-01","","5686a6b3-0e33-4348-a318-53b467657fdd"
"7172","Draft","2022-09-01","","1776ce6c-c936-4c17-970e-03582bed19d9"
"7173","Draft","2022-09-01","","65a9671a-fad2-4286-8d02-9c92131abb99"
"7174","Draft","2022-09-01","","536dbcee-94e4-4569-95c6-3b2a1d3689ad"
"7175","Draft","2022-09-01","","e528a946-26d4-42a5-ab52-c42dbdea3f09"
"7176","Draft","2022-09-01","","3f7cdd80-e8d5-41ad-a6a0-b4ffa89faf47"
"7177","Draft","2022-09-01","","db56810c-c234-4f12-aa92-b2e0167e30b3"
"7178","Draft","2022-09-01","","72e1c6b9-2364-4858-954e-062a62a876e1"
"7179","Draft","2022-09-01","","38aab22d-fd0d-4a5d-b53e-6f940399efd7"
"7180","Draft","2022-09-01","","21d70397-10e8-4c9a-8b4a-d6a37ce97b26"
"7181","Draft","2022-09-01","","cd9b90b4-c0ba-47f3-a7ac-372a860de693"
"7182","Draft","2022-09-01","","82e01075-4207-4505-af2d-8b66114ee447"
"7183","Draft","2022-09-01","","d64efd04-b06b-435b-b176-0dc159da7e6d"
"7184","Draft","2022-09-01","","c9a69a67-1e32-4412-bef5-5741f01b7617"
"7185","Draft","2022-09-01","","d61d11de-9d47-490d-9ab7-444d2140ed7b"
"7186","Draft","2022-09-01","","085dc010-493a-487c-b58d-292642226856"
