"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","e3d9aa80-8a60-4038-8252-ce14d998c123"
"1720","Draft","2022-09-01","","10b60769-e48a-4a62-8ce5-579af2b79c7e"
"1721","Draft","2022-09-01","","07311ff8-e77a-4341-86b8-0da6ce0cebc9"
"1722","Draft","2022-09-01","","01090beb-a6df-4f83-99ed-55b8b7aaef0d"
"1723","Draft","2022-09-01","","ac5dedb6-ac96-4519-9051-47a2ec255270"
"1724","Draft","2022-09-01","","525c6299-5946-43cf-bb5a-34090cd6a366"
"1725","Draft","2022-09-01","","ae311b53-dc86-47d9-afdd-090da3abdce6"
"1726","Draft","2022-09-01","","82f49425-e463-4777-a83e-a787684dcb9f"
"1727","Draft","2022-09-01","","e8fbcf62-650e-450e-bffc-c5a0baf2ce1a"
"1728","Draft","2022-09-01","","80a18ca9-dde0-4676-98a1-4503b1db9ccd"
"1729","Draft","2022-09-01","","a213cc1c-167f-4adf-975a-063da5cb1472"
"1730","Draft","2022-09-01","","24cbfd3b-c81f-4017-a6ff-f03ec025fc8f"
"1731","Draft","2022-09-01","","7d758e20-1a63-472f-87a1-733285af7365"
"1732","Draft","2022-09-01","","ec009753-1304-4f2f-9ea0-d3b21952200a"
"1733","Draft","2022-09-01","","a5cd8bd1-a5d3-4f75-9fae-2a509a479147"
"1734","Draft","2022-09-01","","0b2865f3-c035-4c5a-83da-49b10d38fc6c"
"1735","Draft","2022-09-01","","af30ef2e-86cc-46dc-b3dd-255722738ac3"
"1736","Draft","2022-09-01","","0c400e87-1b49-4097-a7ac-07629dc36b6e"
"1737","Draft","2022-09-01","","1389f9b1-2b26-4b25-be82-3379af227b4b"
"1738","Draft","2022-09-01","","758235bc-d172-4e7a-a8d4-39181bc5ea26"
"1739","Draft","2022-09-01","","d205e45b-55ce-43b2-b545-68ffaf3bfbc6"
"1740","Draft","2022-09-01","","fc615ade-8cc7-4789-a11a-5252ae2ba762"
"1741","Draft","2022-09-01","","ee37569a-6733-4c50-9045-71ae89b46ccb"
"1742","Draft","2022-09-01","","7a12d8c6-da83-4eaf-992e-247b9ebb5d99"
"1743","Draft","2022-09-01","","3909c02f-661b-4a0d-a650-eb156afa273d"
"1744","Draft","2022-09-01","","4eb52e82-ac47-459f-8103-19e17e9b77bd"
"1745","Draft","2022-09-01","","17777fcb-b2e0-4499-ac22-9bb8c52f7fca"
"1746","Draft","2022-09-01","","d16b6aec-15ec-4614-ac68-2f432396f96d"
"1747","Draft","2022-09-01","","74970847-cdc1-4965-91ba-b97cf945833f"
"1748","Draft","2022-09-01","","619a1827-8bd2-41ee-b419-af38cbc0d272"
"1749","Draft","2022-09-01","","90c5e2d3-98c7-45f9-b3e3-459d8824337a"
"1750","Draft","2022-09-01","","97ffbe96-ee1d-4e7d-b02d-5c5fcd9d1ce1"
"1751","Draft","2022-09-01","","8f68ab77-f2b2-47bd-b5ad-947df37ba40c"
"1752","Draft","2022-09-01","","67909076-92a4-461c-821c-5641dac9ad56"
"1753","Draft","2022-09-01","","0b514b92-22be-4701-8e94-dfc5afd71a91"
"1754","Draft","2022-09-01","","c5828c0e-3196-421b-afb7-1b0020759141"
"1755","Draft","2022-09-01","","4093e99f-424e-4852-bdeb-db627dbd42d1"
"1756","Draft","2022-09-01","","091a01b8-4bf8-4951-b99b-f154f6bf4774"
"1757","Draft","2022-09-01","","50db364d-57cb-459d-a1a7-b4ba797f448d"
"1758","Draft","2022-09-01","","6b587c1d-6f7e-4140-b59f-e664a94da478"
"1759","Draft","2022-09-01","","856ec644-69ca-4915-a895-afda3b298a57"
"1760","Draft","2022-09-01","","97466196-bca9-4454-bd48-18e8af9fca6d"
"1761","Draft","2022-09-01","","a5b0042f-60ba-4b6d-aa49-6b90ea8f38c6"
"1762","Draft","2022-09-01","","2cebb17e-02bb-49bb-8bbc-0e1f6ccd0efd"
"1763","Draft","2022-09-01","","cfd2298a-65b4-4eb3-9bdf-0adf5777bd2e"
"1764","Draft","2022-09-01","","98ec09ae-eafd-489d-9c11-2e44c0f5f5e4"
"1765","Draft","2022-09-01","","c894d29f-1df5-4a6c-a3e0-6e760d6c713f"
"1766","Draft","2022-09-01","","668d38bf-4e3f-4bf2-8cb7-06337d39aae1"
"1767","Draft","2022-09-01","","9f37967c-424c-4b02-aea9-37f867ffa732"
"1768","Draft","2022-09-01","","b869c416-7014-4830-a9b4-df40b19ca967"
"1769","Draft","2022-09-01","","a21703d9-7140-4332-befb-d0b1592441b5"
"1770","Draft","2022-09-01","","5673f082-79fa-4034-9428-524c3085ab37"
"1771","Draft","2022-09-01","","b83d9a71-fa56-4ebc-a255-15b5d7b266e9"
"1772","Draft","2022-09-01","","99148773-73cb-4d99-b41c-3f445c21803a"
"1773","Draft","2022-09-01","","0d2e4c56-48b9-4310-a3b8-040528388fd6"
"1774","Draft","2022-09-01","","2498cd42-c51c-4544-adab-d4cce9a4e4bb"
"1775","Draft","2022-09-01","","7e229267-c01a-435a-9986-944a6b0d59ef"
"1776","Draft","2022-09-01","","6035d184-eaba-4205-ad4c-8ed5ced36568"
"1777","Draft","2022-09-01","","d50c3ed9-a9b1-4477-84fb-310a557ee3cc"
"1778","Draft","2022-09-01","","b261eab4-ad91-465a-ae6a-9a49735e83d9"
"1779","Draft","2022-09-01","","5c90c9ad-7ee3-44fc-951c-7a4c4b3b1ba0"
"1780","Draft","2022-09-01","","3b78b828-c736-4c24-a8ef-703a3ac598d6"
