"id:ID","registration_status","effective_date","until_date","uuid"
"5983","Draft","2022-09-01","","a8b9eb87-e69b-4d2a-8b75-de3b21c4cacc"
"5984","Draft","2022-09-01","","d07df463-d76f-4999-b39f-2404788ca2d7"
"5985","Draft","2022-09-01","","1e268b9b-307c-4310-8991-486ece0170ed"
"5986","Draft","2022-09-01","","2b0e3801-e170-46b4-a425-2fb2f7904396"
"5987","Draft","2022-09-01","","18f79b09-89ab-4f6b-8a5c-aa3072040e40"
"5988","Draft","2022-09-01","","58e2c8f9-7f1e-4891-8a6e-3786af41f552"
"5989","Draft","2022-09-01","","5c409ccf-7402-4713-983c-a7a785a5c7ef"
"5990","Draft","2022-09-01","","f0a5b1dc-6af1-4588-8d24-5d5ec346aefa"
"5991","Draft","2022-09-01","","c1b82af3-d778-405c-99b8-6db324e8c188"
"5992","Draft","2022-09-01","","56e71441-fbbb-4b39-825b-227a81836e2b"
"5993","Draft","2022-09-01","","8e74db44-0c61-42b5-b082-b03e21204d1d"
"5994","Draft","2022-09-01","","08dbb32e-7b57-4209-a66f-aa6e7f32385b"
"5995","Draft","2022-09-01","","d9fcdb50-fa14-4839-858a-b7759a3da53c"
"5996","Draft","2022-09-01","","7a773deb-a963-4544-9bd9-36fbfe48d658"
"5997","Draft","2022-09-01","","92b484e6-d103-4dba-9402-11033f524c4c"
"5998","Draft","2022-09-01","","925c5149-e771-45e6-a9e2-19fbf23af414"
"5999","Draft","2022-09-01","","716c7738-6336-4c40-a4e8-cd1d3497e158"
"6000","Draft","2022-09-01","","04c98c6d-9c7b-4a73-8698-3207bb6b2b36"
"6001","Draft","2022-09-01","","e60aaf20-96d8-4989-9a59-e19fbd171ee5"
"6002","Draft","2022-09-01","","eac46ded-a397-428b-a6c6-b73e7557bb1b"
"6003","Draft","2022-09-01","","77b28fa7-222e-49f1-9127-cc13df75124e"
"6004","Draft","2022-09-01","","f7e2babe-838a-43bc-a55a-ddb5b04b01f7"
"6005","Draft","2022-09-01","","f6aca9ad-0a1d-42c0-aa1d-8e65705925d9"
"6006","Draft","2022-09-01","","92e70a98-b877-4443-8177-cda273b09b4e"
"6007","Draft","2022-09-01","","ad5f7860-5568-4197-8a7f-0301f1b5c786"
"6008","Draft","2022-09-01","","ea623205-2139-4aeb-a378-8d80af0f79a4"
"6009","Draft","2022-09-01","","d35500ff-01a1-461d-b865-6989c963db7d"
"6010","Draft","2022-09-01","","51a89c47-9b2f-49ff-8912-a2aa83a85e6c"
"6011","Draft","2022-09-01","","4b270e17-e324-4561-8435-50a1c7dacb78"
"6012","Draft","2022-09-01","","5e0838f3-ce8a-404f-990b-c1599db85072"
"6013","Draft","2022-09-01","","f2ad0444-6efb-48ba-a164-db3ee7b0364d"
"6014","Draft","2022-09-01","","cc4edb68-6c46-4e9b-8967-bc04d93a7a10"
"6015","Draft","2022-09-01","","3bfaa5f7-86fd-4ba5-91aa-860d4a6fa7a5"
"6016","Draft","2022-09-01","","c997a4b2-fe32-452d-8ec5-4eb9e1dac842"
"6017","Draft","2022-09-01","","fa5b1f96-1f44-497b-b3c9-df8464540c29"
"6018","Draft","2022-09-01","","1cb9bae5-8c2b-4293-ac91-bbe918e1296a"
"6019","Draft","2022-09-01","","11802547-9bab-4f13-a6a1-aad4b8cfc6df"
"6020","Draft","2022-09-01","","b9c1e570-2b4b-4019-bb2f-7ffd742194d3"
"6021","Draft","2022-09-01","","b636172c-39f8-4a92-b3a1-c8b3b162fed2"
"6022","Draft","2022-09-01","","42064b0c-87f2-4dc7-a84c-e93a89c80f0b"
"6023","Draft","2022-09-01","","3dcfb5a6-4f46-4079-8b00-b7a69a38bfb8"
"6024","Draft","2022-09-01","","d52f2690-31d7-429b-9682-91f17cdbe259"
"6025","Draft","2022-09-01","","60f9d964-6b85-44e7-b10d-c551a7ba5f5b"
"6026","Draft","2022-09-01","","55f25bc1-cbae-4611-b61c-fbd03c85f310"
