"id:ID","registration_status","effective_date","until_date","uuid"
"3656","Draft","2022-09-01","","a3d232b7-790b-41fd-b39e-386da3014649"
"3657","Draft","2022-09-01","","d9782ec3-7673-4a1d-87a8-67413fe8f918"
"3658","Draft","2022-09-01","","ea8fe33d-3371-4c54-b238-1ebfd1ef5270"
"3659","Draft","2022-09-01","","0067e65e-9590-4d72-8649-aa9f34c49edb"
"3660","Draft","2022-09-01","","415e3599-b99d-4dd7-9503-9edffdca17ee"
"3661","Draft","2022-09-01","","bc7c8e6e-ce23-43ee-849a-685a13d085df"
"3662","Draft","2022-09-01","","42eb9639-620c-4df4-85f5-4892438043de"
"3663","Draft","2022-09-01","","41bda742-cc99-4bb3-8e19-f789efe3c904"
"3664","Draft","2022-09-01","","93af7dfc-7ac6-420c-a453-401b2ae1223d"
"3665","Draft","2022-09-01","","c27836c3-a461-46b1-a034-1030949e0464"
"3666","Draft","2022-09-01","","f4714a9b-10bf-429b-bbf3-cade8d9845e2"
"3667","Draft","2022-09-01","","ffcedba3-144d-4a29-b9b7-04f0919b479b"
"3668","Draft","2022-09-01","","c0a3bfa2-f2db-469c-aeaa-92343370e482"
"3669","Draft","2022-09-01","","21ee671f-c62e-45f7-bcc7-3229d8419714"
"3670","Draft","2022-09-01","","51018035-620a-4bee-a693-627f20aa57e6"
"3671","Draft","2022-09-01","","8dc7a00e-d62c-40bf-91fb-a74d3c0cdd05"
"3672","Draft","2022-09-01","","b38878dc-62b2-448c-893b-8541331c13ac"
"3673","Draft","2022-09-01","","ed1a3b93-2b92-4db7-adbb-2d4d3c394803"
"3674","Draft","2022-09-01","","ec2b69dc-e0f4-487a-ae88-25af7c5677ab"
"3675","Draft","2022-09-01","","3c09fbca-68d9-472d-a9cb-4d90aaa6d38f"
"3676","Draft","2022-09-01","","47ffa93a-f12b-47c0-8a4f-e44347da5ed1"
"3677","Draft","2022-09-01","","0bbc4794-fe0b-4625-9cb2-564c6ae26370"
"3678","Draft","2022-09-01","","f0c50023-5330-4a04-8602-18f00e9ba00f"
"3679","Draft","2022-09-01","","c7c18e4f-f29a-4b5c-a214-1b744fc5be4e"
"3680","Draft","2022-09-01","","89786ba7-ff76-49e7-bc4d-85c730c5ea10"
"3681","Draft","2022-09-01","","8eaacc5e-c92c-4c79-8ac2-13bf13a1f189"
"3682","Draft","2022-09-01","","8a57df3f-adbb-41dd-a536-c9df9e250a66"
"3683","Draft","2022-09-01","","babbec31-926d-47b3-b082-997b516c45f6"
"3684","Draft","2022-09-01","","0b4f5707-e628-4569-8fa5-82c6bc3f9b78"
"3685","Draft","2022-09-01","","c9db698d-3cf9-4552-8afd-f718e5620ef3"
"3686","Draft","2022-09-01","","81344b1a-32e8-44f9-967d-2c65c94a9be0"
"3687","Draft","2022-09-01","","bd161e2e-e725-41a3-bc14-02e7c335763c"
"3688","Draft","2022-09-01","","37192dab-7629-4cf0-96bb-159810393136"
"3689","Draft","2022-09-01","","6ad081a4-48ac-466c-922c-2ff33dd85e95"
"3690","Draft","2022-09-01","","36151676-c1e2-4aee-b903-8c061348659d"
"3691","Draft","2022-09-01","","822385c0-e9c6-4ba7-88b2-cb6dada73a19"
"3692","Draft","2022-09-01","","7898cfd4-129a-489f-9720-b23ab41cd4ee"
"3693","Draft","2022-09-01","","701981b9-fe92-4880-877d-14f4f4ecfd16"
"3694","Draft","2022-09-01","","8b51e56a-cd41-4373-b3a1-111db9e6a254"
"3695","Draft","2022-09-01","","1838de20-8f40-482f-a3c2-5a2a20214617"
"3696","Draft","2022-09-01","","460631a7-af05-471d-be3b-714e6f20cd38"
"3697","Draft","2022-09-01","","5c3be7b0-1834-48b2-94bc-af3b0d49ab83"
"3698","Draft","2022-09-01","","bce3ca8b-a608-40fb-bc74-63c4de7e1f65"
"3699","Draft","2022-09-01","","492d1fb6-3d0a-435b-84e5-e4702225d8e3"
"3700","Draft","2022-09-01","","4ed83394-7da5-47bd-b987-c2eb240fdc1e"
"3701","Draft","2022-09-01","","e2d6ebe6-3504-4f90-b538-4028867a2cad"
"3702","Draft","2022-09-01","","7ea118b6-a411-4614-82cf-c3791e59b61b"
"3703","Draft","2022-09-01","","9f13aec3-7b41-4d64-8348-8cdb5a22a24e"
"3704","Draft","2022-09-01","","f355c101-0a3f-4447-a6e0-e870fec7dafb"
"3705","Draft","2022-09-01","","e096e2ce-548e-4f3d-8182-0c1f4278e749"
"3706","Draft","2022-09-01","","c7e9f1dc-0560-4207-b801-b669635f8e13"
"3707","Draft","2022-09-01","","3408dad2-ad77-4702-8f38-80e003f31fba"
"3708","Draft","2022-09-01","","cf5e0252-09b0-4334-9564-9fc0382d5a15"
"3709","Draft","2022-09-01","","187391de-2918-4789-92a9-8af7e9395506"
"3710","Draft","2022-09-01","","94f3a120-3f9a-4df2-b877-678e150c1271"
"3711","Draft","2022-09-01","","342d7076-d249-4f59-9366-efcaa53d9168"
"3712","Draft","2022-09-01","","be3ff6c2-3205-4629-a288-c508afd6d448"
"3713","Draft","2022-09-01","","65d08424-e566-428e-bd83-4d936d2cb163"
"3714","Draft","2022-09-01","","1ea26a5b-bc14-4adb-a7b6-66ab5279101a"
"3715","Draft","2022-09-01","","ca9d0d15-efa3-4fde-ac70-807fd3026e83"
"3716","Draft","2022-09-01","","acbee0c8-ad8e-4e03-8a03-3bc66f989329"
"3717","Draft","2022-09-01","","dbc7685d-9f5b-4381-acac-8604d87788e7"
"3718","Draft","2022-09-01","","53e75b37-63b1-484c-b57a-424ae9c7b7c1"
"3719","Draft","2022-09-01","","bfdaa867-887b-41b3-9af9-0c0ecc8462cb"
"3720","Draft","2022-09-01","","149f36db-a920-4f62-911e-e45fa1185e8e"
"3721","Draft","2022-09-01","","1c1d7e0a-c3a6-4f3d-8d8e-c507815e0c75"
"3722","Draft","2022-09-01","","63f14700-2f8e-4be4-b40f-637281348972"
"3723","Draft","2022-09-01","","f43c8403-6c17-480c-9dd7-928d220c10ad"
