"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","5b40598e-aab4-4f55-ad4f-0d35d02a785c"
"1720","Draft","2022-09-01","","538dcf69-37cc-4ee5-aeab-ef393f5f2901"
"1721","Draft","2022-09-01","","69f93bb9-efdd-417f-90a7-3ad9fd90343b"
"1722","Draft","2022-09-01","","65f31abd-e4a8-4e8d-aeae-43cb938d0796"
"1723","Draft","2022-09-01","","877b59d5-564f-4bee-aae1-aa272d0c9992"
"1724","Draft","2022-09-01","","e988ad3e-9fd6-4c8f-baea-25eca0dabc7b"
"1725","Draft","2022-09-01","","e8eea10b-8c8f-4304-86ac-1da9251e4527"
"1726","Draft","2022-09-01","","5cbb6f3e-c0b4-46b1-9adf-bb01b87d3df4"
"1727","Draft","2022-09-01","","d159ae91-83f3-4c6c-bb57-83858fd1cc66"
"1728","Draft","2022-09-01","","60a6585d-8339-49a3-8cde-1bea728bd161"
"1729","Draft","2022-09-01","","f0ee6ad5-7f34-4613-ba3e-ae98a5735ce6"
"1730","Draft","2022-09-01","","354895d3-2f3e-4fbb-9b31-639d953b6265"
"1731","Draft","2022-09-01","","4484ee71-8cbd-4952-a0c6-89939db3b150"
"1732","Draft","2022-09-01","","c63c8871-97fa-422e-bdf7-2108e6869873"
"1733","Draft","2022-09-01","","555a8212-dfe3-43f3-9df5-ce5c6db14efa"
"1734","Draft","2022-09-01","","497805e0-d2c4-4f1e-a65a-80c9d7be740a"
"1735","Draft","2022-09-01","","7954445e-d06b-4d71-974a-ed2a95fb628c"
"1736","Draft","2022-09-01","","f7584ff0-28fd-4a4a-a2df-ad4139e831f9"
"1737","Draft","2022-09-01","","b60e9dd4-a7dc-452a-aa4c-97cac0f6e5d6"
"1738","Draft","2022-09-01","","f893bdfb-409c-4543-9cd4-031e1b5d2775"
"1739","Draft","2022-09-01","","bf647c43-7f03-45db-aa17-df0308a0c8ca"
"1740","Draft","2022-09-01","","fc584ca9-b146-47f6-b1b5-9214de105b49"
"1741","Draft","2022-09-01","","a9f99e5c-e1f8-4913-bd73-083b164765fe"
"1742","Draft","2022-09-01","","2cceebc6-6a92-4a2e-ad96-7dc6a91dc29c"
"1743","Draft","2022-09-01","","d9a3bb40-fb85-4be7-b915-b9ba3f9674ca"
"1744","Draft","2022-09-01","","40ffafc8-d80e-4672-a9b4-da474a5870c5"
"1745","Draft","2022-09-01","","3dead936-b702-49e7-b65e-996e8a8b4f86"
"1746","Draft","2022-09-01","","1f5f6674-af3a-4ed1-8c7f-4c7e33424dfd"
"1747","Draft","2022-09-01","","15ba2148-861f-4bef-aab2-c04ebeb79eeb"
"1748","Draft","2022-09-01","","3a24c084-667d-4baf-8d5a-adf4fd1c62d4"
"1749","Draft","2022-09-01","","d36ef4a8-ed95-4a27-953d-dfd4487c4256"
"1750","Draft","2022-09-01","","07fcc1a5-4d88-43c9-a8d8-ceeacf48a079"
"1751","Draft","2022-09-01","","9d3aafc8-0ef1-4ed2-90e3-34cc2b447350"
"1752","Draft","2022-09-01","","55a615bc-469c-4540-afcb-59ac954f05c8"
"1753","Draft","2022-09-01","","faebb2ff-59b6-449c-a0d9-2280fbece623"
"1754","Draft","2022-09-01","","15bd0e26-80bb-469f-94e7-626dc11eb8f3"
"1755","Draft","2022-09-01","","b4235ae1-9e13-4ecf-9a05-37a3e29bf8c3"
"1756","Draft","2022-09-01","","a8008788-d932-4365-a462-640e7374fae1"
"1757","Draft","2022-09-01","","49f20502-9027-4f0b-b60a-8fbc2420a881"
"1758","Draft","2022-09-01","","947990d2-da05-4b79-b6a0-55454d980379"
"1759","Draft","2022-09-01","","738e9038-3835-4512-9daf-0296dd5a936b"
"1760","Draft","2022-09-01","","a8055b9a-9ad0-4e7a-a1aa-400ea0ec1174"
"1761","Draft","2022-09-01","","5f4b4a0f-b7ad-4e36-b708-a8888095f33f"
"1762","Draft","2022-09-01","","a9cb7e04-6b11-47e8-887f-ba8855587a0e"
"1763","Draft","2022-09-01","","68c4815a-fc31-4086-81c9-238ddb9250e1"
"1764","Draft","2022-09-01","","b1b27b6a-2891-43bd-9e99-e986dfc6a1a1"
"1765","Draft","2022-09-01","","65880ee9-9f36-424b-8719-f950771a3a9f"
"1766","Draft","2022-09-01","","874e0c8a-6f35-4404-9efd-93a821753911"
"1767","Draft","2022-09-01","","18ca20ef-b668-40d3-b74f-03483d86929a"
"1768","Draft","2022-09-01","","634b4c99-f11d-4d2e-a682-9cbb51fdf016"
"1769","Draft","2022-09-01","","c2feadf2-4f25-4444-ad56-5b6de700ab56"
"1770","Draft","2022-09-01","","2545f76a-5f7a-46d4-a265-7e5183681301"
"1771","Draft","2022-09-01","","0e6a0db2-1bea-4091-9b02-5e6d5d327c60"
"1772","Draft","2022-09-01","","3efa8df8-2720-41f4-a7ea-47077b3de72b"
"1773","Draft","2022-09-01","","af38a7fa-1421-4088-8540-5938490098f5"
"1774","Draft","2022-09-01","","56d69343-24a2-4b4e-b51c-8d2166790ca0"
"1775","Draft","2022-09-01","","c4b131f2-b9c0-4a5f-a442-9bc55126ffcf"
"1776","Draft","2022-09-01","","406311b5-f7de-432b-bb9b-9aba55591eca"
"1777","Draft","2022-09-01","","955078bb-e58c-4c66-a10e-05791a3421fa"
"1778","Draft","2022-09-01","","f9074a0e-f75d-4a6e-bb0e-cf824fb91c7b"
"1779","Draft","2022-09-01","","c454954a-9024-47f7-803a-9c6cfe8a4c9b"
"1780","Draft","2022-09-01","","378daf58-1f10-4ff9-81e1-84a0ee8f7e76"
