"id:ID","registration_status","effective_date","until_date","uuid"
"1907","Draft","2022-09-01","","7182f3b0-cf03-42bf-912d-f12a589d37f2"
"1908","Draft","2022-09-01","","06d7e780-8a56-4876-a067-c7e3c3258ad6"
"1909","Draft","2022-09-01","","3f77daea-1ef5-4161-8377-235fd718c76c"
"1910","Draft","2022-09-01","","95ef723f-fa87-43ee-8292-9d4eb99c4085"
"1911","Draft","2022-09-01","","fbb46a0c-2d9b-429f-b4cc-7719d9baa298"
"1912","Draft","2022-09-01","","d5bf7809-c3d6-45f5-9760-f96d3aaa8a05"
"1913","Draft","2022-09-01","","6a068e37-52fa-4e2c-a136-590360e183f0"
"1914","Draft","2022-09-01","","58242034-de04-40a8-9999-29dc23dd25ad"
"1915","Draft","2022-09-01","","499f0d69-4f62-4a95-830d-c4743f9ddf05"
"1916","Draft","2022-09-01","","05777f9f-ca75-4906-9c0f-7409dc5e38e6"
"1917","Draft","2022-09-01","","5a62087f-4cc2-4850-843e-a3032948aaed"
"1918","Draft","2022-09-01","","940979b6-1333-4101-9a5d-263ac7936c31"
"1919","Draft","2022-09-01","","bf13895e-a8e7-4d26-9182-55cbaa7a151b"
"1920","Draft","2022-09-01","","7a013eac-0504-4975-a5c8-21739441a1a5"
"1921","Draft","2022-09-01","","71cbfc49-1078-4de5-8cba-8048547829e6"
"1922","Draft","2022-09-01","","1aaa21a4-466b-4896-9d8e-b49344143b98"
"1923","Draft","2022-09-01","","9eb40ef7-7f87-472e-9019-700af735e31e"
"1924","Draft","2022-09-01","","5aaf7d9a-28ee-4d1a-a027-2348ba589d2c"
"1925","Draft","2022-09-01","","dd949161-415b-483f-afd1-0a575dcadb86"
"1926","Draft","2022-09-01","","51824292-3d28-4820-8a78-10adec7e7738"
"1927","Draft","2022-09-01","","0b9d9586-c11b-42a3-86e8-2f1b9b932357"
"1928","Draft","2022-09-01","","9d4c4709-0eae-45bf-9f36-0acb4e42197a"
"1929","Draft","2022-09-01","","b3434176-2391-4a20-8703-7b6c7e17f7cf"
"1930","Draft","2022-09-01","","33cd6ff0-15c3-48e6-81a5-8766c58314fb"
"1931","Draft","2022-09-01","","3190ecc8-798c-4745-bca4-c7439b18e427"
"1932","Draft","2022-09-01","","7b1dfef5-4d4a-4bf3-b347-290b801a8984"
"1933","Draft","2022-09-01","","010085e4-f29a-4684-9fdb-998522cbe5bc"
"1934","Draft","2022-09-01","","591de80a-41a1-4428-8ac2-7110621c2f5f"
"1935","Draft","2022-09-01","","ca99d8c5-1f2c-4e41-996d-b763b9a4a684"
"1936","Draft","2022-09-01","","e43960bf-0eb8-42c0-88f5-4138488b011b"
"1937","Draft","2022-09-01","","75134e70-1fcd-49b3-8d5d-fe527f2094c4"
"1938","Draft","2022-09-01","","26ac71ba-dcbd-417c-aff2-c08d3b48622a"
"1939","Draft","2022-09-01","","3b88186c-4822-4410-bfc7-8797912695a5"
"1940","Draft","2022-09-01","","3c9348ad-7fce-470f-8464-c6c6e2ecd1d3"
"1941","Draft","2022-09-01","","4aee0d45-63a4-45c8-a68b-0561e25fd615"
"1942","Draft","2022-09-01","","de11d9bf-d04d-408f-89fb-97cb2c3ba45b"
"1943","Draft","2022-09-01","","40bfce67-02c5-446a-92b8-377fee89a1f1"
"1944","Draft","2022-09-01","","76770538-db9a-4a70-8662-52b6d75625ce"
"1945","Draft","2022-09-01","","79059ed0-2230-4c9e-b353-115a151a425b"
"1946","Draft","2022-09-01","","7fa2ab06-7611-47ae-a410-d61b09aef085"
"1947","Draft","2022-09-01","","6a03fbaa-402f-43d1-a9b6-a4a793622234"
"1948","Draft","2022-09-01","","5595738a-6841-4f5b-9e0c-ccd35f963428"
"1949","Draft","2022-09-01","","89be4961-3107-44e9-aa17-e5e2e64f4feb"
"1950","Draft","2022-09-01","","7f269125-9048-415f-9a7d-253a4244c5ab"
"1951","Draft","2022-09-01","","f4b9874b-8d58-4004-84c3-2b055d776a37"
"1952","Draft","2022-09-01","","6372b092-90a6-47ca-a53b-d6aadf41698c"
"1953","Draft","2022-09-01","","2788727d-9e06-4989-aac8-0a8cad6fbc92"
"1954","Draft","2022-09-01","","7d20474c-2124-488c-ac17-e5be0cc5fca3"
"1955","Draft","2022-09-01","","b75eeb63-2a09-4bf7-aee1-b441b4a894ca"
"1956","Draft","2022-09-01","","6e0b8405-e7ce-4c22-875b-96c8af461fe8"
"1957","Draft","2022-09-01","","a6ad109d-c6eb-473f-9377-d6c9e320bb41"
"1958","Draft","2022-09-01","","07eadc56-fdc6-4631-bc0f-fec19adf7f4a"
"1959","Draft","2022-09-01","","a0490626-e413-4537-b8d6-09aba3f97dfb"
"1960","Draft","2022-09-01","","da73dee4-44bc-4137-969b-ee137dc8e5c4"
"1961","Draft","2022-09-01","","636e6d37-6cb5-4054-99f0-0cbe75b5e704"
"1962","Draft","2022-09-01","","eb36e3a6-38ba-43da-a78c-8d167040ac24"
"1963","Draft","2022-09-01","","1a2af850-a3ed-4c9d-b5ec-8ad1760aea04"
"1964","Draft","2022-09-01","","9cc16beb-196b-4847-add3-8bae94f05e10"
"1965","Draft","2022-09-01","","2bce01e5-b814-4045-acdd-dd4088945059"
"1966","Draft","2022-09-01","","a4eb2acb-7eb8-48f3-a0c3-fdb7c02da6ed"
"1967","Draft","2022-09-01","","396ec7a9-2921-45ce-bfa7-683d0d2e6737"
"1968","Draft","2022-09-01","","f5260a8e-234e-4a6e-8bf6-be3cd5808137"
"1969","Draft","2022-09-01","","da45ff6f-92f5-4f55-a1ab-f7a916abc104"
"1970","Draft","2022-09-01","","6c3cb2ab-6a2d-4fdb-970b-8be0e6dd84d3"
"1971","Draft","2022-09-01","","0934a4d2-2e23-4c4a-94e3-dc4421607599"
"1972","Draft","2022-09-01","","b04edf99-2937-4b9b-a11e-ff0d656bea68"
"1973","Draft","2022-09-01","","6abb6f93-8571-4f4e-b374-4b698ac6877f"
"1974","Draft","2022-09-01","","dd27deb1-65be-4109-8970-ec8413348127"
"1975","Draft","2022-09-01","","b74feef8-5b5a-44ea-b7f3-a645adb4afd1"
"1976","Draft","2022-09-01","","338047d5-4e6b-405f-b6f2-4708ce457436"
