"id:ID","registration_status","effective_date","until_date","uuid"
"2369","Draft","2022-09-01","","d3ac6329-f976-4e21-a842-7537edcf45ad"
"2370","Draft","2022-09-01","","35b55df8-2c14-4d2b-aec3-8cb35612309f"
"2371","Draft","2022-09-01","","1dd4674d-56ab-4740-a760-5f9e74d88e22"
"2372","Draft","2022-09-01","","d6a65c83-1d5d-4212-81b6-6c6c29d0125d"
"2373","Draft","2022-09-01","","d64f61c2-25ad-4de0-9d83-30a0472c432b"
"2374","Draft","2022-09-01","","dee1a661-6eb3-466a-a022-bb286f5f2fcb"
"2375","Draft","2022-09-01","","78fae809-88cf-429f-9c9d-3cee3763a37a"
"2376","Draft","2022-09-01","","6fe96321-3531-457b-adb0-9e304f56b638"
"2377","Draft","2022-09-01","","2bbd9c33-5e1c-4c75-805d-b083355ef71c"
"2378","Draft","2022-09-01","","14786bfb-1b42-44ef-932c-da4ec3df0d2c"
"2379","Draft","2022-09-01","","d738fecf-4656-4fc8-9d9d-bca4dfe7b5e0"
"2380","Draft","2022-09-01","","56949076-c0e0-4222-9af1-11b538092eb1"
"2381","Draft","2022-09-01","","d1f9b37c-3469-4490-9f9d-361362433110"
"2382","Draft","2022-09-01","","415b051a-418d-400c-ae08-17ceb5791db3"
"2383","Draft","2022-09-01","","abdaf548-b1bf-41ab-af84-ffff19699994"
"2384","Draft","2022-09-01","","86a65bfb-f263-41cc-9a20-5a5387082b6b"
"2385","Draft","2022-09-01","","85fb0491-c183-4000-bdc6-fc5291cd9750"
"2386","Draft","2022-09-01","","fc4a73f9-9154-4432-9d32-9b5f15118002"
"2387","Draft","2022-09-01","","9ce92b3e-0ab9-4f02-ae92-80601e098157"
"2388","Draft","2022-09-01","","1a752b7c-2b55-4bd2-8d25-525bad3432e1"
"2389","Draft","2022-09-01","","8fdada7f-24e2-4479-a2dd-5977e39b313a"
"2390","Draft","2022-09-01","","5522f652-5e07-48d8-8da9-1995e1a79fe8"
"2391","Draft","2022-09-01","","880f6b31-eed6-40ef-9941-8752cb8431d6"
"2392","Draft","2022-09-01","","f3ebc29f-6313-4393-a987-7bf51c156069"
"2393","Draft","2022-09-01","","46e0300e-cc6d-4afa-8cb7-024a4a78f75b"
"2394","Draft","2022-09-01","","7e38fdba-b630-44fd-836c-ffcd141d3f1b"
"2395","Draft","2022-09-01","","44bebdf8-7456-4f0c-be50-d9160220fd27"
"2396","Draft","2022-09-01","","bd66e6db-4d59-426a-b604-d2882e793a49"
"2397","Draft","2022-09-01","","473f50d3-c716-45f8-b106-f7446e08d04f"
"2398","Draft","2022-09-01","","fbb9aa06-731a-4fcd-98b0-571c94688fc4"
"2399","Draft","2022-09-01","","d7a74eb8-965a-4943-9304-392cfc9e0a64"
"2400","Draft","2022-09-01","","84366281-ac8e-4522-b293-2e1343947ca4"
"2401","Draft","2022-09-01","","bffbd45b-8c8e-42d3-8b71-79b2e7969d2d"
"2402","Draft","2022-09-01","","b678445e-a94f-4ca0-b196-fd5ae174e246"
"2403","Draft","2022-09-01","","e40999d9-0046-44bc-8250-adf6ae10ccb5"
"2404","Draft","2022-09-01","","d3803db0-b3de-4956-8f4a-1a64ad6293ff"
"2405","Draft","2022-09-01","","9d780784-32cd-4b17-b34b-2380115b3f1a"
"2406","Draft","2022-09-01","","5caa4f27-d0dc-4ccb-8f54-1b0bc979734b"
"2407","Draft","2022-09-01","","e7b653d0-71e9-43b5-a98a-c99bc4efdd93"
"2408","Draft","2022-09-01","","64841635-811d-4427-9ec2-5a0d2d6f04ca"
"2409","Draft","2022-09-01","","b0d4ab90-c092-4280-89f9-a5cf0fc1dc1a"
"2410","Draft","2022-09-01","","4953e9e2-ab1d-4855-8ba4-196d994e3dfa"
"2411","Draft","2022-09-01","","75f05a10-784b-4f2e-bf0f-aa9284b6944a"
"2412","Draft","2022-09-01","","5a58c8c4-60ee-4497-9965-0f3ad6911e53"
"2413","Draft","2022-09-01","","3ece941b-efcb-414d-b720-8c6800a54bf6"
"2414","Draft","2022-09-01","","59efb64e-2abe-44c6-8b03-19c05001d4a9"
"2415","Draft","2022-09-01","","727998e0-3025-4e62-bfb5-76f8cd0959a0"
"2416","Draft","2022-09-01","","de347bfa-7ba3-44f8-a4ff-a2a7d62f22e9"
"2417","Draft","2022-09-01","","75bbc21a-9349-403b-aec4-54565613fd90"
"2418","Draft","2022-09-01","","05640567-f709-4685-8513-f9e180cc5f3b"
"2419","Draft","2022-09-01","","00411bc8-e124-4466-8831-a7fdb4a79921"
"2420","Draft","2022-09-01","","e97b51ad-bfd9-4508-a8b8-14abf542d835"
"2421","Draft","2022-09-01","","142ba258-a7a8-47e0-938b-c190ce8ab542"
"2422","Draft","2022-09-01","","70593351-da5b-41cb-b96a-f5dfe948864d"
"2423","Draft","2022-09-01","","81609fab-fd1b-410d-961f-9d888a43f952"
"2424","Draft","2022-09-01","","20c2ba19-d0fe-4bab-887d-a26624059462"
"2425","Draft","2022-09-01","","b19bad38-6ff0-4d3a-a649-4ef59b19c360"
"2426","Draft","2022-09-01","","0fdee219-083c-455f-93a2-e47d7495f525"
"2427","Draft","2022-09-01","","79718199-60d9-41d6-a7a1-efa343d828bb"
"2428","Draft","2022-09-01","","34b4db3d-e58c-4410-930a-8328cb966a4d"
"2429","Draft","2022-09-01","","b6661725-619a-4c87-b00b-9e2f1f82c140"
"2430","Draft","2022-09-01","","940701de-3860-4348-a5e1-970d27d5d7d0"
"2431","Draft","2022-09-01","","03eaefd5-45ee-4181-91ba-e08a0b1729ac"
"2432","Draft","2022-09-01","","ff7cbd4e-e4c9-4747-87e6-8016b73fae71"
"2433","Draft","2022-09-01","","1a400270-b9f8-46a0-ae28-71278afb38ad"
"2434","Draft","2022-09-01","","89fca46a-5ad7-47be-a48f-b7bdc69c49bb"
"2435","Draft","2022-09-01","","bdf4fa23-98d6-44fa-8ed3-38001e788b2d"
"2436","Draft","2022-09-01","","3ede09a7-7e18-4278-8241-09705313fc08"
"2437","Draft","2022-09-01","","0772bcd5-b777-4225-b526-355ef57c2cbe"
"2438","Draft","2022-09-01","","450f7f28-d23c-4fd1-9109-52b40e33641a"
"2439","Draft","2022-09-01","","9b3c70b3-0a17-45d4-935c-ec485533c98f"
"2440","Draft","2022-09-01","","4f16975f-d696-47b0-aae0-42d528be5b58"
"2441","Draft","2022-09-01","","ec7f931d-c6b2-451e-8756-d46439d2eee2"
"2442","Draft","2022-09-01","","6b3a7bb3-f494-4d76-8c2e-8c722d24770a"
"2443","Draft","2022-09-01","","a3163883-b5fb-408b-94af-93b41db0eff9"
"2444","Draft","2022-09-01","","2d0a5abc-d99c-4d7a-8ea0-f19164ad27c4"
"2445","Draft","2022-09-01","","71d498ae-51b2-46ef-a377-9e82b74a4901"
"2446","Draft","2022-09-01","","1d4b2129-e38c-4abe-995a-c699740e6de1"
"2447","Draft","2022-09-01","","a3d9a7f0-db7a-480c-a023-305eb1c36f04"
"2448","Draft","2022-09-01","","dddc70df-2330-4d71-b858-fb32de5042ee"
"2449","Draft","2022-09-01","","011e4139-0155-4d90-a0cc-9c51d4a4122b"
"2450","Draft","2022-09-01","","67319c0e-296d-4af1-8214-00c4a6887d36"
"2451","Draft","2022-09-01","","e1ab7f5d-0ff5-4b36-a986-613e3d5e0d7c"
