"id:ID","registration_status","effective_date","until_date","uuid"
"2369","Draft","2022-09-01","","653dc536-9936-43fb-9302-01a24c6f6398"
"2370","Draft","2022-09-01","","b73abd41-4466-40f0-86c2-1b3fe2f4dfce"
"2371","Draft","2022-09-01","","d32f350d-9688-423c-b87d-374b527c244e"
"2372","Draft","2022-09-01","","3d3e25c1-240e-4ed6-86d5-64faa5b8d043"
"2373","Draft","2022-09-01","","9b8f2ded-3406-415c-b614-fe6f4fdd3238"
"2374","Draft","2022-09-01","","ba57241b-5813-4122-bfa5-b39f32c64800"
"2375","Draft","2022-09-01","","af0d4650-c60c-4e6a-abce-ac76eb2b75cd"
"2376","Draft","2022-09-01","","877810ac-1d0a-427a-9073-e5febbd652fb"
"2377","Draft","2022-09-01","","b888773b-998c-4edc-aa45-9a7de0f9117a"
"2378","Draft","2022-09-01","","db736c41-c873-45d5-916c-1910df571c92"
"2379","Draft","2022-09-01","","d19c89bc-4c19-44cd-b377-3a1b72f73bc6"
"2380","Draft","2022-09-01","","c43a36a3-dc1b-4160-a1d0-a61599fb89b4"
"2381","Draft","2022-09-01","","f63d7dc2-2235-405a-bd4d-2e8339117f56"
"2382","Draft","2022-09-01","","ba15c289-be63-44c0-9892-4bc6f3050578"
"2383","Draft","2022-09-01","","1cd96e65-144c-4eff-b2b3-b35be513881b"
"2384","Draft","2022-09-01","","0c45f3d5-c0fd-4eff-b9e6-bb0728bc0d2e"
"2385","Draft","2022-09-01","","79fb1ded-b831-42e3-8062-8a07a26be4c2"
"2386","Draft","2022-09-01","","f2bbd87f-467f-460d-8842-8a5012004001"
"2387","Draft","2022-09-01","","a79b8903-ef80-46ca-9894-3d4d6d7ae871"
"2388","Draft","2022-09-01","","210c96db-9ebf-4e8e-ad53-d9fa817ca7da"
"2389","Draft","2022-09-01","","454393a6-c0ac-477a-b38a-8eb7943415a9"
"2390","Draft","2022-09-01","","d6c8c529-374f-4f3d-a191-5d73acbaea16"
"2391","Draft","2022-09-01","","52cc5434-6586-4e7e-8863-e8aeb5b1aa53"
"2392","Draft","2022-09-01","","8b0810e1-25e4-407d-b7b4-8ca48052efbd"
"2393","Draft","2022-09-01","","7a641a87-e590-4248-aa0f-03412391c562"
"2394","Draft","2022-09-01","","d19f40ff-a29f-41ea-b671-19a6b756113d"
"2395","Draft","2022-09-01","","0fd66d9f-f777-4c2e-bc2d-9018a8bd3f6b"
"2396","Draft","2022-09-01","","42f1cde7-d303-4f05-9579-bada3ba1a5c6"
"2397","Draft","2022-09-01","","c9ff31b5-a125-4c95-9e72-602223a75cda"
"2398","Draft","2022-09-01","","d614cac9-4f0d-40ca-a2fd-19fe6ca86da6"
"2399","Draft","2022-09-01","","29f6f439-4376-42e5-843f-414113cf30d1"
"2400","Draft","2022-09-01","","15c19cef-7635-49cf-8b80-ab75a6e5748b"
"2401","Draft","2022-09-01","","a99fdaf6-0717-4d14-a522-b570843389c9"
"2402","Draft","2022-09-01","","2f4540ce-7746-4345-9834-5ae9b8a55039"
"2403","Draft","2022-09-01","","7ecb81ee-137f-4258-95ce-d8ce3b13a3e3"
"2404","Draft","2022-09-01","","f1c068ab-d3b4-45b3-a6e8-3a36dc707f1f"
"2405","Draft","2022-09-01","","f59eaeb1-0330-4c13-8ede-e77aa0fc0581"
"2406","Draft","2022-09-01","","b3d30871-7a05-4887-8a50-14071790db87"
"2407","Draft","2022-09-01","","31d60957-531d-4f0a-ab66-4d314aad03b2"
"2408","Draft","2022-09-01","","3cdd0d6a-7b62-45fb-8cce-1c3b8dd8ec04"
"2409","Draft","2022-09-01","","ef7d9adb-8cbf-4a3e-a127-6f7650be018b"
"2410","Draft","2022-09-01","","7faf5f98-b7ae-4d13-8781-6272085596b8"
"2411","Draft","2022-09-01","","cf71c514-8d14-481e-996c-148b9c251d6a"
"2412","Draft","2022-09-01","","5e2e2197-6ec1-4037-8637-c5b74937cefb"
"2413","Draft","2022-09-01","","f19b9775-5400-4f11-ac04-be82fa490032"
"2414","Draft","2022-09-01","","d4ab7a44-5650-413e-8ad6-328e3b571eb5"
"2415","Draft","2022-09-01","","51607b9a-c756-4f04-914f-864c62319cf7"
"2416","Draft","2022-09-01","","3e08f5d9-d585-40b0-b581-b1ac21dcb61d"
"2417","Draft","2022-09-01","","d60d99a9-06c4-4eb2-a7a8-2794da97972e"
"2418","Draft","2022-09-01","","265c00ad-3ab9-4d8b-9044-eb19c4b06190"
"2419","Draft","2022-09-01","","78959316-e71a-4502-b7f9-22e3645c6ea0"
"2420","Draft","2022-09-01","","59c257ef-d8de-46a8-83e6-1cffce9f7c47"
"2421","Draft","2022-09-01","","ab10f2a0-235a-4152-a5df-561815835212"
"2422","Draft","2022-09-01","","f6b6e32d-9f15-4a88-9d87-d282d01d5016"
"2423","Draft","2022-09-01","","80d560a1-6b3a-4d2d-9822-1249d071a57f"
"2424","Draft","2022-09-01","","68111ffc-5fc2-441a-9836-a368e871c820"
"2425","Draft","2022-09-01","","50c08e07-3579-4b26-9b93-3cd379448e41"
"2426","Draft","2022-09-01","","fcd39b02-b334-47ec-936f-bdb7bc48ecea"
"2427","Draft","2022-09-01","","bff5de3c-3e16-4e1b-bc07-4029fe8bf5e7"
